id,y
2.043000000000000000e+03,2.455732220782670083e+01
2.044000000000000000e+03,-4.597002192392459108e+00
2.045000000000000000e+03,1.023842196231889119e+02
2.046000000000000000e+03,3.669252254221848375e+01
2.047000000000000000e+03,-4.284544461119084957e+01
2.048000000000000000e+03,-1.211625786160050211e+01
2.049000000000000000e+03,-4.204380519746273137e+01
2.050000000000000000e+03,-1.827932570990254746e+01
2.051000000000000000e+03,2.255793527512136620e+01
2.052000000000000000e+03,-1.149294765771658433e+01
2.053000000000000000e+03,-1.622603512594889708e+01
2.054000000000000000e+03,7.122012640255579896e+00
2.055000000000000000e+03,4.947599984521453109e+00
2.056000000000000000e+03,5.982242785747739333e+01
2.057000000000000000e+03,2.488256231544495733e+01
2.058000000000000000e+03,-5.882643934009566067e+01
2.059000000000000000e+03,-1.779274815000300691e+01
2.060000000000000000e+03,3.827476826074762073e+01
2.061000000000000000e+03,-7.910339376774703624e+01
2.062000000000000000e+03,7.471375794233554757e+01
2.063000000000000000e+03,6.256902469758323804e+01
2.064000000000000000e+03,-7.628073534890614837e+01
2.065000000000000000e+03,-8.445769875934153958e+00
2.066000000000000000e+03,5.429238311244287729e+01
2.067000000000000000e+03,-1.122352737033238412e+01
2.068000000000000000e+03,7.839044669841057100e+01
2.069000000000000000e+03,-5.732682501935293828e+01
2.070000000000000000e+03,9.387486856803988644e+00
2.071000000000000000e+03,2.144426811757114493e+01
2.072000000000000000e+03,-6.945865152954661426e+01
2.073000000000000000e+03,6.489718037757124591e+01
2.074000000000000000e+03,1.117497607659799144e+02
2.075000000000000000e+03,2.534785444824321132e+01
2.076000000000000000e+03,1.011772820820877143e+02
2.077000000000000000e+03,-7.414123583600925826e+01
2.078000000000000000e+03,2.964544328805740747e+01
2.079000000000000000e+03,1.436833609726288330e+02
2.080000000000000000e+03,-1.577693719266596872e+02
2.081000000000000000e+03,-5.621363554547066599e+01
2.082000000000000000e+03,1.144013238780511301e+02
2.083000000000000000e+03,9.727257555930569310e+01
2.084000000000000000e+03,-1.133914144694222870e+02
2.085000000000000000e+03,-8.932863731971821153e+00
2.086000000000000000e+03,1.629073306870521520e+01
2.087000000000000000e+03,-2.085279110213843268e+00
2.088000000000000000e+03,-4.250104331420536141e+01
2.089000000000000000e+03,-3.843759432866643522e+01
2.090000000000000000e+03,-3.063421904156847830e+01
2.091000000000000000e+03,2.329951329734471415e+02
2.092000000000000000e+03,-1.384013428206211316e+00
2.093000000000000000e+03,1.963565581965987406e+00
2.094000000000000000e+03,-1.648449558466582232e+01
2.095000000000000000e+03,6.008710686052545213e+00
2.096000000000000000e+03,9.277200852098992812e+00
2.097000000000000000e+03,6.703211069032676050e+01
2.098000000000000000e+03,-1.328431586441239887e+01
2.099000000000000000e+03,-4.745542220034394632e+00
2.100000000000000000e+03,-2.103993784613983564e+01
2.101000000000000000e+03,4.650281037058391576e+01
2.102000000000000000e+03,-3.675245416675365107e+01
2.103000000000000000e+03,9.780521249035220421e+01
2.104000000000000000e+03,-2.105558037392440696e+01
2.105000000000000000e+03,-4.048290984300816575e+01
2.106000000000000000e+03,3.403994002476920855e+01
2.107000000000000000e+03,-5.333065707388466592e+01
2.108000000000000000e+03,5.354170253166121540e+01
2.109000000000000000e+03,-1.720341209433984631e+01
2.110000000000000000e+03,-8.436574286848147608e+01
2.111000000000000000e+03,-8.251611124890247595e+01
2.112000000000000000e+03,5.964050224599660055e+00
2.113000000000000000e+03,1.065203398026275039e+01
2.114000000000000000e+03,-9.549006917780585013e+01
2.115000000000000000e+03,1.219434163849281418e+02
2.116000000000000000e+03,-6.391975494667801172e+01
2.117000000000000000e+03,-5.209285187199341749e+01
2.118000000000000000e+03,2.309448295625556824e+01
2.119000000000000000e+03,-1.614463423986348545e+01
2.120000000000000000e+03,-7.114668064692709493e+01
2.121000000000000000e+03,-5.860215395282499173e+01
2.122000000000000000e+03,3.446149754824543976e+01
2.123000000000000000e+03,-3.686865034924642259e+01
2.124000000000000000e+03,-9.665305667211951857e+01
2.125000000000000000e+03,1.528107167366607655e+01
2.126000000000000000e+03,1.655708106582278560e+01
2.127000000000000000e+03,-1.706492019742591992e+01
2.128000000000000000e+03,-2.962657963227678692e+01
2.129000000000000000e+03,-5.163839023493066804e+01
2.130000000000000000e+03,2.108139387059760139e+01
2.131000000000000000e+03,5.370813684503516328e+01
2.132000000000000000e+03,-2.124285130493702312e+01
2.133000000000000000e+03,1.655342844643922149e+02
2.134000000000000000e+03,1.168136029727344862e+02
2.135000000000000000e+03,-4.888486783103098787e+01
2.136000000000000000e+03,2.956868386444284624e-01
2.137000000000000000e+03,6.437840038855665625e+01
2.138000000000000000e+03,-2.243449233665940312e+01
2.139000000000000000e+03,6.451084608567656176e+01
2.140000000000000000e+03,-2.580809272853489489e+01
2.141000000000000000e+03,-5.447294243478818743e+01
2.142000000000000000e+03,4.457738897912720688e+01
2.143000000000000000e+03,-1.524713783894587138e+01
2.144000000000000000e+03,3.173352639831641397e+01
2.145000000000000000e+03,-1.429076859824619206e+01
2.146000000000000000e+03,-3.675606714438998779e+01
2.147000000000000000e+03,8.275740197839154177e+01
2.148000000000000000e+03,6.930590766308881712e-01
2.149000000000000000e+03,-1.275413359264226330e+02
2.150000000000000000e+03,-1.896523498637175464e+01
2.151000000000000000e+03,-7.969070106584850066e+01
2.152000000000000000e+03,3.469928935663803315e+01
2.153000000000000000e+03,3.399051891760763056e+01
2.154000000000000000e+03,6.051720315280537932e+01
2.155000000000000000e+03,7.632977310682976224e+01
2.156000000000000000e+03,-1.596121334929201652e+01
2.157000000000000000e+03,1.507636699240447342e+02
2.158000000000000000e+03,-4.061918555362616701e+01
2.159000000000000000e+03,-6.971472633657221252e+00
2.160000000000000000e+03,-1.663442586898301911e+01
2.161000000000000000e+03,1.422586876257848232e+01
2.162000000000000000e+03,-3.754893374687982543e+01
2.163000000000000000e+03,6.461160043867022296e+01
2.164000000000000000e+03,-1.086779052300512838e+01
2.165000000000000000e+03,-6.742426389318737279e+00
2.166000000000000000e+03,1.033503313607553054e+02
2.167000000000000000e+03,1.050238410558030751e+02
2.168000000000000000e+03,-5.545089586538733784e+01
2.169000000000000000e+03,2.808796562274392272e+01
2.170000000000000000e+03,5.856727134648244970e+01
2.171000000000000000e+03,-8.260261407764801334e+00
2.172000000000000000e+03,2.463112709873338702e+01
2.173000000000000000e+03,3.941086774710255725e+01
2.174000000000000000e+03,-5.717538785833181691e+01
2.175000000000000000e+03,-4.641073453476131050e+01
2.176000000000000000e+03,2.118798006808529522e+01
2.177000000000000000e+03,6.389971038878080378e+01
2.178000000000000000e+03,-9.703361840073959854e+00
2.179000000000000000e+03,9.319102480859196902e+00
2.180000000000000000e+03,1.639285590785130964e+01
2.181000000000000000e+03,-2.093530709459043493e+01
2.182000000000000000e+03,2.904408781235306947e+01
2.183000000000000000e+03,-3.379632316008692072e+00
2.184000000000000000e+03,5.458919633793798454e+01
2.185000000000000000e+03,-1.056221178903405047e+02
2.186000000000000000e+03,3.259673244034999584e+01
2.187000000000000000e+03,3.304722207711418491e+01
2.188000000000000000e+03,8.069838174795634700e+01
2.189000000000000000e+03,1.302720192117193676e+01
2.190000000000000000e+03,-1.433493691356132871e+01
2.191000000000000000e+03,-1.089957118453286995e+02
2.192000000000000000e+03,-5.093495780282246699e+01
2.193000000000000000e+03,3.176559612914328312e+01
2.194000000000000000e+03,-1.826091915750872374e+01
2.195000000000000000e+03,-3.494457361611370771e+01
2.196000000000000000e+03,-4.857970697533727389e+01
2.197000000000000000e+03,-8.684115701976901391e+01
2.198000000000000000e+03,-5.293040272643590072e+01
2.199000000000000000e+03,2.406082309821251641e+01
2.200000000000000000e+03,8.143178804510513658e+01
2.201000000000000000e+03,6.059573469551210678e+00
2.202000000000000000e+03,-5.117862985681665577e+01
2.203000000000000000e+03,2.927646973229169447e+01
2.204000000000000000e+03,2.767793072903744189e+01
2.205000000000000000e+03,8.762626480515820049e+00
2.206000000000000000e+03,-4.895634591312491324e+01
2.207000000000000000e+03,6.104367215886129827e+01
2.208000000000000000e+03,2.767579534433600941e+01
2.209000000000000000e+03,4.274915159636167772e+01
2.210000000000000000e+03,9.043437034609334546e+01
2.211000000000000000e+03,1.026926483785805999e+01
2.212000000000000000e+03,6.373883312571211945e+01
2.213000000000000000e+03,1.521738915805798342e+01
2.214000000000000000e+03,3.855490854251690536e+01
2.215000000000000000e+03,-4.872985377746503843e+01
2.216000000000000000e+03,-2.163249384963585698e+01
2.217000000000000000e+03,-1.472026176653997709e+00
2.218000000000000000e+03,1.837765306864642412e+01
2.219000000000000000e+03,3.248073570545027167e+01
2.220000000000000000e+03,-2.754233700407263896e+00
2.221000000000000000e+03,1.768017333456279516e+01
2.222000000000000000e+03,-5.735076688796218036e+01
2.223000000000000000e+03,3.542550195423667958e+01
2.224000000000000000e+03,1.090055314462605907e+01
2.225000000000000000e+03,-2.826650234949423179e+01
2.226000000000000000e+03,-5.256188758790936078e+01
2.227000000000000000e+03,1.062355284400188111e+02
2.228000000000000000e+03,-5.705108003731776734e+00
2.229000000000000000e+03,-1.993395640477307040e+01
2.230000000000000000e+03,-3.564010721758772604e+01
2.231000000000000000e+03,-2.772341760019078549e+01
2.232000000000000000e+03,-8.320635999406455596e+00
2.233000000000000000e+03,-2.546929356370927877e+01
2.234000000000000000e+03,-6.817202425295349144e+01
2.235000000000000000e+03,-4.956689846034674929e+01
2.236000000000000000e+03,-9.132634327070007885e+00
2.237000000000000000e+03,-8.269371358993086574e+01
2.238000000000000000e+03,-3.365287160536442457e+01
2.239000000000000000e+03,1.328545432753708866e+01
2.240000000000000000e+03,3.043124651323505248e+01
2.241000000000000000e+03,2.798012354556547621e+01
2.242000000000000000e+03,-1.400361858285725134e+02
2.243000000000000000e+03,1.755880632592189272e+01
2.244000000000000000e+03,-9.086461870405301511e+00
2.245000000000000000e+03,6.278559374385061176e+00
2.246000000000000000e+03,-5.184050329586580119e+01
2.247000000000000000e+03,-4.004307032450575576e+01
2.248000000000000000e+03,2.938753180412574295e+01
2.249000000000000000e+03,3.279916658763035286e+01
2.250000000000000000e+03,2.879919032182395711e+01
2.251000000000000000e+03,1.310269422635507510e+02
2.252000000000000000e+03,-6.871429332601775286e+01
2.253000000000000000e+03,-1.031870723206994569e+02
2.254000000000000000e+03,-3.434128297663157525e+01
2.255000000000000000e+03,1.192710297131253867e+02
2.256000000000000000e+03,-7.672900209760568657e+01
2.257000000000000000e+03,6.498198797932565185e+01
2.258000000000000000e+03,-4.605547198006489396e+01
2.259000000000000000e+03,-1.578024998177611167e+02
2.260000000000000000e+03,1.226625461076536894e+01
2.261000000000000000e+03,-8.238528572147048123e+01
2.262000000000000000e+03,-1.021224938868853229e+02
2.263000000000000000e+03,6.845431418467714479e+01
2.264000000000000000e+03,3.134241469555694692e+01
2.265000000000000000e+03,4.628697937838342824e+01
2.266000000000000000e+03,-6.378345326174571994e+01
2.267000000000000000e+03,-4.755818405271638483e+01
2.268000000000000000e+03,-1.782368149271116238e+02
2.269000000000000000e+03,2.293603511390023897e+01
2.270000000000000000e+03,-1.304156254266461623e+01
2.271000000000000000e+03,-1.083088556988123514e+02
2.272000000000000000e+03,-1.323815359905833020e+02
2.273000000000000000e+03,-8.544205850113493739e+01
2.274000000000000000e+03,3.522714483504852723e+01
2.275000000000000000e+03,-4.767792778204572812e+01
2.276000000000000000e+03,3.481288860090094062e+01
2.277000000000000000e+03,-3.508542534425482273e+01
2.278000000000000000e+03,3.372859881879827526e+01
2.279000000000000000e+03,-2.232529352430216107e+01
2.280000000000000000e+03,-4.959238469307007335e+01
2.281000000000000000e+03,-1.155245121801423736e+01
2.282000000000000000e+03,-1.390870747609770319e+02
2.283000000000000000e+03,-3.513391943849698862e+01
2.284000000000000000e+03,3.528051098359333082e+01
2.285000000000000000e+03,-7.083339880830735069e+00
2.286000000000000000e+03,3.826353665478353605e+01
2.287000000000000000e+03,4.485883098961808457e+01
2.288000000000000000e+03,-6.723941165608566450e+01
2.289000000000000000e+03,4.206205007875879431e+01
2.290000000000000000e+03,3.053395091270400741e+01
2.291000000000000000e+03,4.150589694021036280e+01
2.292000000000000000e+03,5.081822679789121366e+01
2.293000000000000000e+03,4.078222797365023666e+01
2.294000000000000000e+03,-6.158197758495957430e+01
2.295000000000000000e+03,2.332394746253102369e+01
2.296000000000000000e+03,-6.224318583198810728e+01
2.297000000000000000e+03,-3.288366716418268254e+01
2.298000000000000000e+03,-1.686476626643594727e+02
2.299000000000000000e+03,-2.515059189637829107e+01
2.300000000000000000e+03,5.021106871658046344e+01
2.301000000000000000e+03,-6.143617613317334047e+01
2.302000000000000000e+03,-6.975480394149457197e+01
2.303000000000000000e+03,1.733765251432768650e+01
2.304000000000000000e+03,-5.313271441072189560e+01
2.305000000000000000e+03,1.569631991285460515e+02
2.306000000000000000e+03,-7.653830479085571881e+01
2.307000000000000000e+03,-4.835718821123730038e+01
2.308000000000000000e+03,-1.422104404082664786e+01
2.309000000000000000e+03,-8.094005151493044892e+00
2.310000000000000000e+03,1.536224144497449515e+02
2.311000000000000000e+03,9.267974396883695931e+01
2.312000000000000000e+03,-3.152157975274860746e+00
2.313000000000000000e+03,6.959135020617232215e+01
2.314000000000000000e+03,-1.692520929588678058e+01
2.315000000000000000e+03,1.881143108308891954e+01
2.316000000000000000e+03,4.514678527199869507e+00
2.317000000000000000e+03,-1.138278210924115967e+02
2.318000000000000000e+03,5.734376863646637901e+01
2.319000000000000000e+03,3.089041721112125671e+01
2.320000000000000000e+03,-8.010961461818542517e+00
2.321000000000000000e+03,5.184588865978713557e+01
2.322000000000000000e+03,5.181167835613889849e+01
2.323000000000000000e+03,-3.578618931835890038e+01
2.324000000000000000e+03,3.607649924765898675e+01
2.325000000000000000e+03,-8.974078170066132998e+01
2.326000000000000000e+03,-7.430546517396135187e+01
2.327000000000000000e+03,1.638803514247745170e+02
2.328000000000000000e+03,-6.523844979865882010e+01
2.329000000000000000e+03,-3.095348695774657699e+01
2.330000000000000000e+03,3.582673146249766205e+01
2.331000000000000000e+03,2.063975258278257741e+01
2.332000000000000000e+03,-2.639735469649460953e+01
2.333000000000000000e+03,-5.017388516808553334e+01
2.334000000000000000e+03,-6.180045143292282717e+01
2.335000000000000000e+03,2.525675986834519904e+01
2.336000000000000000e+03,2.440800310230540049e+01
2.337000000000000000e+03,2.291443635530922762e+01
2.338000000000000000e+03,6.064976526457876815e+01
2.339000000000000000e+03,7.931355450557440179e+00
2.340000000000000000e+03,9.281774437547466050e+01
2.341000000000000000e+03,1.262294317568033648e+02
2.342000000000000000e+03,-4.319384843923007367e+01
2.343000000000000000e+03,-4.887884697884442886e+01
2.344000000000000000e+03,-2.001454964535603409e+01
2.345000000000000000e+03,-3.649629445669571481e+01
2.346000000000000000e+03,2.587284803368035568e+01
2.347000000000000000e+03,1.032803836044035251e+01
2.348000000000000000e+03,1.320350229751910121e+01
2.349000000000000000e+03,1.215790870001242752e+00
2.350000000000000000e+03,-3.521694286132422036e+01
2.351000000000000000e+03,-1.248662658161848071e+01
2.352000000000000000e+03,-4.100991787569423508e+01
2.353000000000000000e+03,-1.060806655052437151e+02
2.354000000000000000e+03,-3.669439365627587790e+01
2.355000000000000000e+03,-3.811184836765390571e+01
2.356000000000000000e+03,2.982298687599609366e+01
2.357000000000000000e+03,-3.551942915543566670e+01
2.358000000000000000e+03,6.565833262201905995e+01
2.359000000000000000e+03,-3.153473343741266177e+01
2.360000000000000000e+03,5.895670358476266415e+01
2.361000000000000000e+03,4.551492759597306303e+01
2.362000000000000000e+03,9.748172368959266976e+00
2.363000000000000000e+03,-6.253046141245916090e+01
2.364000000000000000e+03,-1.230491923819716504e+01
2.365000000000000000e+03,-3.249036404865894667e+01
2.366000000000000000e+03,7.207212552885050627e+01
2.367000000000000000e+03,2.635202560414685991e+01
2.368000000000000000e+03,-3.397015995281456924e+01
2.369000000000000000e+03,4.768693214914203793e+01
2.370000000000000000e+03,9.522493895201501246e+00
2.371000000000000000e+03,-2.336471461105958269e+00
2.372000000000000000e+03,6.982871137781116033e+01
2.373000000000000000e+03,3.885624654464783134e+01
2.374000000000000000e+03,-1.245667981200346475e+01
2.375000000000000000e+03,3.813047286277124215e+01
2.376000000000000000e+03,1.277712301977901888e+01
2.377000000000000000e+03,-1.764087212942486360e+01
2.378000000000000000e+03,-2.506658644439038142e+01
2.379000000000000000e+03,3.618748304748713451e+00
2.380000000000000000e+03,-6.639629877762078536e+01
2.381000000000000000e+03,-2.784039192145871056e+01
2.382000000000000000e+03,4.279102484338210388e+01
2.383000000000000000e+03,6.270089428790977593e+01
2.384000000000000000e+03,-2.456491420071677823e+01
2.385000000000000000e+03,-2.151946524251836479e+01
2.386000000000000000e+03,4.039805830314459456e+01
2.387000000000000000e+03,-5.667508246613793688e+01
2.388000000000000000e+03,-4.500100987742242609e+01
2.389000000000000000e+03,-5.512126273977541402e+00
2.390000000000000000e+03,2.629427853587537101e+01
2.391000000000000000e+03,5.475362325091752780e+01
2.392000000000000000e+03,1.463238603197631278e+02
2.393000000000000000e+03,3.266564601303721815e+01
2.394000000000000000e+03,-5.892460890473083168e+01
2.395000000000000000e+03,1.431362695642208394e+01
2.396000000000000000e+03,-4.556863633961063442e+01
2.397000000000000000e+03,-5.755542153376896408e+01
2.398000000000000000e+03,2.195799488374607833e+01
2.399000000000000000e+03,-8.837897739595010904e+00
2.400000000000000000e+03,1.036671316445108175e+02
2.401000000000000000e+03,4.667246577247777850e+01
2.402000000000000000e+03,6.372618345300999465e+00
2.403000000000000000e+03,1.237822914039384870e+01
2.404000000000000000e+03,9.048336619859612995e+01
2.405000000000000000e+03,5.712919700386834165e+00
2.406000000000000000e+03,2.480572494397739547e+01
2.407000000000000000e+03,5.371862974072661245e+01
2.408000000000000000e+03,-2.134931299991528064e+01
2.409000000000000000e+03,9.127212229806040966e+00
2.410000000000000000e+03,3.371191127458004644e+00
2.411000000000000000e+03,-4.883559174489012378e+01
2.412000000000000000e+03,-3.030202123065945585e+01
2.413000000000000000e+03,1.058771761790407169e+02
2.414000000000000000e+03,4.851662587292263140e+01
2.415000000000000000e+03,-1.029614410900340147e+02
2.416000000000000000e+03,8.360050143091999075e+01
2.417000000000000000e+03,-5.801666417125208852e+01
2.418000000000000000e+03,-3.441315350725759004e+00
2.419000000000000000e+03,-1.856416694378820154e+01
2.420000000000000000e+03,-1.776408712460586514e+01
2.421000000000000000e+03,-1.087597861524482141e+02
2.422000000000000000e+03,4.785003873567842447e+01
2.423000000000000000e+03,-3.771614672672046709e+01
2.424000000000000000e+03,1.829822425248319746e+02
2.425000000000000000e+03,-3.365355111318732639e+01
2.426000000000000000e+03,1.881324399368095612e+01
2.427000000000000000e+03,-3.669468770077615716e+01
2.428000000000000000e+03,-2.301257184980478598e+00
2.429000000000000000e+03,2.988540293810348203e+01
2.430000000000000000e+03,-1.509010102129714141e+02
2.431000000000000000e+03,-3.127735315215362988e+01
2.432000000000000000e+03,1.140846409860490098e+02
2.433000000000000000e+03,1.108668434333871460e+02
2.434000000000000000e+03,8.240866396439612629e+01
2.435000000000000000e+03,-2.421253429182976902e+01
2.436000000000000000e+03,5.718479487369786796e+01
2.437000000000000000e+03,2.258846568766870178e+00
2.438000000000000000e+03,-3.153171174804574406e+01
2.439000000000000000e+03,2.676435189779002144e+01
2.440000000000000000e+03,1.812149579576235112e+02
2.441000000000000000e+03,1.672947898141698886e+01
2.442000000000000000e+03,4.335986369129196305e+01
2.443000000000000000e+03,-1.194040017160378397e+01
2.444000000000000000e+03,-6.316672353737759238e+01
2.445000000000000000e+03,3.064377579384944994e+01
2.446000000000000000e+03,2.810348991023897725e+01
2.447000000000000000e+03,-1.155219428523079159e+02
2.448000000000000000e+03,-6.074129000070706752e+01
2.449000000000000000e+03,3.344304342095597349e+01
2.450000000000000000e+03,-5.155898748511037866e+01
2.451000000000000000e+03,-8.253020162064089504e+00
2.452000000000000000e+03,4.602076343399360070e+01
2.453000000000000000e+03,3.439883719163537990e+01
2.454000000000000000e+03,5.004530131810039961e+01
2.455000000000000000e+03,2.277269076532155623e+01
2.456000000000000000e+03,2.543216190182925018e+01
2.457000000000000000e+03,1.742961118120663855e+01
2.458000000000000000e+03,4.826891087512994716e+01
2.459000000000000000e+03,4.822502738413633239e+01
2.460000000000000000e+03,7.995121505475120216e+01
2.461000000000000000e+03,4.462393086582557089e+01
2.462000000000000000e+03,2.136664737137586201e+01
2.463000000000000000e+03,-7.343864092830358459e+00
2.464000000000000000e+03,1.527962686961537031e+00
2.465000000000000000e+03,4.842643481166725650e+01
2.466000000000000000e+03,5.986212986811413117e+01
2.467000000000000000e+03,1.307112224804833147e+02
2.468000000000000000e+03,-4.512609471497320612e+00
2.469000000000000000e+03,-2.050703172433571808e+01
2.470000000000000000e+03,-1.762583798710176097e+01
2.471000000000000000e+03,3.612224240542393261e+01
2.472000000000000000e+03,2.187679784964442433e+02
2.473000000000000000e+03,-4.183129288128854739e+01
2.474000000000000000e+03,-1.945721382446506595e+02
2.475000000000000000e+03,1.085107066275012784e+02
2.476000000000000000e+03,-3.768237941188377249e+01
2.477000000000000000e+03,-7.864423072425921646e+00
2.478000000000000000e+03,-3.760185734449171235e+01
2.479000000000000000e+03,-5.530959008299739565e+01
2.480000000000000000e+03,9.979969359722441880e+01
2.481000000000000000e+03,-3.200701868294941477e+01
2.482000000000000000e+03,1.183561766232390866e+01
2.483000000000000000e+03,-3.845295392622288944e+01
2.484000000000000000e+03,8.433402161136476138e+01
2.485000000000000000e+03,1.521866160379946820e+01
2.486000000000000000e+03,5.126528764432426044e+01
2.487000000000000000e+03,-5.408753769065086914e+01
2.488000000000000000e+03,9.347045645942687031e+01
2.489000000000000000e+03,7.003655957549703714e+01
2.490000000000000000e+03,-1.476040367620917948e+01
2.491000000000000000e+03,-2.767373216748033116e+01
2.492000000000000000e+03,4.615974177230128817e+01
2.493000000000000000e+03,-3.430106808909998506e+01
2.494000000000000000e+03,-1.601983928761450215e+01
2.495000000000000000e+03,-1.366825689575676961e-01
2.496000000000000000e+03,-7.214073403284114505e+00
2.497000000000000000e+03,-9.856456558262927103e+00
2.498000000000000000e+03,-3.113370662091845276e+01
2.499000000000000000e+03,-4.162022194456513091e+01
2.500000000000000000e+03,9.534384978613215367e+01
2.501000000000000000e+03,9.132389905125354801e+01
2.502000000000000000e+03,-4.201466614278477607e+01
2.503000000000000000e+03,2.051954662698043705e+02
2.504000000000000000e+03,8.861320092107283131e+01
2.505000000000000000e+03,2.125365249062570854e+02
2.506000000000000000e+03,1.435323590376910374e+00
2.507000000000000000e+03,5.261662942389293107e+00
2.508000000000000000e+03,1.503576281062422026e+02
2.509000000000000000e+03,-9.671045863525714381e+00
2.510000000000000000e+03,8.243052018645290957e+01
2.511000000000000000e+03,1.198755066411647192e+02
2.512000000000000000e+03,5.261239757639900461e+01
2.513000000000000000e+03,1.567829489738620907e+00
2.514000000000000000e+03,7.524265610837497320e+01
2.515000000000000000e+03,-6.745073170394746853e+01
2.516000000000000000e+03,-3.459859423282939161e+00
2.517000000000000000e+03,7.981985716812587839e+00
2.518000000000000000e+03,1.303792933168394086e+02
2.519000000000000000e+03,2.360419534662853636e+01
2.520000000000000000e+03,1.275667736930490150e+02
2.521000000000000000e+03,6.793347314576851659e+01
2.522000000000000000e+03,-3.938304740913421398e+01
2.523000000000000000e+03,-4.660938512627730290e+01
2.524000000000000000e+03,-1.362821197660879022e+02
2.525000000000000000e+03,1.965626777705155632e+02
2.526000000000000000e+03,-1.565176398217476894e+01
2.527000000000000000e+03,-3.541405910254320588e+01
2.528000000000000000e+03,2.278596211019256828e+02
2.529000000000000000e+03,-8.607104143046475642e+00
2.530000000000000000e+03,3.074359410470788134e+01
2.531000000000000000e+03,8.940702121079144149e+01
2.532000000000000000e+03,8.408888193810923894e+00
2.533000000000000000e+03,-4.068365552329686352e+01
2.534000000000000000e+03,4.412537028209897016e+01
2.535000000000000000e+03,8.718511404447058055e+01
2.536000000000000000e+03,4.847689669836470649e+00
2.537000000000000000e+03,7.586297558911390126e+01
2.538000000000000000e+03,2.068237375130942013e+01
2.539000000000000000e+03,3.689365512838836736e+00
2.540000000000000000e+03,-4.027626162119695152e+01
2.541000000000000000e+03,1.822964525536762181e+01
2.542000000000000000e+03,-6.583849989694739691e+01
2.543000000000000000e+03,1.901076318534908864e+02
2.544000000000000000e+03,1.020087336043625612e+02
2.545000000000000000e+03,1.765422196921097964e+01
2.546000000000000000e+03,-2.505550699274653681e+01
2.547000000000000000e+03,2.954693637524258065e+00
2.548000000000000000e+03,1.813285465550557518e+01
2.549000000000000000e+03,-2.795841796464117124e+01
2.550000000000000000e+03,-1.222164358194542331e+02
2.551000000000000000e+03,8.280876999925132509e+01
2.552000000000000000e+03,-9.111834614603253613e+00
2.553000000000000000e+03,2.283513975936673290e+01
2.554000000000000000e+03,1.748140792305856053e+02
2.555000000000000000e+03,-5.394094889872235399e+01
2.556000000000000000e+03,-4.583830737425503798e+01
2.557000000000000000e+03,-5.016055915347087080e+01
2.558000000000000000e+03,1.176260815159677406e+02
2.559000000000000000e+03,-3.945696255789930973e+01
2.560000000000000000e+03,-1.464336825084862710e+02
2.561000000000000000e+03,8.130690114974065352e+00
2.562000000000000000e+03,-1.149359024287992170e+01
2.563000000000000000e+03,-2.859932714022876965e+01
2.564000000000000000e+03,4.085906266165112299e+01
2.565000000000000000e+03,5.678537651873377001e+00
2.566000000000000000e+03,-2.147800199043243197e+01
2.567000000000000000e+03,9.493220530962094728e+00
2.568000000000000000e+03,2.019634497715763644e+00
2.569000000000000000e+03,1.765656128723629763e+02
2.570000000000000000e+03,1.634862932641994462e+02
2.571000000000000000e+03,-6.649310527778396818e+00
2.572000000000000000e+03,-1.066281065398756880e+02
2.573000000000000000e+03,-1.531141863279598070e+01
2.574000000000000000e+03,2.297583399071442756e+01
2.575000000000000000e+03,-6.039734588253653413e+01
2.576000000000000000e+03,-1.623724055792202847e+01
2.577000000000000000e+03,4.374419973014359186e+01
2.578000000000000000e+03,-6.600791588042838498e+01
2.579000000000000000e+03,-4.726415513755918596e+01
2.580000000000000000e+03,5.989704013203473210e+01
2.581000000000000000e+03,1.452218855867686287e+01
2.582000000000000000e+03,2.274093147099339518e+01
2.583000000000000000e+03,-5.270186327169736984e+01
2.584000000000000000e+03,-2.366061147498771788e+01
2.585000000000000000e+03,-6.402596341118631074e+01
2.586000000000000000e+03,1.100479624917520027e+02
2.587000000000000000e+03,1.963638920724687580e+02
2.588000000000000000e+03,-8.622666958588902730e+01
2.589000000000000000e+03,1.924608903555996520e+01
2.590000000000000000e+03,2.483396157614077993e+01
2.591000000000000000e+03,1.070556269990601805e+02
2.592000000000000000e+03,-1.438366391607988781e+01
2.593000000000000000e+03,-7.040586976365293026e+01
2.594000000000000000e+03,-2.541312507206580307e+01
2.595000000000000000e+03,-4.713751295578971678e+01
2.596000000000000000e+03,-2.287131859114874999e+01
2.597000000000000000e+03,-1.640456004872676488e+02
2.598000000000000000e+03,-2.914111012901058828e+01
2.599000000000000000e+03,-3.668040608309947004e+01
2.600000000000000000e+03,1.141119054526747902e+02
2.601000000000000000e+03,1.122327453237569728e+02
2.602000000000000000e+03,-1.249679654724975109e+01
2.603000000000000000e+03,1.577206521270441897e+01
2.604000000000000000e+03,3.333231724801228779e+01
2.605000000000000000e+03,1.534797315059477967e+02
2.606000000000000000e+03,-1.681696168675835423e+01
2.607000000000000000e+03,3.753704255947003077e+01
2.608000000000000000e+03,5.878132534134651621e+01
2.609000000000000000e+03,3.892142041452515855e+00
2.610000000000000000e+03,3.759704711207108829e+01
2.611000000000000000e+03,-3.614001830729621645e+01
2.612000000000000000e+03,5.784309847361065238e+01
2.613000000000000000e+03,8.682179228915018143e+00
