id,y
2.043000000000000000e+03,2.829880399933398394e+01
2.044000000000000000e+03,-5.425209331082013975e+00
2.045000000000000000e+03,1.001846344855862867e+02
2.046000000000000000e+03,3.693018589163519039e+01
2.047000000000000000e+03,-4.004341918973158698e+01
2.048000000000000000e+03,4.173216509144964448e+00
2.049000000000000000e+03,-3.651253190926728109e+01
2.050000000000000000e+03,5.729186790089638492e+00
2.051000000000000000e+03,3.075587454906460039e+01
2.052000000000000000e+03,-9.667326805477756579e+00
2.053000000000000000e+03,-1.449884605970427742e+01
2.054000000000000000e+03,3.759747909984670233e+00
2.055000000000000000e+03,8.933905267170423770e+00
2.056000000000000000e+03,7.097207398669512202e+01
2.057000000000000000e+03,4.461634288962748229e+01
2.058000000000000000e+03,-6.236733162379865547e+01
2.059000000000000000e+03,-2.230851583368172797e+01
2.060000000000000000e+03,4.710123032367266660e+01
2.061000000000000000e+03,-5.209696983533206804e+01
2.062000000000000000e+03,8.627856693623577655e+01
2.063000000000000000e+03,6.098196208957610054e+01
2.064000000000000000e+03,-7.516650853246072472e+01
2.065000000000000000e+03,-6.308655035180350978e+00
2.066000000000000000e+03,6.385982575798659866e+01
2.067000000000000000e+03,-3.492225702527083797e+01
2.068000000000000000e+03,8.054707972078391265e+01
2.069000000000000000e+03,-7.074997900400458661e+01
2.070000000000000000e+03,8.606566212327731336e+00
2.071000000000000000e+03,1.039354712896210486e+01
2.072000000000000000e+03,-4.772961305188732695e+01
2.073000000000000000e+03,7.419799603506032781e+01
2.074000000000000000e+03,1.144020507845156374e+02
2.075000000000000000e+03,1.995320963325013253e+01
2.076000000000000000e+03,9.344588475086908375e+01
2.077000000000000000e+03,-6.150512583048867299e+01
2.078000000000000000e+03,1.388375517886160004e+01
2.079000000000000000e+03,1.462549606929895845e+02
2.080000000000000000e+03,-1.962098549621285883e+02
2.081000000000000000e+03,-3.840688802184140371e+01
2.082000000000000000e+03,9.971441239317313432e+01
2.083000000000000000e+03,1.208521635401778980e+02
2.084000000000000000e+03,-1.147349219048232385e+02
2.085000000000000000e+03,-7.884227626286843815e+00
2.086000000000000000e+03,3.870176688070726101e+01
2.087000000000000000e+03,-2.248352871665778707e+01
2.088000000000000000e+03,-5.423517402810479382e+01
2.089000000000000000e+03,-4.237903711340926804e+01
2.090000000000000000e+03,-4.636937096260619739e+01
2.091000000000000000e+03,3.670282770963629559e+02
2.092000000000000000e+03,-1.014384519167400356e+01
2.093000000000000000e+03,-6.645765449190685459e+00
2.094000000000000000e+03,-1.604963074142678181e+01
2.095000000000000000e+03,1.867843857646299455e+00
2.096000000000000000e+03,9.600286513829566104e+00
2.097000000000000000e+03,6.887425423469662178e+01
2.098000000000000000e+03,-1.104792087005301937e+01
2.099000000000000000e+03,-1.115584572150275022e+01
2.100000000000000000e+03,-1.934858565452415746e+01
2.101000000000000000e+03,4.512403968478326988e+01
2.102000000000000000e+03,-4.447373997159078129e+01
2.103000000000000000e+03,9.453253315618493957e+01
2.104000000000000000e+03,-2.092245424479171589e+01
2.105000000000000000e+03,-4.784218250338416567e+01
2.106000000000000000e+03,3.123764009248034768e+01
2.107000000000000000e+03,-4.809006738675894610e+01
2.108000000000000000e+03,4.723554544004079503e+01
2.109000000000000000e+03,-1.789817068590022586e+01
2.110000000000000000e+03,-8.304541693555613335e+01
2.111000000000000000e+03,-8.632409064008216149e+01
2.112000000000000000e+03,8.167472224902059708e+00
2.113000000000000000e+03,1.086387219979213725e+01
2.114000000000000000e+03,-6.144316833769249797e+01
2.115000000000000000e+03,9.118878225931817383e+01
2.116000000000000000e+03,-6.280055139524475294e+01
2.117000000000000000e+03,-6.432963532736782497e+01
2.118000000000000000e+03,1.106907961191553547e+01
2.119000000000000000e+03,-3.813935903809326788e+00
2.120000000000000000e+03,-7.433116587587612401e+01
2.121000000000000000e+03,-5.845886905035838055e+01
2.122000000000000000e+03,3.400340221226996107e+01
2.123000000000000000e+03,-4.024239998803515306e+01
2.124000000000000000e+03,-1.037421072772813488e+02
2.125000000000000000e+03,1.090453705677957430e+01
2.126000000000000000e+03,1.883822947636935652e+01
2.127000000000000000e+03,-1.005597845300599147e+01
2.128000000000000000e+03,-3.214561111596231058e+01
2.129000000000000000e+03,-7.902547299896284017e+01
2.130000000000000000e+03,2.491972806518185379e+01
2.131000000000000000e+03,5.939461696608962882e+01
2.132000000000000000e+03,-1.346562200097190853e+01
2.133000000000000000e+03,1.960093679632509520e+02
2.134000000000000000e+03,1.202761554188720794e+02
2.135000000000000000e+03,-5.748837252660108277e+01
2.136000000000000000e+03,2.398398950436355648e+00
2.137000000000000000e+03,-7.685665624664842710e+00
2.138000000000000000e+03,-9.764124235981265088e+01
2.139000000000000000e+03,6.713554343012799563e+01
2.140000000000000000e+03,-3.030568779276222457e+01
2.141000000000000000e+03,-4.500819312382736115e+01
2.142000000000000000e+03,5.943443763444960837e+01
2.143000000000000000e+03,-1.669524877509372729e+01
2.144000000000000000e+03,2.811229705446714178e+01
2.145000000000000000e+03,-9.773752132979971918e+00
2.146000000000000000e+03,-3.902370229930535572e+01
2.147000000000000000e+03,7.995009339702635032e+01
2.148000000000000000e+03,1.404962906780623655e+01
2.149000000000000000e+03,-1.241948041796105997e+02
2.150000000000000000e+03,-5.983312759497118272e+00
2.151000000000000000e+03,-7.122779042871924560e+01
2.152000000000000000e+03,4.169367448399826515e+01
2.153000000000000000e+03,4.382721206240562140e+01
2.154000000000000000e+03,8.635762826536500825e+01
2.155000000000000000e+03,7.245611281302147688e+01
2.156000000000000000e+03,-2.314361459278618582e+01
2.157000000000000000e+03,1.472628622365367050e+02
2.158000000000000000e+03,-3.697346776526152468e+01
2.159000000000000000e+03,-6.631014530337996149e+00
2.160000000000000000e+03,-3.568875665299304245e+01
2.161000000000000000e+03,3.502947606702171868e+01
2.162000000000000000e+03,-3.302529665758101629e+01
2.163000000000000000e+03,5.681517348701485304e+01
2.164000000000000000e+03,-6.712610832363990809e+00
2.165000000000000000e+03,-1.280263078746264682e+01
2.166000000000000000e+03,1.055423337289647066e+02
2.167000000000000000e+03,1.019691945082823850e+02
2.168000000000000000e+03,-5.453017087953396214e+01
2.169000000000000000e+03,3.799003348535774904e+01
2.170000000000000000e+03,4.639782131405254972e+01
2.171000000000000000e+03,-4.326775761289631816e+00
2.172000000000000000e+03,1.931825929036419609e+01
2.173000000000000000e+03,3.014730576310162036e+01
2.174000000000000000e+03,-5.000597090972460990e+01
2.175000000000000000e+03,-5.372201643936194415e+01
2.176000000000000000e+03,1.083310719111675269e+01
2.177000000000000000e+03,7.061135070470862729e+01
2.178000000000000000e+03,-1.887799077229576739e+01
2.179000000000000000e+03,-3.570008705280486083e+00
2.180000000000000000e+03,2.195192061224057056e+01
2.181000000000000000e+03,-3.132210336862808475e+01
2.182000000000000000e+03,3.486572710559232746e+01
2.183000000000000000e+03,8.097497682184297219e+00
2.184000000000000000e+03,4.266336395547793359e+01
2.185000000000000000e+03,-1.029067509689129878e+02
2.186000000000000000e+03,3.571915486575996823e+01
2.187000000000000000e+03,2.852091108787969631e+01
2.188000000000000000e+03,8.960010460796277698e+01
2.189000000000000000e+03,1.237153028282975598e+01
2.190000000000000000e+03,-1.147339014257960343e+01
2.191000000000000000e+03,-1.042750885938098691e+02
2.192000000000000000e+03,-4.457072701011439619e+01
2.193000000000000000e+03,3.423411490441257854e+01
2.194000000000000000e+03,-1.731651597531529063e+01
2.195000000000000000e+03,-4.446799557313638473e+01
2.196000000000000000e+03,-4.300632917025585300e+01
2.197000000000000000e+03,-7.366014908928221416e+01
2.198000000000000000e+03,-2.665007057966450787e+01
2.199000000000000000e+03,4.130772477785481556e+01
2.200000000000000000e+03,9.030139150818553162e+01
2.201000000000000000e+03,1.649647543680360684e+01
2.202000000000000000e+03,-5.692782554706529652e+01
2.203000000000000000e+03,3.387455421753480067e+01
2.204000000000000000e+03,3.393065530821917264e+01
2.205000000000000000e+03,7.842596648255721448e+00
2.206000000000000000e+03,-7.996001590566507389e+01
2.207000000000000000e+03,5.478515736409025294e+01
2.208000000000000000e+03,3.215059628502569922e+01
2.209000000000000000e+03,3.070851396869022665e+01
2.210000000000000000e+03,8.205307011903080650e+01
2.211000000000000000e+03,3.195616313696356769e+01
2.212000000000000000e+03,6.180228179143500000e+01
2.213000000000000000e+03,-6.566610022524542956e+00
2.214000000000000000e+03,3.650103297182592144e+01
2.215000000000000000e+03,-4.647433119358230158e+01
2.216000000000000000e+03,-8.340272081203721655e+00
2.217000000000000000e+03,-1.731613853122624391e-01
2.218000000000000000e+03,9.578441433101330915e+01
2.219000000000000000e+03,3.537395672085510512e+01
2.220000000000000000e+03,6.687740114543228032e+00
2.221000000000000000e+03,2.329962107471746791e+01
2.222000000000000000e+03,-5.401612744134261845e+01
2.223000000000000000e+03,5.183655573253405180e+01
2.224000000000000000e+03,1.904796395578813417e+01
2.225000000000000000e+03,-1.217471228287782736e+01
2.226000000000000000e+03,-6.174890130132832411e+01
2.227000000000000000e+03,1.050462370591347110e+02
2.228000000000000000e+03,-1.869557182548033580e+01
2.229000000000000000e+03,-2.278824538527366883e+01
2.230000000000000000e+03,-4.035409680332874416e+01
2.231000000000000000e+03,-1.781989296561685521e+01
2.232000000000000000e+03,-2.130514843722822960e+01
2.233000000000000000e+03,-2.407227840294482490e+01
2.234000000000000000e+03,-1.829972850771540749e+01
2.235000000000000000e+03,-5.998138349399815894e+01
2.236000000000000000e+03,-2.392678267725151642e+01
2.237000000000000000e+03,-6.154321599588661229e+01
2.238000000000000000e+03,-1.738061296618709406e+01
2.239000000000000000e+03,5.145249729368544678e+01
2.240000000000000000e+03,3.639651498443328137e+01
2.241000000000000000e+03,2.697477912932630062e+01
2.242000000000000000e+03,-1.462135288241399280e+02
2.243000000000000000e+03,1.294968369096051219e+01
2.244000000000000000e+03,-9.225558172753775210e+00
2.245000000000000000e+03,-5.825236818939842465e+00
2.246000000000000000e+03,-3.780698621518055091e+01
2.247000000000000000e+03,-3.486976126836102452e+01
2.248000000000000000e+03,2.923225962732669103e+01
2.249000000000000000e+03,3.090347234124543263e+01
2.250000000000000000e+03,2.495444380026059861e+01
2.251000000000000000e+03,1.284675173809320938e+02
2.252000000000000000e+03,-8.859897270912901490e+01
2.253000000000000000e+03,-1.055890094072589562e+02
2.254000000000000000e+03,-3.815075216405480774e+01
2.255000000000000000e+03,1.230662068861058458e+02
2.256000000000000000e+03,-4.480109749586672052e+01
2.257000000000000000e+03,6.718033785771915234e+01
2.258000000000000000e+03,-3.491639085865374881e+01
2.259000000000000000e+03,-1.387547907563090632e+02
2.260000000000000000e+03,1.914189284500090338e+01
2.261000000000000000e+03,-8.048604419956265588e+01
2.262000000000000000e+03,-1.128185646640495747e+02
2.263000000000000000e+03,7.101995079640846598e+01
2.264000000000000000e+03,3.857923749175338912e+01
2.265000000000000000e+03,5.131326696855184366e+01
2.266000000000000000e+03,-3.291116661455897230e+01
2.267000000000000000e+03,-5.141861530984206041e+01
2.268000000000000000e+03,-1.707341801867185040e+02
2.269000000000000000e+03,1.003756457410187153e+01
2.270000000000000000e+03,-1.966238561234054671e+01
2.271000000000000000e+03,-1.311551519179113257e+02
2.272000000000000000e+03,-1.125840442813893105e+02
2.273000000000000000e+03,-5.823595975732283847e+01
2.274000000000000000e+03,2.769539453328356871e+01
2.275000000000000000e+03,-4.608783531599080874e+01
2.276000000000000000e+03,3.279729370928989596e+01
2.277000000000000000e+03,-2.618362140204516564e+01
2.278000000000000000e+03,3.065689176878121458e+01
2.279000000000000000e+03,-4.384751744469127743e+01
2.280000000000000000e+03,-3.408270655799007898e+01
2.281000000000000000e+03,-1.555043650067852212e+01
2.282000000000000000e+03,-1.460102973399578445e+02
2.283000000000000000e+03,-3.131852037519964682e+01
2.284000000000000000e+03,4.138834988231105427e+01
2.285000000000000000e+03,2.828546848487320631e+00
2.286000000000000000e+03,4.265043264890899621e+01
2.287000000000000000e+03,4.082638359513475024e+01
2.288000000000000000e+03,-7.762761200231092573e+01
2.289000000000000000e+03,2.279676328824783127e+01
2.290000000000000000e+03,1.455186433375338595e+01
2.291000000000000000e+03,5.045456516145722503e+01
2.292000000000000000e+03,5.105759060594611753e+01
2.293000000000000000e+03,3.588629608724465925e+01
2.294000000000000000e+03,-7.459216037139444211e+01
2.295000000000000000e+03,1.224695743583604823e+01
2.296000000000000000e+03,-6.664218912978978437e+01
2.297000000000000000e+03,-6.225241530389108391e+01
2.298000000000000000e+03,-2.865968218699021008e+02
2.299000000000000000e+03,-2.639625726083121648e+01
2.300000000000000000e+03,4.300633092055702633e+01
2.301000000000000000e+03,-6.222964596323532760e+01
2.302000000000000000e+03,-6.901077079054562091e+01
2.303000000000000000e+03,3.765144989376754125e+01
2.304000000000000000e+03,-5.862272962463799075e+01
2.305000000000000000e+03,1.581760292450020415e+02
2.306000000000000000e+03,-4.110344257319949435e+01
2.307000000000000000e+03,-7.084381726026366266e+01
2.308000000000000000e+03,-1.553262121051209022e+01
2.309000000000000000e+03,4.978316975447153681e+00
2.310000000000000000e+03,1.521252239759150768e+02
2.311000000000000000e+03,8.037044190705870506e+01
2.312000000000000000e+03,-3.085689362625103627e+00
2.313000000000000000e+03,7.406466618848827466e+01
2.314000000000000000e+03,-1.112676414849497775e+01
2.315000000000000000e+03,-1.099034218843699762e+01
2.316000000000000000e+03,-8.318451032062121442e+00
2.317000000000000000e+03,-1.093295233906102624e+02
2.318000000000000000e+03,5.343420154400716626e+01
2.319000000000000000e+03,2.844106781098848913e+01
2.320000000000000000e+03,3.360974460686493615e+01
2.321000000000000000e+03,6.325495010229207082e+01
2.322000000000000000e+03,5.085633355251238896e+01
2.323000000000000000e+03,-3.650577496425140822e+01
2.324000000000000000e+03,3.227662095171717738e+01
2.325000000000000000e+03,-7.378212652806868732e+01
2.326000000000000000e+03,-6.424867816784257002e+01
2.327000000000000000e+03,1.739688329760976444e+02
2.328000000000000000e+03,-9.152766212997421746e+01
2.329000000000000000e+03,-5.597815183712392439e+01
2.330000000000000000e+03,1.820526658596324410e+01
2.331000000000000000e+03,2.113886165482898605e+01
2.332000000000000000e+03,-1.627114772016177824e+01
2.333000000000000000e+03,-7.428499029122669128e+01
2.334000000000000000e+03,-5.939680297859339220e+01
2.335000000000000000e+03,4.728806507368798862e+01
2.336000000000000000e+03,2.075404716578459130e+01
2.337000000000000000e+03,2.027605432607341385e+01
2.338000000000000000e+03,5.828317702716778115e+01
2.339000000000000000e+03,7.792379900166906737e+00
2.340000000000000000e+03,9.821883247592724331e+01
2.341000000000000000e+03,1.065551257009195183e+02
2.342000000000000000e+03,-2.414819412907604601e+01
2.343000000000000000e+03,-3.905931464683057897e+01
2.344000000000000000e+03,-3.598602744883653770e+01
2.345000000000000000e+03,-2.658159721707922074e+01
2.346000000000000000e+03,2.242685845415327606e+01
2.347000000000000000e+03,1.826976371464271409e+01
2.348000000000000000e+03,1.830647855419356063e+01
2.349000000000000000e+03,-1.722846915632302967e+00
2.350000000000000000e+03,-3.371760571239024529e+01
2.351000000000000000e+03,-1.033743640984597079e+01
2.352000000000000000e+03,-4.381183041539395617e+01
2.353000000000000000e+03,-9.743958196852663889e+01
2.354000000000000000e+03,-3.557410292574311228e+01
2.355000000000000000e+03,-4.597841464824357161e+01
2.356000000000000000e+03,2.982360336163565506e+01
2.357000000000000000e+03,-3.148325650060139935e+01
2.358000000000000000e+03,4.840431527610019913e+01
2.359000000000000000e+03,1.606959260231115394e+01
2.360000000000000000e+03,6.423547488158527585e+01
2.361000000000000000e+03,4.453498864951509262e+01
2.362000000000000000e+03,9.631756069749457083e+00
2.363000000000000000e+03,-5.452766836963802177e+01
2.364000000000000000e+03,-1.144073754615897442e+01
2.365000000000000000e+03,-2.188321785373074491e+01
2.366000000000000000e+03,6.481791119750610619e+01
2.367000000000000000e+03,2.391852530509524044e+01
2.368000000000000000e+03,-2.491031080981365164e+01
2.369000000000000000e+03,5.613310678915129870e+01
2.370000000000000000e+03,8.868294404151578547e+00
2.371000000000000000e+03,2.476481737788146731e+00
2.372000000000000000e+03,3.607371662902622234e+01
2.373000000000000000e+03,3.544189696941059253e+01
2.374000000000000000e+03,-6.000277372204177340e+00
2.375000000000000000e+03,1.866959557346633503e+01
2.376000000000000000e+03,8.119825014903440774e+00
2.377000000000000000e+03,-2.565969418098952559e+01
2.378000000000000000e+03,-3.927353710281428079e+01
2.379000000000000000e+03,1.456538390094023327e+01
2.380000000000000000e+03,-7.012947357943926363e+01
2.381000000000000000e+03,-1.751282178108939291e+01
2.382000000000000000e+03,5.036341841562856558e+01
2.383000000000000000e+03,5.550331097022424842e+01
2.384000000000000000e+03,-2.618504227678522511e+01
2.385000000000000000e+03,-2.706970694784902776e+01
2.386000000000000000e+03,5.626170445631406380e+01
2.387000000000000000e+03,-5.814823168313161261e+01
2.388000000000000000e+03,-4.145235304181279190e+01
2.389000000000000000e+03,2.800371247141907105e+01
2.390000000000000000e+03,1.643926141181651346e+01
2.391000000000000000e+03,5.982339421073187680e+01
2.392000000000000000e+03,1.404823716660122273e+02
2.393000000000000000e+03,2.849868763826231799e+01
2.394000000000000000e+03,-5.376894970845547306e+01
2.395000000000000000e+03,9.798554848288219432e+00
2.396000000000000000e+03,-3.913175896363198092e+01
2.397000000000000000e+03,-3.999157150095781788e+01
2.398000000000000000e+03,3.238774084483557658e+01
2.399000000000000000e+03,-2.568271044647177703e+00
2.400000000000000000e+03,1.135501800367469656e+02
2.401000000000000000e+03,4.066041859976240147e+01
2.402000000000000000e+03,1.229253955298734446e+01
2.403000000000000000e+03,7.747641820032903581e+00
2.404000000000000000e+03,8.929341223060384891e+01
2.405000000000000000e+03,-1.254699062417908451e+01
2.406000000000000000e+03,1.971963384744670122e+01
2.407000000000000000e+03,5.006788845187302428e+01
2.408000000000000000e+03,-1.875888580290824947e+01
2.409000000000000000e+03,7.538908465176572093e+00
2.410000000000000000e+03,-3.143521939306587853e+00
2.411000000000000000e+03,-4.745969770384648712e+01
2.412000000000000000e+03,-2.458224841796134541e+01
2.413000000000000000e+03,8.694971738704138886e+01
2.414000000000000000e+03,5.337900208251486589e+01
2.415000000000000000e+03,-9.994537613811857568e+01
2.416000000000000000e+03,8.885408301897157912e+01
2.417000000000000000e+03,-6.456352384173359837e+01
2.418000000000000000e+03,-1.780405225371206512e+01
2.419000000000000000e+03,-2.153658392207234584e+01
2.420000000000000000e+03,-1.135631241044080753e+01
2.421000000000000000e+03,-1.047270388638943643e+02
2.422000000000000000e+03,5.125781003460529917e+01
2.423000000000000000e+03,-3.906196828505888163e+01
2.424000000000000000e+03,2.947578237300247110e+02
2.425000000000000000e+03,-2.840600760259350110e+01
2.426000000000000000e+03,3.023312797185925049e+01
2.427000000000000000e+03,-4.104202463291149883e+01
2.428000000000000000e+03,-3.674042009100091377e-01
2.429000000000000000e+03,4.899980709366727893e+01
2.430000000000000000e+03,-1.373193229619357680e+02
2.431000000000000000e+03,-2.149168643979759707e+01
2.432000000000000000e+03,8.643042297582937294e+01
2.433000000000000000e+03,1.192114022088801448e+02
2.434000000000000000e+03,6.019582460559934844e+01
2.435000000000000000e+03,-2.800125447926114930e+01
2.436000000000000000e+03,6.039509257604549930e+01
2.437000000000000000e+03,3.342650698972846612e-01
2.438000000000000000e+03,-3.314520165849145883e+01
2.439000000000000000e+03,5.807029580751039788e+01
2.440000000000000000e+03,1.879368653688232200e+02
2.441000000000000000e+03,9.052616597925833730e+00
2.442000000000000000e+03,5.528828559860158975e+01
2.443000000000000000e+03,-1.361451379674290685e+01
2.444000000000000000e+03,-8.365663192117344238e+01
2.445000000000000000e+03,1.962453782186896944e+01
2.446000000000000000e+03,9.418721567469732747e+01
2.447000000000000000e+03,-1.142110874578612538e+02
2.448000000000000000e+03,-5.645352495678532989e+01
2.449000000000000000e+03,4.439870655933913923e+01
2.450000000000000000e+03,-5.250614616931618883e+01
2.451000000000000000e+03,-1.182014170848450263e+01
2.452000000000000000e+03,4.705498645491469745e+01
2.453000000000000000e+03,3.234551123187597454e+01
2.454000000000000000e+03,5.437387120159836229e+01
2.455000000000000000e+03,2.436794170449128671e+01
2.456000000000000000e+03,2.349877070266632018e+01
2.457000000000000000e+03,3.513437378558643331e+01
2.458000000000000000e+03,1.955800334184232270e+01
2.459000000000000000e+03,4.035004222733775237e+01
2.460000000000000000e+03,7.321763133430485482e+01
2.461000000000000000e+03,5.112341706602197888e+01
2.462000000000000000e+03,4.693177296606555160e+01
2.463000000000000000e+03,-1.034861903253458593e+01
2.464000000000000000e+03,1.050631139725314256e+01
2.465000000000000000e+03,4.512315224355764087e+01
2.466000000000000000e+03,5.612948844613003985e+01
2.467000000000000000e+03,1.253578391172127340e+02
2.468000000000000000e+03,-5.816637614154672065e+00
2.469000000000000000e+03,-1.269327752175896151e+01
2.470000000000000000e+03,-1.739706568576038137e+01
2.471000000000000000e+03,4.899785222914722027e+01
2.472000000000000000e+03,2.963685749402296778e+02
2.473000000000000000e+03,-3.657864895956768692e+01
2.474000000000000000e+03,-1.519715410408558682e+02
2.475000000000000000e+03,8.716374999359716469e+01
2.476000000000000000e+03,-3.726129664755426063e+01
2.477000000000000000e+03,-6.509709387460194563e+00
2.478000000000000000e+03,-2.556664130752710662e+01
2.479000000000000000e+03,-5.229719555265033648e+01
2.480000000000000000e+03,1.257072654018723199e+02
2.481000000000000000e+03,-2.561806223036792574e+01
2.482000000000000000e+03,1.593235258051986492e+01
2.483000000000000000e+03,-2.675786081712772102e+01
2.484000000000000000e+03,7.810024160744333699e+01
2.485000000000000000e+03,-5.355172209937524741e+00
2.486000000000000000e+03,5.189874067080556586e+01
2.487000000000000000e+03,-4.738034017036409296e+01
2.488000000000000000e+03,9.178440269844756472e+01
2.489000000000000000e+03,3.954615028748069960e+01
2.490000000000000000e+03,-1.185153739191854783e+01
2.491000000000000000e+03,-4.850019864161859573e+01
2.492000000000000000e+03,4.921184203849288963e+01
2.493000000000000000e+03,-1.355381386458631354e+01
2.494000000000000000e+03,-1.154457719596950938e+01
2.495000000000000000e+03,1.757871285002476824e+01
2.496000000000000000e+03,-7.374678953283419602e+00
2.497000000000000000e+03,-1.067231710785430110e+01
2.498000000000000000e+03,-3.359939593426186377e+01
2.499000000000000000e+03,-4.062247551345556218e+01
2.500000000000000000e+03,9.960502249058946234e+01
2.501000000000000000e+03,1.039539389035061561e+02
2.502000000000000000e+03,-4.965363595966801569e+01
2.503000000000000000e+03,3.680339165213118804e+02
2.504000000000000000e+03,8.543502283263836716e+01
2.505000000000000000e+03,1.777768962878851653e+02
2.506000000000000000e+03,8.144767072877897363e+00
2.507000000000000000e+03,5.108303321699942501e+00
2.508000000000000000e+03,1.324575779415354759e+02
2.509000000000000000e+03,-3.117695296325127785e+01
2.510000000000000000e+03,7.404634067304218092e+01
2.511000000000000000e+03,1.293863487538150139e+02
2.512000000000000000e+03,9.033699235893064383e+01
2.513000000000000000e+03,-1.243098290643591142e+01
2.514000000000000000e+03,5.680507955149734300e+01
2.515000000000000000e+03,-7.287952826253129501e+01
2.516000000000000000e+03,1.525330714434725010e+00
2.517000000000000000e+03,1.120960114006467911e+01
2.518000000000000000e+03,1.274561435827201166e+02
2.519000000000000000e+03,3.198696668146556021e+01
2.520000000000000000e+03,1.240352436050594491e+02
2.521000000000000000e+03,6.708223375514629083e+01
2.522000000000000000e+03,-5.016546874581485582e+01
2.523000000000000000e+03,-4.459077104160414251e+01
2.524000000000000000e+03,-1.316279208816357880e+02
2.525000000000000000e+03,2.042676294369957191e+02
2.526000000000000000e+03,-1.025863404622884367e+01
2.527000000000000000e+03,-4.078725294146840952e+01
2.528000000000000000e+03,2.347097848545073759e+02
2.529000000000000000e+03,-1.490178991778771689e+01
2.530000000000000000e+03,5.416110036201106226e+01
2.531000000000000000e+03,1.300352520451606608e+02
2.532000000000000000e+03,3.809523393294256266e-01
2.533000000000000000e+03,-3.770940125544500887e+01
2.534000000000000000e+03,4.693173444699510100e+01
2.535000000000000000e+03,1.047447507672030298e+02
2.536000000000000000e+03,-2.716850639777990573e+00
2.537000000000000000e+03,5.631869342980760251e+01
2.538000000000000000e+03,1.740363525106253917e+00
2.539000000000000000e+03,-1.940706074291547623e+00
2.540000000000000000e+03,-4.112903711016623021e+01
2.541000000000000000e+03,-2.668974299550820106e+00
2.542000000000000000e+03,-6.449140110818160565e+01
2.543000000000000000e+03,2.074118340594651499e+02
2.544000000000000000e+03,1.183638217218503286e+02
2.545000000000000000e+03,2.891380812947371481e+01
2.546000000000000000e+03,-2.773721804352125631e+01
2.547000000000000000e+03,6.397058349668661492e+00
2.548000000000000000e+03,2.049327029635657738e+01
2.549000000000000000e+03,-3.233223005898055646e+01
2.550000000000000000e+03,-1.191720509563644725e+02
2.551000000000000000e+03,7.639641749418996142e+01
2.552000000000000000e+03,-1.137725100236088949e+01
2.553000000000000000e+03,1.392145078565959260e+01
2.554000000000000000e+03,1.846376195094625814e+02
2.555000000000000000e+03,-5.371652168237647373e+01
2.556000000000000000e+03,-4.330766506099320168e+01
2.557000000000000000e+03,-5.073897163455953319e+01
2.558000000000000000e+03,9.451155045870645210e+01
2.559000000000000000e+03,-3.303086336134429501e+01
2.560000000000000000e+03,-1.493533885080044001e+02
2.561000000000000000e+03,2.670229190422546139e-02
2.562000000000000000e+03,-1.647226098575255548e+01
2.563000000000000000e+03,-2.584305779275753423e+01
2.564000000000000000e+03,4.417562138740647981e+01
2.565000000000000000e+03,3.721875351724669656e+00
2.566000000000000000e+03,-2.935470088179609860e+01
2.567000000000000000e+03,3.029007845614660965e+00
2.568000000000000000e+03,-6.242191187207378533e+00
2.569000000000000000e+03,2.023812699543080953e+02
2.570000000000000000e+03,1.639622800164754040e+02
2.571000000000000000e+03,-1.785246186126038026e+01
2.572000000000000000e+03,-1.179896036244523856e+02
2.573000000000000000e+03,-1.807714488991848967e+01
2.574000000000000000e+03,3.225780128008722869e+01
2.575000000000000000e+03,-5.281273303434810629e+01
2.576000000000000000e+03,-1.227003107452625841e+01
2.577000000000000000e+03,4.316441682570633986e+01
2.578000000000000000e+03,-5.903381467986006470e+01
2.579000000000000000e+03,-3.970315268486049121e+01
2.580000000000000000e+03,6.941056139911795242e+01
2.581000000000000000e+03,1.988688520762352141e+01
2.582000000000000000e+03,9.632892768188121124e+00
2.583000000000000000e+03,-4.904106432770748825e+01
2.584000000000000000e+03,-1.829864568071905495e+01
2.585000000000000000e+03,-5.161652959469243029e+01
2.586000000000000000e+03,1.092300926031234098e+02
2.587000000000000000e+03,1.963735143275335702e+02
2.588000000000000000e+03,-7.032729704591757525e+01
2.589000000000000000e+03,-1.606935532480327566e+01
2.590000000000000000e+03,2.158021129880377842e+01
2.591000000000000000e+03,1.338002908281983423e+02
2.592000000000000000e+03,-3.005926841116428605e+01
2.593000000000000000e+03,-3.804960609525698345e+01
2.594000000000000000e+03,-3.027972221049449431e+01
2.595000000000000000e+03,-4.727808107330098153e+01
2.596000000000000000e+03,-9.436205724829576980e+00
2.597000000000000000e+03,-1.837836382738003635e+02
2.598000000000000000e+03,7.958802558827283491e+00
2.599000000000000000e+03,-3.583810610437455324e+01
2.600000000000000000e+03,1.168144502770403790e+02
2.601000000000000000e+03,1.020657034797609981e+02
2.602000000000000000e+03,-1.195953650494312726e+01
2.603000000000000000e+03,1.423927451891157148e+01
2.604000000000000000e+03,2.452801373602261492e+01
2.605000000000000000e+03,1.610139208003628823e+02
2.606000000000000000e+03,-2.141558965504159318e+01
2.607000000000000000e+03,2.657838354205197362e+01
2.608000000000000000e+03,5.254233808872719180e+01
2.609000000000000000e+03,-8.140376146114221001e+00
2.610000000000000000e+03,2.851338154054300489e+01
2.611000000000000000e+03,-3.817824646811002509e+01
2.612000000000000000e+03,6.163138876549163570e+01
2.613000000000000000e+03,1.573682728583806067e+01
