id,y
2.049000000000000000e+03,-3.152275321483797299e-01
2.050000000000000000e+03,1.261136819066374670e+01
2.051000000000000000e+03,-6.655253380372643690e+00
2.052000000000000000e+03,-4.479290028998519801e+00
2.053000000000000000e+03,2.536907247216721828e+01
2.054000000000000000e+03,-7.286724865367842696e+00
2.055000000000000000e+03,2.773193087448163840e+00
2.056000000000000000e+03,4.644515410283649004e+00
2.057000000000000000e+03,-4.273499296388578728e-01
2.058000000000000000e+03,2.064814656683735805e+01
2.059000000000000000e+03,1.732252736722990072e+00
2.060000000000000000e+03,2.133787598080375325e+00
2.061000000000000000e+03,6.325681969777617653e+00
2.062000000000000000e+03,1.725908330338965158e+01
2.063000000000000000e+03,2.755669539247797672e+00
2.064000000000000000e+03,1.181644885811820700e+01
2.065000000000000000e+03,-4.261199935040531628e-01
2.066000000000000000e+03,5.958862463128306253e+00
2.067000000000000000e+03,-4.349938255869503223e+00
2.068000000000000000e+03,2.925263277825387220e+01
2.069000000000000000e+03,-3.645545594390705801e+00
2.070000000000000000e+03,3.551561685110952027e+01
2.071000000000000000e+03,2.700354705118041654e+00
2.072000000000000000e+03,9.495132576420314052e+00
2.073000000000000000e+03,3.061262491491506310e+01
2.074000000000000000e+03,9.423103790307408190e+00
2.075000000000000000e+03,1.892751424311262909e+01
2.076000000000000000e+03,6.212326489035964627e+00
2.077000000000000000e+03,1.248179823604584726e+01
2.078000000000000000e+03,4.652636158567791114e+00
2.079000000000000000e+03,2.515251473897846779e+01
2.080000000000000000e+03,1.332622767272613018e+01
2.081000000000000000e+03,8.872456506999151671e+00
2.082000000000000000e+03,5.160848407599610610e+00
2.083000000000000000e+03,-9.563613457567221587e+00
2.084000000000000000e+03,-1.448451982464995069e+01
2.085000000000000000e+03,1.354920482714695851e+01
2.086000000000000000e+03,2.494880490633995862e+00
2.087000000000000000e+03,2.772562254262449066e+00
2.088000000000000000e+03,1.200432075614140537e+01
2.089000000000000000e+03,-7.688416641177841626e+00
2.090000000000000000e+03,6.374035327129337958e+00
2.091000000000000000e+03,1.010628004896551957e+01
2.092000000000000000e+03,3.573241784610250882e+00
2.093000000000000000e+03,2.100437870370096149e+01
2.094000000000000000e+03,1.404204720942736273e+01
2.095000000000000000e+03,2.150989930358308655e+01
2.096000000000000000e+03,7.694477099414924748e-01
2.097000000000000000e+03,8.979219249199623221e+00
2.098000000000000000e+03,-7.082518403892333225e+00
2.099000000000000000e+03,1.591244189833885869e+01
2.100000000000000000e+03,-4.992786557737826314e+00
2.101000000000000000e+03,-1.915569402023173851e+01
2.102000000000000000e+03,1.157727578465670604e+01
2.103000000000000000e+03,6.788857344972895191e+01
2.104000000000000000e+03,-6.784931770362112147e+00
2.105000000000000000e+03,-1.991789243812534949e+01
2.106000000000000000e+03,-1.643948944984024996e+00
2.107000000000000000e+03,1.920203993011642796e+00
2.108000000000000000e+03,6.097724626776993340e+00
2.109000000000000000e+03,6.604935225443691493e+00
2.110000000000000000e+03,4.719031985031494791e+00
2.111000000000000000e+03,2.116006266215563869e+00
2.112000000000000000e+03,3.683540888243391986e+00
2.113000000000000000e+03,1.212818971101181731e+01
2.114000000000000000e+03,7.008769959182337139e+00
2.115000000000000000e+03,-7.289582301391661190e+00
2.116000000000000000e+03,-2.628408827467576714e+01
2.117000000000000000e+03,2.139130739379972557e+00
2.118000000000000000e+03,1.727914085034144565e+00
2.119000000000000000e+03,1.468570701509455123e-01
2.120000000000000000e+03,-1.184778388549969996e+01
2.121000000000000000e+03,-2.598788136450687070e+00
2.122000000000000000e+03,5.653425127246647364e-02
2.123000000000000000e+03,-8.620146644388899659e+00
2.124000000000000000e+03,2.058356213227812148e-01
2.125000000000000000e+03,2.179588644703867573e+01
2.126000000000000000e+03,1.278731245261865723e+01
2.127000000000000000e+03,-2.569824366904647661e+00
2.128000000000000000e+03,5.964169984937113256e+00
2.129000000000000000e+03,2.336721495164161055e+01
2.130000000000000000e+03,4.432578263634283644e-01
2.131000000000000000e+03,1.678885323689012665e+01
2.132000000000000000e+03,1.335621042769908673e+00
2.133000000000000000e+03,1.306629767788687957e+01
2.134000000000000000e+03,3.325764710753515097e+00
2.135000000000000000e+03,-2.231519695765050049e+00
2.136000000000000000e+03,1.542999391828543398e+00
2.137000000000000000e+03,6.468755734226997234e+00
2.138000000000000000e+03,4.074622494697578645e+00
2.139000000000000000e+03,5.502858184536981057e+00
2.140000000000000000e+03,4.486105109103716515e+00
2.141000000000000000e+03,4.201886068650608763e-01
2.142000000000000000e+03,3.897091378055247191e+01
2.143000000000000000e+03,-1.571870063189366284e+00
2.144000000000000000e+03,4.530588637218820658e+00
2.145000000000000000e+03,-1.992491248515880997e+01
2.146000000000000000e+03,1.001626798329122359e+01
2.147000000000000000e+03,5.424104819849053882e+01
2.148000000000000000e+03,9.193796577959727045e+00
2.149000000000000000e+03,-5.486778285373894448e+00
2.150000000000000000e+03,9.832437310955230103e+00
2.151000000000000000e+03,2.372580349236207198e+00
2.152000000000000000e+03,1.598683079106793237e+01
2.153000000000000000e+03,-2.587881918371848222e+00
2.154000000000000000e+03,4.130830645577497506e+01
2.155000000000000000e+03,9.093435537424333859e+00
2.156000000000000000e+03,-7.352110396220411737e+00
2.157000000000000000e+03,7.001951857221841102e+00
2.158000000000000000e+03,1.686096808365443778e+01
2.159000000000000000e+03,-1.178605485592691160e+01
2.160000000000000000e+03,-3.442424638324707686e+00
2.161000000000000000e+03,1.191850555455309468e+01
2.162000000000000000e+03,-5.808686754147583287e+00
2.163000000000000000e+03,1.197272809740510979e+01
2.164000000000000000e+03,-8.996585066557951649e+00
2.165000000000000000e+03,-1.091401228037515736e+01
2.166000000000000000e+03,-7.876244762365924856e-01
2.167000000000000000e+03,-6.653786926643093125e+00
2.168000000000000000e+03,5.096679474303182644e+01
2.169000000000000000e+03,1.861380390160937282e+01
2.170000000000000000e+03,-2.343174917903127596e+00
2.171000000000000000e+03,-1.617435058164353734e-01
2.172000000000000000e+03,-3.309245458249095329e+00
2.173000000000000000e+03,6.692797303203695591e+00
2.174000000000000000e+03,3.961204216653026133e+00
2.175000000000000000e+03,7.680215526792900427e+00
2.176000000000000000e+03,2.345696327808076909e+00
2.177000000000000000e+03,-2.479995064130175120e+00
2.178000000000000000e+03,1.919010407706931653e+00
2.179000000000000000e+03,1.395924513823920909e+00
2.180000000000000000e+03,9.220420544218761449e+00
2.181000000000000000e+03,-1.270444119841457287e+01
2.182000000000000000e+03,2.422424305552344492e+01
2.183000000000000000e+03,1.508615317845220183e+00
2.184000000000000000e+03,-2.928606026331142864e+00
2.185000000000000000e+03,6.746975929422434604e+01
2.186000000000000000e+03,4.455565394694657400e+00
2.187000000000000000e+03,1.834802414832921613e+01
2.188000000000000000e+03,1.982251165683960537e+00
2.189000000000000000e+03,-1.517302723969486067e+00
2.190000000000000000e+03,1.515322477507572074e+01
2.191000000000000000e+03,-4.349518172101340951e-01
2.192000000000000000e+03,6.539908304598667677e+00
2.193000000000000000e+03,1.709938992068779484e+01
2.194000000000000000e+03,1.235812364627668636e+00
2.195000000000000000e+03,5.012249939195290160e+00
2.196000000000000000e+03,-2.561572841221141150e+00
2.197000000000000000e+03,-1.103553944306692003e+01
2.198000000000000000e+03,-6.108540280196105954e+00
2.199000000000000000e+03,9.151799688689926882e+00
2.200000000000000000e+03,1.561785085243469950e+01
2.201000000000000000e+03,1.301764827313743211e+01
2.202000000000000000e+03,-2.393663504615915372e+00
2.203000000000000000e+03,3.320732748255438960e+00
2.204000000000000000e+03,4.106092214856438716e+00
2.205000000000000000e+03,-2.007371564061486424e+01
2.206000000000000000e+03,2.282657495054209118e+00
2.207000000000000000e+03,1.393930200156009924e+01
2.208000000000000000e+03,7.699606446012613681e+00
2.209000000000000000e+03,2.707473326607822361e+00
2.210000000000000000e+03,1.300569281858435744e+01
2.211000000000000000e+03,-3.083134197388628905e+01
2.212000000000000000e+03,1.104483434679281117e+01
2.213000000000000000e+03,3.169944858199541216e+01
2.214000000000000000e+03,6.162274147894953202e+00
2.215000000000000000e+03,2.292784653345410817e+00
2.216000000000000000e+03,-2.265835582124302761e+01
2.217000000000000000e+03,1.085576844837733645e+01
2.218000000000000000e+03,1.700374213215450903e+00
2.219000000000000000e+03,-4.490043518582957915e-01
2.220000000000000000e+03,7.355821026449551603e-01
2.221000000000000000e+03,2.228779113517390442e+00
2.222000000000000000e+03,3.608871812311552407e+00
2.223000000000000000e+03,-8.613625892549913843e+00
2.224000000000000000e+03,1.093501246926261317e+01
2.225000000000000000e+03,-1.739674213790057777e+01
2.226000000000000000e+03,3.432531982019886296e+00
2.227000000000000000e+03,2.669719725983640402e+01
2.228000000000000000e+03,-1.735659848964908214e+00
2.229000000000000000e+03,-9.176126724981900296e+00
2.230000000000000000e+03,2.024634126653101163e+00
2.231000000000000000e+03,6.669503383709681543e+00
2.232000000000000000e+03,-1.658220033813702088e+01
2.233000000000000000e+03,-2.302869955117396117e+00
2.234000000000000000e+03,6.291752374957692950e+01
2.235000000000000000e+03,1.215869734988977058e+01
2.236000000000000000e+03,3.277115860923256019e+00
2.237000000000000000e+03,5.286805428326207590e+00
2.238000000000000000e+03,9.210827635995702423e+00
2.239000000000000000e+03,4.973815004454700706e+00
2.240000000000000000e+03,1.316879046489356142e+01
2.241000000000000000e+03,5.516424461051665951e+00
2.242000000000000000e+03,7.239691141232639460e+00
2.243000000000000000e+03,8.166295196306858628e-01
2.244000000000000000e+03,1.989895310756546909e+00
2.245000000000000000e+03,-2.477398253217817725e+01
2.246000000000000000e+03,-5.634273117141122000e+00
2.247000000000000000e+03,-6.230133753415220355e+00
2.248000000000000000e+03,9.350417376369575706e+00
2.249000000000000000e+03,7.835188077440280452e-01
2.250000000000000000e+03,-3.254450628298201309e+01
2.251000000000000000e+03,1.370909535166779492e+01
2.252000000000000000e+03,3.867209511660200327e+00
2.253000000000000000e+03,-1.262912744099477891e+01
2.254000000000000000e+03,-1.157733944550010641e+01
2.255000000000000000e+03,2.212902609469611370e-01
2.256000000000000000e+03,3.143004268906669729e+00
2.257000000000000000e+03,-7.754295961264808801e-01
2.258000000000000000e+03,-3.171599364223521178e+00
2.259000000000000000e+03,-1.205118189708951881e+01
2.260000000000000000e+03,5.636875515334610398e+00
2.261000000000000000e+03,-1.002007395376969257e+00
2.262000000000000000e+03,4.820848237787675572e+00
2.263000000000000000e+03,2.536863643122940104e+00
2.264000000000000000e+03,-1.151631407732792667e+01
2.265000000000000000e+03,3.255062493240864718e+00
2.266000000000000000e+03,-7.617570261537327525e+00
2.267000000000000000e+03,3.808688622374215349e+00
2.268000000000000000e+03,-4.829997268099350372e+00
2.269000000000000000e+03,-8.110005749133097908e-01
2.270000000000000000e+03,3.978435446004697784e+00
2.271000000000000000e+03,-3.336099599271204141e+01
2.272000000000000000e+03,1.042373208959225916e+00
2.273000000000000000e+03,4.644275792851202844e+00
2.274000000000000000e+03,-1.012158825484039681e-01
2.275000000000000000e+03,1.526864766461858203e+00
2.276000000000000000e+03,1.330704954090189851e+00
2.277000000000000000e+03,3.320936846615828664e+00
2.278000000000000000e+03,1.026840843912128598e+01
2.279000000000000000e+03,6.121852745505721671e+00
2.280000000000000000e+03,-7.695810900508170960e-02
2.281000000000000000e+03,-4.645171541404643278e+00
2.282000000000000000e+03,4.620695557102492046e+01
2.283000000000000000e+03,4.749701661305142153e+00
2.284000000000000000e+03,-5.796480572084102789e+01
2.285000000000000000e+03,9.924539573667146897e+00
2.286000000000000000e+03,1.054154324094413120e+01
2.287000000000000000e+03,1.480088304403669897e+00
2.288000000000000000e+03,7.242831812556462801e+00
2.289000000000000000e+03,1.111154232943415821e+01
2.290000000000000000e+03,1.448261316322416725e-01
2.291000000000000000e+03,4.441323246033202565e+01
2.292000000000000000e+03,4.207922682291201255e+00
2.293000000000000000e+03,5.935310453867771230e+00
2.294000000000000000e+03,-2.858153374836449245e+01
2.295000000000000000e+03,-3.314118953030334769e+00
2.296000000000000000e+03,-2.007838496439812204e+01
2.297000000000000000e+03,2.762365809495326729e+00
2.298000000000000000e+03,-1.700158642590692182e+01
2.299000000000000000e+03,2.093214368602378528e+00
2.300000000000000000e+03,4.305852836406035777e+00
2.301000000000000000e+03,-1.439148973527221997e+01
2.302000000000000000e+03,8.950636966650177939e+00
2.303000000000000000e+03,-3.031913096523361162e+00
2.304000000000000000e+03,3.350094710101784301e+01
2.305000000000000000e+03,7.570884116474617898e+00
2.306000000000000000e+03,-1.125631233487857941e+01
2.307000000000000000e+03,1.441765930354861069e+01
2.308000000000000000e+03,-6.630303899362745668e+00
2.309000000000000000e+03,2.435907793729279458e+00
2.310000000000000000e+03,1.554915638859518978e+01
2.311000000000000000e+03,1.264689886399066543e+00
2.312000000000000000e+03,-3.401043024200098408e+00
2.313000000000000000e+03,6.931108041561671040e-01
2.314000000000000000e+03,3.897424870269964003e+01
2.315000000000000000e+03,9.035371127959129112e+00
2.316000000000000000e+03,9.700872753088196632e-01
2.317000000000000000e+03,7.374511633385336218e+00
2.318000000000000000e+03,4.283033371112013654e+00
2.319000000000000000e+03,4.248485061962099074e+00
2.320000000000000000e+03,-6.674299564303694865e+00
2.321000000000000000e+03,1.802563021510805896e+01
2.322000000000000000e+03,1.803933293822521211e+00
2.323000000000000000e+03,1.276818343732007044e+01
2.324000000000000000e+03,8.108561333937780446e+00
2.325000000000000000e+03,-1.899280320038149483e+01
2.326000000000000000e+03,1.010543887741763136e+01
2.327000000000000000e+03,-2.860961628119899292e+00
2.328000000000000000e+03,1.315545060639072172e+00
2.329000000000000000e+03,2.093999960650043946e+01
2.330000000000000000e+03,-1.197689970667266124e+01
2.331000000000000000e+03,2.063948592900715795e+01
2.332000000000000000e+03,-1.657919187919026704e+00
2.333000000000000000e+03,-4.926444645775656106e+00
2.334000000000000000e+03,-9.846276530531342885e+00
2.335000000000000000e+03,-8.296574663175341868e+00
2.336000000000000000e+03,2.580626818747222373e+01
2.337000000000000000e+03,-1.990154708983187248e+00
2.338000000000000000e+03,9.562360562864608227e+00
2.339000000000000000e+03,1.852736849406149844e+01
2.340000000000000000e+03,5.050287361996167235e+00
2.341000000000000000e+03,3.687046223922305188e+01
2.342000000000000000e+03,-1.564127192185892845e+01
2.343000000000000000e+03,-6.736682524840208686e+00
2.344000000000000000e+03,-8.554807902480828119e+00
2.345000000000000000e+03,1.662716927183350180e+00
2.346000000000000000e+03,1.079423343080519349e+00
2.347000000000000000e+03,5.281206659382331026e+00
2.348000000000000000e+03,-2.311330663163265520e+00
2.349000000000000000e+03,1.861529199985840322e+01
2.350000000000000000e+03,5.126777044663048954e+00
2.351000000000000000e+03,3.986166804276064735e+00
2.352000000000000000e+03,-1.871201277663923079e+00
2.353000000000000000e+03,1.031043178770322033e+00
2.354000000000000000e+03,-6.780020288817097729e+00
2.355000000000000000e+03,-2.893555310154833915e+00
2.356000000000000000e+03,2.091961609257532473e+01
2.357000000000000000e+03,-6.380511621087461283e-01
2.358000000000000000e+03,2.308988288120093380e+00
2.359000000000000000e+03,7.568545144366944477e+00
2.360000000000000000e+03,2.823558885468468915e+01
2.361000000000000000e+03,1.824995262455335610e+00
2.362000000000000000e+03,1.455056799797534772e+00
2.363000000000000000e+03,-9.832492167044479814e-01
2.364000000000000000e+03,-7.021894432948592168e+00
2.365000000000000000e+03,7.888426886163069085e-01
2.366000000000000000e+03,1.383778487367623988e+00
2.367000000000000000e+03,3.026504075346659661e+00
2.368000000000000000e+03,-2.596394243306081506e+01
2.369000000000000000e+03,-5.615614542760456018e+00
2.370000000000000000e+03,7.911035787930688734e+00
2.371000000000000000e+03,6.882116728343971701e+00
2.372000000000000000e+03,2.163806665993437406e+00
2.373000000000000000e+03,7.427300680170195513e+00
2.374000000000000000e+03,-2.618354940763070715e+01
2.375000000000000000e+03,1.043953418463560467e+01
2.376000000000000000e+03,8.464440673379826308e+00
2.377000000000000000e+03,1.693269213455735667e+01
2.378000000000000000e+03,-1.143296642001212504e+00
2.379000000000000000e+03,-7.528794445844459560e+00
2.380000000000000000e+03,4.227517139441525629e-01
2.381000000000000000e+03,9.487164344360861090e-01
2.382000000000000000e+03,-2.545484404893047881e+01
2.383000000000000000e+03,4.182977653542216956e+00
2.384000000000000000e+03,3.767749570652519697e+00
2.385000000000000000e+03,1.084268186900262698e+01
2.386000000000000000e+03,4.758206264628729976e+00
2.387000000000000000e+03,1.238968015953130930e+01
2.388000000000000000e+03,3.660560213664221685e+00
2.389000000000000000e+03,1.865584468412051500e+00
2.390000000000000000e+03,2.274674980700566174e+00
2.391000000000000000e+03,3.775093504265058897e+01
2.392000000000000000e+03,6.721807601670869659e+00
2.393000000000000000e+03,2.089099182178059344e+00
2.394000000000000000e+03,8.052347011424869194e+00
2.395000000000000000e+03,2.974663684242766593e+01
2.396000000000000000e+03,4.040036053700887919e+00
2.397000000000000000e+03,-3.823950311380151845e+00
2.398000000000000000e+03,5.901061446275684297e+00
2.399000000000000000e+03,8.747400036674029877e+00
2.400000000000000000e+03,1.731708311215892859e+00
2.401000000000000000e+03,2.162876241740383421e+01
2.402000000000000000e+03,-5.038150199029542975e+00
2.403000000000000000e+03,2.501307504591808062e+00
2.404000000000000000e+03,1.535183691221087976e+01
2.405000000000000000e+03,8.713052069566143976e-01
2.406000000000000000e+03,-6.646587569911502236e+00
2.407000000000000000e+03,5.819670235942425052e+01
2.408000000000000000e+03,1.209291246873282599e+00
2.409000000000000000e+03,2.256295316697465303e+00
2.410000000000000000e+03,-5.572849510171696608e+00
2.411000000000000000e+03,-3.003341789944674289e+01
2.412000000000000000e+03,2.659264644588802629e+00
2.413000000000000000e+03,3.159139245475058644e+00
2.414000000000000000e+03,-4.215617653077974758e+00
2.415000000000000000e+03,-9.201327020178133864e-01
2.416000000000000000e+03,-1.011666908230669648e+01
2.417000000000000000e+03,8.284165427592874664e+00
2.418000000000000000e+03,6.936983495741053218e+00
2.419000000000000000e+03,1.167198129023295650e+01
2.420000000000000000e+03,-1.159447655438506786e+01
2.421000000000000000e+03,1.694353450987843956e+01
2.422000000000000000e+03,1.174374504414201992e+00
2.423000000000000000e+03,1.024630495692377963e-01
2.424000000000000000e+03,3.125221448950313174e+00
2.425000000000000000e+03,-4.727361549772304272e-01
2.426000000000000000e+03,1.318626116751374866e+00
2.427000000000000000e+03,7.358213779232325447e-01
2.428000000000000000e+03,-1.833682490716446623e+00
2.429000000000000000e+03,-1.293749690760475701e+01
2.430000000000000000e+03,-2.606996834411031472e+01
2.431000000000000000e+03,2.211606418837898325e+00
2.432000000000000000e+03,5.687116363904696215e-01
2.433000000000000000e+03,6.944593897631513357e+00
2.434000000000000000e+03,4.746781846662655902e+00
2.435000000000000000e+03,2.101012185647421759e+00
2.436000000000000000e+03,2.251145914093517941e+00
2.437000000000000000e+03,-3.892779719818985296e+00
2.438000000000000000e+03,2.335299335805653698e+01
2.439000000000000000e+03,2.244664934368524989e+00
2.440000000000000000e+03,4.544285551658520106e+00
2.441000000000000000e+03,-1.300005206076320086e+00
2.442000000000000000e+03,2.332857624602440616e+00
2.443000000000000000e+03,-5.177401857308355559e+00
2.444000000000000000e+03,2.552134886568351035e+01
2.445000000000000000e+03,7.515783310052546184e-01
2.446000000000000000e+03,-9.818573665665224937e+00
2.447000000000000000e+03,-3.568195848098061163e+01
2.448000000000000000e+03,-1.151735067329706652e-02
2.449000000000000000e+03,1.788612069099835011e+01
2.450000000000000000e+03,-1.511152533440905543e+01
2.451000000000000000e+03,3.918542330519426020e+00
2.452000000000000000e+03,9.604397244128071165e+00
2.453000000000000000e+03,6.288587223012697791e+00
2.454000000000000000e+03,9.811719651331994640e+00
2.455000000000000000e+03,2.790182937916360295e+00
2.456000000000000000e+03,3.022414444790010979e+00
2.457000000000000000e+03,7.818947757442920476e+00
2.458000000000000000e+03,7.843318160034485231e+00
2.459000000000000000e+03,4.046111247577008463e+00
2.460000000000000000e+03,4.473213789043661848e+01
2.461000000000000000e+03,8.872092156533625484e+00
2.462000000000000000e+03,4.046138556870096714e+00
2.463000000000000000e+03,-5.743739604897736939e+00
2.464000000000000000e+03,1.353326157864791845e+01
2.465000000000000000e+03,5.337250674792000993e+00
2.466000000000000000e+03,1.599287882572116182e+01
2.467000000000000000e+03,2.912765521831306614e+01
2.468000000000000000e+03,-1.163802073506298385e+01
2.469000000000000000e+03,-1.455201406344922788e+00
2.470000000000000000e+03,-2.350377686401797561e+00
2.471000000000000000e+03,6.815664490721786706e+00
2.472000000000000000e+03,2.087596173146084766e+01
2.473000000000000000e+03,2.881090474252342659e+00
2.474000000000000000e+03,-3.059260436517633686e+00
2.475000000000000000e+03,-3.361041545950968157e+00
2.476000000000000000e+03,-3.233528294353170018e+00
2.477000000000000000e+03,9.001597972378215573e+00
2.478000000000000000e+03,-1.368998921911273214e+01
2.479000000000000000e+03,1.513016539042467912e+00
2.480000000000000000e+03,1.139877188696234711e+01
2.481000000000000000e+03,-1.606899284179059606e+01
2.482000000000000000e+03,4.515232957649759626e+00
2.483000000000000000e+03,1.992990475259558281e+01
2.484000000000000000e+03,2.796546530286378118e+00
2.485000000000000000e+03,1.730402580991757233e+01
2.486000000000000000e+03,-1.569377498826310102e+01
2.487000000000000000e+03,1.161496213340111261e+01
2.488000000000000000e+03,2.774957783074047502e+00
2.489000000000000000e+03,4.115985335229643027e+01
2.490000000000000000e+03,-1.656537197911785597e+01
2.491000000000000000e+03,5.160734245772749418e+00
2.492000000000000000e+03,-2.711590215371218804e+00
2.493000000000000000e+03,4.909236959870622030e-01
2.494000000000000000e+03,6.025060570397990034e+00
2.495000000000000000e+03,1.741306735228508273e+01
2.496000000000000000e+03,1.154478903635407949e+00
2.497000000000000000e+03,4.298020693721383623e+00
2.498000000000000000e+03,-1.516599689666407969e+01
2.499000000000000000e+03,-1.712267602886749174e+01
2.500000000000000000e+03,-3.380983449740674551e+00
2.501000000000000000e+03,-1.255471479586267947e+01
2.502000000000000000e+03,1.100152381034852667e+01
2.503000000000000000e+03,2.869445280752809246e+00
2.504000000000000000e+03,9.880661332398696928e+00
2.505000000000000000e+03,8.183901808110505272e+01
2.506000000000000000e+03,8.239910596387902686e+00
2.507000000000000000e+03,-6.928504560806612922e+00
2.508000000000000000e+03,4.817204667667755302e+01
2.509000000000000000e+03,-1.235037370266844903e-02
2.510000000000000000e+03,-6.878964959643592003e-01
2.511000000000000000e+03,3.884934045128218383e+00
2.512000000000000000e+03,-1.028665117489588887e+01
2.513000000000000000e+03,-3.234561001570645189e+00
2.514000000000000000e+03,-1.402825632032830327e+01
2.515000000000000000e+03,-2.650215793680342102e+00
2.516000000000000000e+03,-1.375902308865847967e+00
2.517000000000000000e+03,-8.983693854433804304e+00
2.518000000000000000e+03,1.194029056940203759e+01
2.519000000000000000e+03,1.531467013779135522e+00
2.520000000000000000e+03,2.603227826173729298e+01
2.521000000000000000e+03,2.501012880080171197e+00
2.522000000000000000e+03,3.077728834951855674e+00
2.523000000000000000e+03,4.245607906911351037e+00
2.524000000000000000e+03,-4.082657466170864780e+00
2.525000000000000000e+03,8.020808764540728930e+01
2.526000000000000000e+03,4.826402286034709554e+00
2.527000000000000000e+03,-9.443671694145070461e-01
2.528000000000000000e+03,9.125419329157534065e+00
2.529000000000000000e+03,6.585930836683798972e+00
2.530000000000000000e+03,1.664905016768667867e+00
2.531000000000000000e+03,2.675351476313305277e+00
2.532000000000000000e+03,6.266197904528386431e+00
2.533000000000000000e+03,2.316316774998602668e+01
2.534000000000000000e+03,9.177080460386584093e+00
2.535000000000000000e+03,-5.334169174360742005e+00
2.536000000000000000e+03,1.143121624767484334e+01
2.537000000000000000e+03,-1.987484624850091919e+00
2.538000000000000000e+03,-6.422716477639021093e+00
2.539000000000000000e+03,-8.475444085515428938e+00
2.540000000000000000e+03,4.451484545009607885e+00
2.541000000000000000e+03,2.056269551013620411e+00
2.542000000000000000e+03,8.165184321079607344e+00
2.543000000000000000e+03,4.456783580185504690e+00
2.544000000000000000e+03,3.146023527826902644e+00
2.545000000000000000e+03,3.767030213210721712e+01
2.546000000000000000e+03,-7.448751485400608274e+00
2.547000000000000000e+03,-1.088924323750078216e+01
2.548000000000000000e+03,1.746609438515426405e+01
2.549000000000000000e+03,-1.602946726920885112e+01
2.550000000000000000e+03,3.699960292504347592e+01
2.551000000000000000e+03,-1.872929262620640856e+00
2.552000000000000000e+03,2.130011583681924492e+01
2.553000000000000000e+03,-6.927281973701893136e-02
2.554000000000000000e+03,1.040790943806672004e+02
2.555000000000000000e+03,-2.446101806879990459e+00
2.556000000000000000e+03,2.878358201588026688e+00
2.557000000000000000e+03,2.253253919283966411e+01
2.558000000000000000e+03,1.322973336236838549e+01
2.559000000000000000e+03,4.016222926804453586e-01
2.560000000000000000e+03,-4.941609236253455606e+00
2.561000000000000000e+03,-1.191106023010479831e+01
2.562000000000000000e+03,-3.520871311911002444e-01
2.563000000000000000e+03,5.758439847461903405e+00
2.564000000000000000e+03,1.796448292679010450e+01
2.565000000000000000e+03,-2.206490437045306052e+01
2.566000000000000000e+03,1.824978860308737438e+01
2.567000000000000000e+03,-7.913010016540145131e-01
2.568000000000000000e+03,1.143913751199177931e+01
2.569000000000000000e+03,1.812771813938671173e+01
2.570000000000000000e+03,2.847573608558970193e+01
2.571000000000000000e+03,5.377576458500010759e+00
2.572000000000000000e+03,-1.230252423316178856e+01
2.573000000000000000e+03,5.361783734413021030e+00
2.574000000000000000e+03,-3.155617634008719197e+00
2.575000000000000000e+03,6.009503577515095785e+00
2.576000000000000000e+03,7.526210047642255319e+00
2.577000000000000000e+03,1.188903423272784643e+01
2.578000000000000000e+03,-2.777539027216918921e+00
2.579000000000000000e+03,-5.751476836714735086e+00
2.580000000000000000e+03,3.684093369093072834e+00
2.581000000000000000e+03,1.083438175259841429e+00
2.582000000000000000e+03,6.633979315931025411e+00
2.583000000000000000e+03,-4.106557485986517264e+00
2.584000000000000000e+03,2.728244979541859649e+01
2.585000000000000000e+03,2.253148872310993145e+00
2.586000000000000000e+03,1.156843861973250398e+01
2.587000000000000000e+03,8.210728830637116005e+01
2.588000000000000000e+03,-5.198989333553516445e+00
2.589000000000000000e+03,3.112281096571810224e+01
2.590000000000000000e+03,-2.183300387742598048e+01
2.591000000000000000e+03,9.324287145789194042e+00
2.592000000000000000e+03,7.184590394526020773e+00
2.593000000000000000e+03,-1.044273691133923698e+01
2.594000000000000000e+03,1.925018093836487054e+01
2.595000000000000000e+03,-7.922903429265083730e+00
2.596000000000000000e+03,-6.079976183331242012e+00
2.597000000000000000e+03,2.513714953528362273e+00
2.598000000000000000e+03,4.309390401299095785e+00
2.599000000000000000e+03,1.462997444737967889e+00
2.600000000000000000e+03,1.363737595383211954e+01
2.601000000000000000e+03,2.471275493242790944e+01
2.602000000000000000e+03,3.841758844565522413e+00
2.603000000000000000e+03,1.118366648908894234e+01
2.604000000000000000e+03,1.125818106200686408e+01
2.605000000000000000e+03,1.940052800717169568e+00
2.606000000000000000e+03,-2.521761005548011170e+01
2.607000000000000000e+03,-1.080129259009929754e+01
2.608000000000000000e+03,2.201868042341311948e+00
2.609000000000000000e+03,-1.396015252012319507e+01
2.610000000000000000e+03,7.681195996913524837e+00
2.611000000000000000e+03,3.082153699500314925e+00
2.612000000000000000e+03,-1.459973026495338821e+01
2.613000000000000000e+03,4.320811916687568477e+00
2.614000000000000000e+03,4.260046275607799515e+01
2.615000000000000000e+03,-4.161498836250784095e+00
2.616000000000000000e+03,6.057322244360213048e+00
2.617000000000000000e+03,7.246728633680986853e+00
2.618000000000000000e+03,8.651242368520019710e+00
2.619000000000000000e+03,-1.212588540374223811e+00
2.620000000000000000e+03,1.129292537437418975e+00
2.621000000000000000e+03,-7.050023199001680396e+00
2.622000000000000000e+03,-5.151735470342355683e+00
2.623000000000000000e+03,1.932074066476042074e+00
