id,y
2.048000000000000000e+03,-2.871578012050600037e+00
2.049000000000000000e+03,-8.605771101435610859e-01
2.050000000000000000e+03,1.010534683603659900e+01
2.051000000000000000e+03,-7.557722957804765329e+00
2.052000000000000000e+03,-5.773659796126862531e+00
2.053000000000000000e+03,2.140453752176759039e+01
2.054000000000000000e+03,-8.162731898389445462e+00
2.055000000000000000e+03,2.204536145870267028e+00
2.056000000000000000e+03,3.282772719087360791e+00
2.057000000000000000e+03,-1.177082003366539453e+00
2.058000000000000000e+03,1.695507969611307075e+01
2.059000000000000000e+03,1.077716879242635706e+00
2.060000000000000000e+03,1.730687894846896668e+00
2.061000000000000000e+03,5.350649457088198169e+00
2.062000000000000000e+03,1.458995232556827304e+01
2.063000000000000000e+03,1.350210698729719994e+00
2.064000000000000000e+03,9.589572323188988889e+00
2.065000000000000000e+03,-1.007660517047970217e+00
2.066000000000000000e+03,4.954712833828464724e+00
2.067000000000000000e+03,-4.527843746267049774e+00
2.068000000000000000e+03,2.435332241645397744e+01
2.069000000000000000e+03,-5.162222610620911922e+00
2.070000000000000000e+03,2.987890124236249179e+01
2.071000000000000000e+03,2.281211448504440131e+00
2.072000000000000000e+03,7.491766880919678684e+00
2.073000000000000000e+03,2.542718064657889698e+01
2.074000000000000000e+03,5.388873985646306153e+00
2.075000000000000000e+03,1.578965549238913724e+01
2.076000000000000000e+03,5.276944762356582608e+00
2.077000000000000000e+03,8.422636796711017837e+00
2.078000000000000000e+03,3.424033855932090198e+00
2.079000000000000000e+03,2.030313273338170177e+01
2.080000000000000000e+03,1.074000464751463468e+01
2.081000000000000000e+03,7.401989711258337934e+00
2.082000000000000000e+03,4.224559531805090806e+00
2.083000000000000000e+03,-9.434605225720298805e+00
2.084000000000000000e+03,-1.446158903685102004e+01
2.085000000000000000e+03,1.107805592701517483e+01
2.086000000000000000e+03,2.104440185438862798e+00
2.087000000000000000e+03,2.051847074456671915e+00
2.088000000000000000e+03,1.016009223617953339e+01
2.089000000000000000e+03,-7.594929974876317047e+00
2.090000000000000000e+03,5.414254437925768215e+00
2.091000000000000000e+03,8.585929547491549130e+00
2.092000000000000000e+03,2.956005684617474039e+00
2.093000000000000000e+03,1.784102550160856282e+01
2.094000000000000000e+03,1.192530904340573272e+01
2.095000000000000000e+03,1.824072883850976012e+01
2.096000000000000000e+03,5.108132137990291088e-01
2.097000000000000000e+03,6.831114527604261966e+00
2.098000000000000000e+03,-7.227334568370063828e+00
2.099000000000000000e+03,1.351817214153934366e+01
2.100000000000000000e+03,-5.223727714086244589e+00
2.101000000000000000e+03,-1.861377463335250226e+01
2.102000000000000000e+03,9.828028709224735593e+00
2.103000000000000000e+03,5.767213644443037879e+01
2.104000000000000000e+03,-7.428851141335638175e+00
2.105000000000000000e+03,-1.965019293728525440e+01
2.106000000000000000e+03,-1.706839603648883319e+00
2.107000000000000000e+03,1.430623845453931731e+00
2.108000000000000000e+03,4.940147481680734032e+00
2.109000000000000000e+03,5.225938787949941045e+00
2.110000000000000000e+03,3.990623041136236893e+00
2.111000000000000000e+03,1.759597792779194592e+00
2.112000000000000000e+03,3.119410118569281742e+00
2.113000000000000000e+03,9.945979422946853887e+00
2.114000000000000000e+03,5.938120934275811891e+00
2.115000000000000000e+03,-7.967774260426963018e+00
2.116000000000000000e+03,-2.642841595211992001e+01
2.117000000000000000e+03,1.788260247388046231e+00
2.118000000000000000e+03,1.444032915898308067e+00
2.119000000000000000e+03,-6.359491153775875816e-03
2.120000000000000000e+03,-1.292804165091252777e+01
2.121000000000000000e+03,-3.371842523943479719e+00
2.122000000000000000e+03,-2.789475282123690114e-01
2.123000000000000000e+03,-8.572851214574173540e+00
2.124000000000000000e+03,-1.756523986320774888e-01
2.125000000000000000e+03,1.806123227451590907e+01
2.126000000000000000e+03,1.086328548024875928e+01
2.127000000000000000e+03,-2.923054663822048038e+00
2.128000000000000000e+03,4.989070552668643188e+00
2.129000000000000000e+03,1.944728003109353409e+01
2.130000000000000000e+03,-3.731086350206433977e-01
2.131000000000000000e+03,1.426323419641540902e+01
2.132000000000000000e+03,1.134420861172456441e+00
2.133000000000000000e+03,1.096999997237229074e+01
2.134000000000000000e+03,2.718365216741083223e+00
2.135000000000000000e+03,-2.290410973664620542e+00
2.136000000000000000e+03,9.399366563915694250e-01
2.137000000000000000e+03,5.457713862579964825e+00
2.138000000000000000e+03,3.460863241695685488e+00
2.139000000000000000e+03,4.575601475750973535e+00
2.140000000000000000e+03,3.585789200927371301e+00
2.141000000000000000e+03,-2.745570807481634290e+00
2.142000000000000000e+03,3.088437140652805724e+01
2.143000000000000000e+03,-1.783784628621390755e+00
2.144000000000000000e+03,3.181486507059577917e+00
2.145000000000000000e+03,-1.947650234622292231e+01
2.146000000000000000e+03,8.462310879783251139e+00
2.147000000000000000e+03,4.593870999994503990e+01
2.148000000000000000e+03,7.789885755513783039e+00
2.149000000000000000e+03,-6.464644849441373964e+00
2.150000000000000000e+03,8.347826264165838950e+00
2.151000000000000000e+03,4.195660036692512307e-01
2.152000000000000000e+03,1.353373140927944718e+01
2.153000000000000000e+03,-3.283395282925926750e+00
2.154000000000000000e+03,3.406928375682279864e+01
2.155000000000000000e+03,7.082484209813431519e+00
2.156000000000000000e+03,-7.213835164728389593e+00
2.157000000000000000e+03,5.902641774006294639e+00
2.158000000000000000e+03,1.432460666043386865e+01
2.159000000000000000e+03,-1.160798165141558691e+01
2.160000000000000000e+03,-3.382446395110416670e+00
2.161000000000000000e+03,9.817773438311558465e+00
2.162000000000000000e+03,-6.553682183651218907e+00
2.163000000000000000e+03,1.013205462191038286e+01
2.164000000000000000e+03,-9.106863818610490213e+00
2.165000000000000000e+03,-1.110894900181148870e+01
2.166000000000000000e+03,-1.032877231450380240e+00
2.167000000000000000e+03,-7.719261640617299136e+00
2.168000000000000000e+03,4.275835522243608011e+01
2.169000000000000000e+03,1.437046816185057629e+01
2.170000000000000000e+03,-2.504330909991117515e+00
2.171000000000000000e+03,-2.606616473575822823e+00
2.172000000000000000e+03,-3.586568793644561826e+00
2.173000000000000000e+03,5.682515245428438000e+00
2.174000000000000000e+03,3.352421040776475181e+00
2.175000000000000000e+03,6.497480752505112811e+00
2.176000000000000000e+03,1.990811173257763578e+00
2.177000000000000000e+03,-2.668251564247763330e+00
2.178000000000000000e+03,1.562484963553020911e+00
2.179000000000000000e+03,1.174530477734353262e+00
2.180000000000000000e+03,7.670424674454759284e+00
2.181000000000000000e+03,-1.278315337480889013e+01
2.182000000000000000e+03,2.057779223274185654e+01
2.183000000000000000e+03,6.766226756906306150e-01
2.184000000000000000e+03,-3.054633079940350271e+00
2.185000000000000000e+03,5.560113197322408496e+01
2.186000000000000000e+03,3.743158285611499991e+00
2.187000000000000000e+03,1.541205494949068111e+01
2.188000000000000000e+03,8.085129763887621834e-01
2.189000000000000000e+03,-2.479407495222231361e+00
2.190000000000000000e+03,1.283855885525586871e+01
2.191000000000000000e+03,-3.290767810131900006e+00
2.192000000000000000e+03,5.407602487139008929e+00
2.193000000000000000e+03,1.445390666316166417e+01
2.194000000000000000e+03,3.861405475911068308e-01
2.195000000000000000e+03,4.201922866519641531e+00
2.196000000000000000e+03,-2.861268997253775037e+00
2.197000000000000000e+03,-1.099367977641513328e+01
2.198000000000000000e+03,-6.396604073545564262e+00
2.199000000000000000e+03,7.624789535290336318e+00
2.200000000000000000e+03,1.310340295465234561e+01
2.201000000000000000e+03,1.096453271796026563e+01
2.202000000000000000e+03,-4.357665224305415919e+00
2.203000000000000000e+03,2.794325070418737678e+00
2.204000000000000000e+03,3.300034353366594786e+00
2.205000000000000000e+03,-2.009390902014121849e+01
2.206000000000000000e+03,1.906971494894955432e+00
2.207000000000000000e+03,1.158425501788526368e+01
2.208000000000000000e+03,6.508251861982719433e+00
2.209000000000000000e+03,2.250010954527366103e+00
2.210000000000000000e+03,1.077630971176736452e+01
2.211000000000000000e+03,-2.989633356576174350e+01
2.212000000000000000e+03,8.716973455211656230e+00
2.213000000000000000e+03,2.692634523950385272e+01
2.214000000000000000e+03,5.164160133885224546e+00
2.215000000000000000e+03,1.755411363104629530e+00
2.216000000000000000e+03,-2.284959200583330130e+01
2.217000000000000000e+03,9.001238533313681955e+00
2.218000000000000000e+03,1.417581091747343480e+00
2.219000000000000000e+03,-1.966317319944144160e+00
2.220000000000000000e+03,3.234431801176573806e-01
2.221000000000000000e+03,1.684624284480682910e+00
2.222000000000000000e+03,2.912084784251509184e+00
2.223000000000000000e+03,-9.220314191022687567e+00
2.224000000000000000e+03,9.234515265253218530e+00
2.225000000000000000e+03,-1.711569342062989207e+01
2.226000000000000000e+03,2.886192482880701071e+00
2.227000000000000000e+03,2.153138856622716446e+01
2.228000000000000000e+03,-1.724581661476498606e+00
2.229000000000000000e+03,-9.938036119344193509e+00
2.230000000000000000e+03,1.701520115845882586e+00
2.231000000000000000e+03,5.589729695593479875e+00
2.232000000000000000e+03,-1.629976290404721340e+01
2.233000000000000000e+03,-3.234027422732217438e+00
2.234000000000000000e+03,5.109178964007523405e+01
2.235000000000000000e+03,1.007354174129003255e+01
2.236000000000000000e+03,2.783556247439415099e+00
2.237000000000000000e+03,3.973808004144305350e+00
2.238000000000000000e+03,7.602638827660531007e+00
2.239000000000000000e+03,3.743144969579088155e+00
2.240000000000000000e+03,9.065603752968453222e+00
2.241000000000000000e+03,4.039955075224160197e+00
2.242000000000000000e+03,5.789385643011071281e+00
2.243000000000000000e+03,9.306685954803217697e-02
2.244000000000000000e+03,1.535171748883801035e+00
2.245000000000000000e+03,-2.472370302560863919e+01
2.246000000000000000e+03,-6.340511518356147569e+00
2.247000000000000000e+03,-6.456792697730884711e+00
2.248000000000000000e+03,7.583426857117350650e+00
2.249000000000000000e+03,5.013529523820239309e-01
2.250000000000000000e+03,-3.218163943503970614e+01
2.251000000000000000e+03,1.145470095987661807e+01
2.252000000000000000e+03,2.951014390366352380e+00
2.253000000000000000e+03,-1.239207490858565208e+01
2.254000000000000000e+03,-1.226922668766732372e+01
2.255000000000000000e+03,2.214495634478064190e-03
2.256000000000000000e+03,2.457997939378596453e+00
2.257000000000000000e+03,-8.360078924933229683e-01
2.258000000000000000e+03,-5.011612061525459794e+00
2.259000000000000000e+03,-1.282162635578212573e+01
2.260000000000000000e+03,4.774600032096119051e+00
2.261000000000000000e+03,-1.981188478188272484e+00
2.262000000000000000e+03,3.912844749397824007e+00
2.263000000000000000e+03,2.054094897945063725e+00
2.264000000000000000e+03,-1.175992075675063120e+01
2.265000000000000000e+03,1.868235161831094615e+00
2.266000000000000000e+03,-7.683948811287287128e+00
2.267000000000000000e+03,3.165742913046494689e+00
2.268000000000000000e+03,-5.002981106477221829e+00
2.269000000000000000e+03,-1.029477433507473005e+00
2.270000000000000000e+03,3.346577681616943689e+00
2.271000000000000000e+03,-3.241319020813040908e+01
2.272000000000000000e+03,8.318619908833571053e-01
2.273000000000000000e+03,3.912880903125121712e+00
2.274000000000000000e+03,-1.958874997138698726e-01
2.275000000000000000e+03,8.879635572392543530e-01
2.276000000000000000e+03,8.236392459081196549e-01
2.277000000000000000e+03,2.800458044494731791e+00
2.278000000000000000e+03,8.364944567540465670e+00
2.279000000000000000e+03,5.083268608142289757e+00
2.280000000000000000e+03,-1.587836071907814173e+00
2.281000000000000000e+03,-4.538380712719755294e+00
2.282000000000000000e+03,3.892804804937187413e+01
2.283000000000000000e+03,3.526620624140655913e+00
2.284000000000000000e+03,-5.625390403357022251e+01
2.285000000000000000e+03,7.809371074295671455e+00
2.286000000000000000e+03,8.948163040566820214e+00
2.287000000000000000e+03,1.244603180446648194e+00
2.288000000000000000e+03,5.322534737737144361e+00
2.289000000000000000e+03,9.417313044386908416e+00
2.290000000000000000e+03,-2.750918582072165997e-01
2.291000000000000000e+03,3.746724769296115909e+01
2.292000000000000000e+03,2.715555987240705349e-01
2.293000000000000000e+03,4.254953144855901037e+00
2.294000000000000000e+03,-2.931324561006233864e+01
2.295000000000000000e+03,-3.516995061169472248e+00
2.296000000000000000e+03,-2.003807000580741970e+01
2.297000000000000000e+03,2.228028783545070723e+00
2.298000000000000000e+03,-1.643464247971662218e+01
2.299000000000000000e+03,1.640922475030944128e+00
2.300000000000000000e+03,3.486978928438393410e+00
2.301000000000000000e+03,-1.461764511321475624e+01
2.302000000000000000e+03,7.575725594494851833e+00
2.303000000000000000e+03,-3.095556144841141055e+00
2.304000000000000000e+03,2.732543927315170862e+01
2.305000000000000000e+03,6.165901910462272539e+00
2.306000000000000000e+03,-1.292091380636817100e+01
2.307000000000000000e+03,1.210779677944741906e+01
2.308000000000000000e+03,-6.576160207043978190e+00
2.309000000000000000e+03,1.786792884256345637e+00
2.310000000000000000e+03,1.317892246495138941e+01
2.311000000000000000e+03,9.359316733263014498e-01
2.312000000000000000e+03,-4.157647477114667645e+00
2.313000000000000000e+03,3.658493194864889109e-01
2.314000000000000000e+03,3.311144418030263381e+01
2.315000000000000000e+03,6.750914658743600860e+00
2.316000000000000000e+03,7.341797979426001319e-02
2.317000000000000000e+03,6.160910425473053564e+00
2.318000000000000000e+03,3.533882699781306869e+00
2.319000000000000000e+03,3.587362232903577475e+00
2.320000000000000000e+03,-6.737704451926873617e+00
2.321000000000000000e+03,1.528830550855582793e+01
2.322000000000000000e+03,1.467604265075044268e+00
2.323000000000000000e+03,1.084707688384601099e+01
2.324000000000000000e+03,6.571614845204837962e+00
2.325000000000000000e+03,-1.896068398235685493e+01
2.326000000000000000e+03,7.454162041954004891e+00
2.327000000000000000e+03,-3.203457539927432318e+00
2.328000000000000000e+03,1.112338454488416728e+00
2.329000000000000000e+03,1.770767308127345885e+01
2.330000000000000000e+03,-1.258216660873593717e+01
2.331000000000000000e+03,1.724867591209511630e+01
2.332000000000000000e+03,-2.056860626977039530e+00
2.333000000000000000e+03,-5.266694956645759262e+00
2.334000000000000000e+03,-1.031383666051620551e+01
2.335000000000000000e+03,-8.120653950759523454e+00
2.336000000000000000e+03,2.192412705470755085e+01
2.337000000000000000e+03,-3.034372881760891261e+00
2.338000000000000000e+03,8.049280533723129238e+00
2.339000000000000000e+03,1.471883490827459440e+01
2.340000000000000000e+03,4.068203250994569586e+00
2.341000000000000000e+03,3.122648694752028220e+01
2.342000000000000000e+03,-1.635862104709457299e+01
2.343000000000000000e+03,-6.688144736124310263e+00
2.344000000000000000e+03,-8.259983004915932625e+00
2.345000000000000000e+03,1.034889331403001211e+00
2.346000000000000000e+03,8.814079052872048070e-01
2.347000000000000000e+03,4.486695608549559289e+00
2.348000000000000000e+03,-2.737352068644233860e+00
2.349000000000000000e+03,1.547263289663606578e+01
2.350000000000000000e+03,4.350880826032701876e+00
2.351000000000000000e+03,3.342137951427147868e+00
2.352000000000000000e+03,-2.059759731038574682e+00
2.353000000000000000e+03,5.513693731782547403e-01
2.354000000000000000e+03,-7.000858526917813407e+00
2.355000000000000000e+03,-3.111929860635028522e+00
2.356000000000000000e+03,1.704384575358532317e+01
2.357000000000000000e+03,-7.812368688497788316e-01
2.358000000000000000e+03,1.915988627608681716e+00
2.359000000000000000e+03,5.627475651955602842e+00
2.360000000000000000e+03,2.377286362820520438e+01
2.361000000000000000e+03,1.502927134671634191e+00
2.362000000000000000e+03,7.116605495946730642e-01
2.363000000000000000e+03,-1.831477113271815504e+00
2.364000000000000000e+03,-8.135107214747590021e+00
2.365000000000000000e+03,4.173663838915397939e-01
2.366000000000000000e+03,8.388503851181838833e-01
2.367000000000000000e+03,1.763380048647542608e+00
2.368000000000000000e+03,-2.604697215458194393e+01
2.369000000000000000e+03,-5.782449932121453529e+00
2.370000000000000000e+03,6.679255707230001171e+00
2.371000000000000000e+03,5.398399471098972668e+00
2.372000000000000000e+03,1.638487353202520147e+00
2.373000000000000000e+03,6.276696703286358314e+00
2.374000000000000000e+03,-2.553770702296036887e+01
2.375000000000000000e+03,7.732970613623814771e+00
2.376000000000000000e+03,5.966208001209547973e+00
2.377000000000000000e+03,1.259503124483697789e+01
2.378000000000000000e+03,-1.808353377792554895e+00
2.379000000000000000e+03,-7.397144036091863661e+00
2.380000000000000000e+03,-2.523359794054425009e-01
2.381000000000000000e+03,7.316322194285745928e-01
2.382000000000000000e+03,-2.587935543694166540e+01
2.383000000000000000e+03,3.539397334172198928e+00
2.384000000000000000e+03,2.895655973406407568e+00
2.385000000000000000e+03,9.026159301099342613e+00
2.386000000000000000e+03,3.908888057851551245e+00
2.387000000000000000e+03,1.043142813444331729e+01
2.388000000000000000e+03,2.822281579374538829e+00
2.389000000000000000e+03,1.050437023688944649e+00
2.390000000000000000e+03,1.747727293710988006e+00
2.391000000000000000e+03,3.145867491791639736e+01
2.392000000000000000e+03,5.701797681575978771e+00
2.393000000000000000e+03,1.650435019225769073e+00
2.394000000000000000e+03,6.169679477908282195e+00
2.395000000000000000e+03,2.450238732556954346e+01
2.396000000000000000e+03,3.081177492354765679e+00
2.397000000000000000e+03,-8.079501825621164812e+00
2.398000000000000000e+03,5.008780297873863141e+00
2.399000000000000000e+03,7.195390570630484817e+00
2.400000000000000000e+03,1.291920959218741505e+00
2.401000000000000000e+03,1.837334313048200940e+01
2.402000000000000000e+03,-5.160920963590285737e+00
2.403000000000000000e+03,2.125006274111005400e+00
2.404000000000000000e+03,1.297171505589026630e+01
2.405000000000000000e+03,6.408579796772351234e-01
2.406000000000000000e+03,-6.994559045994313884e+00
2.407000000000000000e+03,4.889428985653314186e+01
2.408000000000000000e+03,8.772030798375296534e-01
2.409000000000000000e+03,1.508708667546497573e+00
2.410000000000000000e+03,-5.633081338679587269e+00
2.411000000000000000e+03,-2.948207079320930646e+01
2.412000000000000000e+03,2.183180899017458820e+00
2.413000000000000000e+03,2.622835601229494884e+00
2.414000000000000000e+03,-4.540886483720768751e+00
2.415000000000000000e+03,-1.817054595580553489e+00
2.416000000000000000e+03,-1.118805641080670377e+01
2.417000000000000000e+03,6.982234489693108337e+00
2.418000000000000000e+03,5.828846534007044333e+00
2.419000000000000000e+03,8.395214179647746633e+00
2.420000000000000000e+03,-1.122248927858560386e+01
2.421000000000000000e+03,1.328893619037578766e+01
2.422000000000000000e+03,9.923560619385810577e-01
2.423000000000000000e+03,-4.888924779110510599e-01
2.424000000000000000e+03,1.623499622735851133e+00
2.425000000000000000e+03,-2.960944021099891188e+00
2.426000000000000000e+03,1.008241365341800089e+00
2.427000000000000000e+03,6.231045130875750848e-01
2.428000000000000000e+03,-2.641808618938506825e+00
2.429000000000000000e+03,-1.261926860095777236e+01
2.430000000000000000e+03,-2.544031495777512930e+01
2.431000000000000000e+03,1.878925055580485060e+00
2.432000000000000000e+03,-1.305311839281451114e+00
2.433000000000000000e+03,5.884471897512967509e+00
2.434000000000000000e+03,3.471964955590894242e+00
2.435000000000000000e+03,1.775003221494423578e+00
2.436000000000000000e+03,1.907751523763328905e+00
2.437000000000000000e+03,-4.123907730512870629e+00
2.438000000000000000e+03,1.883670510990958036e+01
2.439000000000000000e+03,1.179152189002306450e+00
2.440000000000000000e+03,2.777437642751435121e+00
2.441000000000000000e+03,-2.073225960054770667e+00
2.442000000000000000e+03,1.709077105193868462e+00
2.443000000000000000e+03,-5.390625889503146695e+00
2.444000000000000000e+03,2.086383064226561146e+01
2.445000000000000000e+03,4.112137996640685689e-01
2.446000000000000000e+03,-9.626118530445827659e+00
2.447000000000000000e+03,-3.477366939931948053e+01
2.448000000000000000e+03,-7.825688205465919367e-01
2.449000000000000000e+03,1.518634014591657078e+01
2.450000000000000000e+03,-1.485881506871259461e+01
2.451000000000000000e+03,2.899825464597052260e+00
2.452000000000000000e+03,7.873187873017201355e+00
2.453000000000000000e+03,5.280806167444136889e+00
2.454000000000000000e+03,8.012780253392250529e+00
2.455000000000000000e+03,1.571182202575574394e+00
2.456000000000000000e+03,2.556994009455462180e+00
2.457000000000000000e+03,5.712478871113698453e+00
2.458000000000000000e+03,5.363035398431241774e+00
2.459000000000000000e+03,3.238891349453814072e+00
2.460000000000000000e+03,3.785661181143672849e+01
2.461000000000000000e+03,7.419154105326431825e+00
2.462000000000000000e+03,3.104939596252165313e+00
2.463000000000000000e+03,-5.733913857853025320e+00
2.464000000000000000e+03,1.002592136560414993e+01
2.465000000000000000e+03,4.422868128743659533e+00
2.466000000000000000e+03,1.329858681078803784e+01
2.467000000000000000e+03,2.467613250047438811e+01
2.468000000000000000e+03,-1.168375159295788634e+01
2.469000000000000000e+03,-1.728807207757262265e+00
2.470000000000000000e+03,-3.178188203419392899e+00
2.471000000000000000e+03,4.643844605518491875e+00
2.472000000000000000e+03,1.772939725896646834e+01
2.473000000000000000e+03,2.379078069616043845e+00
2.474000000000000000e+03,-3.234749899928539119e+00
2.475000000000000000e+03,-3.482104229214982638e+00
2.476000000000000000e+03,-3.770048276718878100e+00
2.477000000000000000e+03,7.551978413086517072e+00
2.478000000000000000e+03,-1.342916360720651880e+01
2.479000000000000000e+03,1.400003852217892586e-01
2.480000000000000000e+03,9.033964948346429935e+00
2.481000000000000000e+03,-1.567974855835939607e+01
2.482000000000000000e+03,3.401240654044467071e+00
2.483000000000000000e+03,1.669251152454542364e+01
2.484000000000000000e+03,2.258540345843162100e+00
2.485000000000000000e+03,1.468490802697074749e+01
2.486000000000000000e+03,-1.537011892516247791e+01
2.487000000000000000e+03,9.858866675080131259e+00
2.488000000000000000e+03,2.273340334845740607e+00
2.489000000000000000e+03,3.469184079981123148e+01
2.490000000000000000e+03,-1.646117324407309823e+01
2.491000000000000000e+03,4.233480240277966544e+00
2.492000000000000000e+03,-3.280408402213739194e+00
2.493000000000000000e+03,-1.369427301974344147e-01
2.494000000000000000e+03,4.208381346029940850e+00
2.495000000000000000e+03,1.362458197628181900e+01
2.496000000000000000e+03,8.005015749471653397e-01
2.497000000000000000e+03,3.648113934410589732e+00
2.498000000000000000e+03,-1.510300293367721558e+01
2.499000000000000000e+03,-1.679525010703927990e+01
2.500000000000000000e+03,-3.735161917341493165e+00
2.501000000000000000e+03,-1.293031154114528825e+01
2.502000000000000000e+03,8.867541538838960236e+00
2.503000000000000000e+03,2.435651908451848868e+00
2.504000000000000000e+03,8.344091140160641018e+00
2.505000000000000000e+03,6.875483294318595995e+01
2.506000000000000000e+03,6.694532651390296074e+00
2.507000000000000000e+03,-7.353978766932781852e+00
2.508000000000000000e+03,3.928492116406017232e+01
2.509000000000000000e+03,-9.812418158350793007e-01
2.510000000000000000e+03,-9.526531591963824930e-01
2.511000000000000000e+03,3.233408363673426766e+00
2.512000000000000000e+03,-1.035543202151783504e+01
2.513000000000000000e+03,-3.274986158388416335e+00
2.514000000000000000e+03,-1.446436017289461695e+01
2.515000000000000000e+03,-3.930097750699307113e+00
2.516000000000000000e+03,-1.538945281567113410e+00
2.517000000000000000e+03,-9.597698083664798929e+00
2.518000000000000000e+03,9.568348780103216100e+00
2.519000000000000000e+03,1.091237269613708927e+00
2.520000000000000000e+03,2.209624649395021123e+01
2.521000000000000000e+03,2.069691880335893241e+00
2.522000000000000000e+03,1.790060543462404397e+00
2.523000000000000000e+03,2.392851260939494296e+00
2.524000000000000000e+03,-6.872537421267509217e+00
2.525000000000000000e+03,6.681825024396148649e+01
2.526000000000000000e+03,3.896827541295482256e+00
2.527000000000000000e+03,-1.760977446005168368e+00
2.528000000000000000e+03,7.658002883690667062e+00
2.529000000000000000e+03,5.589423417932232852e+00
2.530000000000000000e+03,1.126316602762213126e+00
2.531000000000000000e+03,2.212867367906788729e+00
2.532000000000000000e+03,4.677260425074687866e+00
2.533000000000000000e+03,1.935904528739592578e+01
2.534000000000000000e+03,7.673669392035829873e+00
2.535000000000000000e+03,-5.629171235843184462e+00
2.536000000000000000e+03,9.512362798729373736e+00
2.537000000000000000e+03,-2.900743732745979742e+00
2.538000000000000000e+03,-6.232337982626980910e+00
2.539000000000000000e+03,-8.266204966069720328e+00
2.540000000000000000e+03,3.630607668524148401e+00
2.541000000000000000e+03,1.466073320821707604e+00
2.542000000000000000e+03,6.843698328125126906e+00
2.543000000000000000e+03,3.630259604482131586e+00
2.544000000000000000e+03,2.670052346177072433e+00
2.545000000000000000e+03,3.189621587886629328e+01
2.546000000000000000e+03,-7.767791256778081355e+00
2.547000000000000000e+03,-1.059198576865831143e+01
2.548000000000000000e+03,1.482482146471114604e+01
2.549000000000000000e+03,-1.781804529881651789e+01
2.550000000000000000e+03,3.131032421361461360e+01
2.551000000000000000e+03,-2.899449799848019538e+00
2.552000000000000000e+03,1.781744270357150484e+01
2.553000000000000000e+03,-1.881832707746479150e-01
2.554000000000000000e+03,8.833532586734912684e+01
2.555000000000000000e+03,-2.599808466976386789e+00
2.556000000000000000e+03,2.443476119474320640e+00
2.557000000000000000e+03,1.906009894780695291e+01
2.558000000000000000e+03,1.059777772687771069e+01
2.559000000000000000e+03,-1.528511538491539312e-02
2.560000000000000000e+03,-5.128940990851626580e+00
2.561000000000000000e+03,-1.183588928133695539e+01
2.562000000000000000e+03,-6.852534924420230489e-01
2.563000000000000000e+03,4.826439297324879973e+00
2.564000000000000000e+03,1.410599840971705454e+01
2.565000000000000000e+03,-2.180148917960579880e+01
2.566000000000000000e+03,1.458432709090448220e+01
2.567000000000000000e+03,-9.578444710928193384e-01
2.568000000000000000e+03,9.630851019802225466e+00
2.569000000000000000e+03,1.511613676458532751e+01
2.570000000000000000e+03,2.419225425808213714e+01
2.571000000000000000e+03,4.553199375878989485e+00
2.572000000000000000e+03,-1.188993527075158596e+01
2.573000000000000000e+03,4.434623449386283944e+00
2.574000000000000000e+03,-3.397244008709437768e+00
2.575000000000000000e+03,5.037029980810171281e+00
2.576000000000000000e+03,6.278217419293143031e+00
2.577000000000000000e+03,1.001393562732041431e+01
2.578000000000000000e+03,-3.081861272021152676e+00
2.579000000000000000e+03,-6.270913221505987956e+00
2.580000000000000000e+03,3.125556225659814835e+00
2.581000000000000000e+03,2.022917567898527835e-01
2.582000000000000000e+03,5.237127843762566570e+00
2.583000000000000000e+03,-4.929741038895477878e+00
2.584000000000000000e+03,2.228331519865469446e+01
2.585000000000000000e+03,1.911311574043226491e+00
2.586000000000000000e+03,9.465628236642633198e+00
2.587000000000000000e+03,6.928530533042496131e+01
2.588000000000000000e+03,-6.192435317214293633e+00
2.589000000000000000e+03,2.642874949001105378e+01
2.590000000000000000e+03,-2.123790924195299468e+01
2.591000000000000000e+03,7.535109717037929755e+00
2.592000000000000000e+03,5.894984521712917314e+00
2.593000000000000000e+03,-1.021870765496981548e+01
2.594000000000000000e+03,1.600630092246575487e+01
2.595000000000000000e+03,-8.188253073177726549e+00
2.596000000000000000e+03,-6.349864302095381774e+00
2.597000000000000000e+03,1.195316513950709592e+00
2.598000000000000000e+03,3.660059944431642176e+00
2.599000000000000000e+03,7.739223570256674734e-01
2.600000000000000000e+03,1.156364571782568618e+01
2.601000000000000000e+03,2.088351048716475589e+01
2.602000000000000000e+03,3.173924813884958951e+00
2.603000000000000000e+03,9.394785194456106936e+00
2.604000000000000000e+03,9.086877137850221331e+00
2.605000000000000000e+03,1.546743442383245792e+00
2.606000000000000000e+03,-2.477824026134400626e+01
2.607000000000000000e+03,-1.070696153941507411e+01
2.608000000000000000e+03,7.091093322241803776e-02
2.609000000000000000e+03,-1.354496500798028080e+01
2.610000000000000000e+03,5.569374073632529232e+00
2.611000000000000000e+03,2.595511841285390808e+00
2.612000000000000000e+03,-1.449763943032388447e+01
2.613000000000000000e+03,3.666976915454738251e+00
2.614000000000000000e+03,3.556706094219139658e+01
2.615000000000000000e+03,-4.260483356070015937e+00
2.616000000000000000e+03,4.923548933543303363e+00
2.617000000000000000e+03,6.121167841723860192e+00
2.618000000000000000e+03,7.256798274608454058e+00
2.619000000000000000e+03,-1.760613218710468608e+00
2.620000000000000000e+03,9.396623931542458230e-01
2.621000000000000000e+03,-7.665804409790610841e+00
