id,y
2.050000000000000000e+03,1.104060251758451017e+01
2.051000000000000000e+03,-4.955760560167108864e+00
2.052000000000000000e+03,-3.066659024550524748e+00
2.053000000000000000e+03,2.178807060547451968e+01
2.054000000000000000e+03,-5.469837767423008756e+00
2.055000000000000000e+03,2.434670952710468406e+00
2.056000000000000000e+03,4.237736126391937752e+00
2.057000000000000000e+03,-4.754246271509998678e-02
2.058000000000000000e+03,1.791598206866173371e+01
2.059000000000000000e+03,1.637918292492789529e+00
2.060000000000000000e+03,1.859840175915367766e+00
2.061000000000000000e+03,5.427486879594455971e+00
2.062000000000000000e+03,1.481189277760419998e+01
2.063000000000000000e+03,2.748114299732962174e+00
2.064000000000000000e+03,1.029727451537618776e+01
2.065000000000000000e+03,-1.123709308220162129e-01
2.066000000000000000e+03,5.146268878249211198e+00
2.067000000000000000e+03,-3.400322936381710459e+00
2.068000000000000000e+03,2.525173228180796414e+01
2.069000000000000000e+03,-2.314599616638831847e+00
2.070000000000000000e+03,3.053622700323849415e+01
2.071000000000000000e+03,2.318066627855718487e+00
2.072000000000000000e+03,8.358112340270348994e+00
2.073000000000000000e+03,2.644855192490752671e+01
2.074000000000000000e+03,9.095286799795779586e+00
2.075000000000000000e+03,1.632619806443692667e+01
2.076000000000000000e+03,5.321549071130356801e+00
2.077000000000000000e+03,1.154495384506165401e+01
2.078000000000000000e+03,4.192119173625671102e+00
2.079000000000000000e+03,2.196154394254147491e+01
2.080000000000000000e+03,1.164222500866237198e+01
2.081000000000000000e+03,7.652894013634590209e+00
2.082000000000000000e+03,4.483142944859818790e+00
2.083000000000000000e+03,-7.679345270352794905e+00
2.084000000000000000e+03,-1.156323254923235133e+01
2.085000000000000000e+03,1.177506732372039266e+01
2.086000000000000000e+03,2.142929609976579108e+00
2.087000000000000000e+03,2.493664720090472464e+00
2.088000000000000000e+03,1.029741780012844288e+01
2.089000000000000000e+03,-6.169607313517581737e+00
2.090000000000000000e+03,5.460090596652168671e+00
2.091000000000000000e+03,8.656629918226833809e+00
2.092000000000000000e+03,3.091875457854173614e+00
2.093000000000000000e+03,1.799288234208363946e+01
2.094000000000000000e+03,1.202953331115963387e+01
2.095000000000000000e+03,1.843753860985485105e+01
2.096000000000000000e+03,7.149841313400961962e-01
2.097000000000000000e+03,8.003202884792921523e+00
2.098000000000000000e+03,-5.593041456159571823e+00
2.099000000000000000e+03,1.363013372435581694e+01
2.100000000000000000e+03,-3.892369529806073647e+00
2.101000000000000000e+03,-1.549248352142893026e+01
2.102000000000000000e+03,9.919601130758445962e+00
2.103000000000000000e+03,5.815198471652529122e+01
2.104000000000000000e+03,-5.160369544895876182e+00
2.105000000000000000e+03,-1.599319093386691470e+01
2.106000000000000000e+03,-1.286765689812380487e+00
2.107000000000000000e+03,1.723303001907189103e+00
2.108000000000000000e+03,5.317071579880629173e+00
2.109000000000000000e+03,5.808308438512352012e+00
2.110000000000000000e+03,4.049368482776825040e+00
2.111000000000000000e+03,1.827386826148969190e+00
2.112000000000000000e+03,3.159081813205004696e+00
2.113000000000000000e+03,1.052847240512155835e+01
2.114000000000000000e+03,6.009796823497775442e+00
2.115000000000000000e+03,-5.549517741713838603e+00
2.116000000000000000e+03,-2.091027023458610756e+01
2.117000000000000000e+03,1.843666264546170552e+00
2.118000000000000000e+03,1.489428488664207961e+00
2.119000000000000000e+03,1.770976740319015752e-01
2.120000000000000000e+03,-9.028262833840617674e+00
2.121000000000000000e+03,-1.770567042312626960e+00
2.122000000000000000e+03,1.763637140208134113e-01
2.123000000000000000e+03,-6.894772089913798752e+00
2.124000000000000000e+03,3.134622030097324874e-01
2.125000000000000000e+03,1.884780308428113926e+01
2.126000000000000000e+03,1.095323139452568384e+01
2.127000000000000000e+03,-1.911730484769136762e+00
2.128000000000000000e+03,5.139135982166399330e+00
2.129000000000000000e+03,2.017374356573772687e+01
2.130000000000000000e+03,6.730114094879864339e-01
2.131000000000000000e+03,1.438063858648961180e+01
2.132000000000000000e+03,1.144146227526127158e+00
2.133000000000000000e+03,1.124318279236517348e+01
2.134000000000000000e+03,2.890614856783030540e+00
2.135000000000000000e+03,-1.757034073745163738e+00
2.136000000000000000e+03,1.466811158606370569e+00
2.137000000000000000e+03,5.555706069596888952e+00
2.138000000000000000e+03,3.490465011205165169e+00
2.139000000000000000e+03,4.752429086119453139e+00
2.140000000000000000e+03,3.930826719625597931e+00
2.141000000000000000e+03,1.573873974795457542e+00
2.142000000000000000e+03,3.425106984742349425e+01
2.143000000000000000e+03,-1.170958855606801574e+00
2.144000000000000000e+03,4.141911095439870572e+00
2.145000000000000000e+03,-1.606949882863597168e+01
2.146000000000000000e+03,8.597977059885383966e+00
2.147000000000000000e+03,4.651644868916145015e+01
2.148000000000000000e+03,7.883184212879947417e+00
2.149000000000000000e+03,-3.994170150658218787e+00
2.150000000000000000e+03,8.424202297635423164e+00
2.151000000000000000e+03,2.656771342222148391e+00
2.152000000000000000e+03,1.371249224637161390e+01
2.153000000000000000e+03,-1.792207247882388721e+00
2.154000000000000000e+03,3.578398587579003021e+01
2.155000000000000000e+03,8.040647843226455649e+00
2.156000000000000000e+03,-5.918861540848236125e+00
2.157000000000000000e+03,6.015572472830183592e+00
2.158000000000000000e+03,1.444236764818516150e+01
2.159000000000000000e+03,-9.471378473796523423e+00
2.160000000000000000e+03,-2.769480480497491293e+00
2.161000000000000000e+03,1.032932736737997459e+01
2.162000000000000000e+03,-4.342072876805647574e+00
2.163000000000000000e+03,1.027082541692042739e+01
2.164000000000000000e+03,-7.133400701695675750e+00
2.165000000000000000e+03,-8.629802167413686220e+00
2.166000000000000000e+03,-5.323238960049154755e-01
2.167000000000000000e+03,-4.890810516976548783e+00
2.168000000000000000e+03,4.386784557666981499e+01
2.169000000000000000e+03,1.650850059143521875e+01
2.170000000000000000e+03,-1.806087235649556977e+00
2.171000000000000000e+03,8.276016719575025604e-01
2.172000000000000000e+03,-2.531265278258805651e+00
2.173000000000000000e+03,5.734126093477227570e+00
2.174000000000000000e+03,3.398044546088598850e+00
2.175000000000000000e+03,6.589263684117458553e+00
2.176000000000000000e+03,2.010013894112076205e+00
2.177000000000000000e+03,-1.904624455439033248e+00
2.178000000000000000e+03,1.670289558424481235e+00
2.179000000000000000e+03,1.200151537529705159e+00
2.180000000000000000e+03,7.961581880465995020e+00
2.181000000000000000e+03,-1.010349828039942111e+01
2.182000000000000000e+03,2.075038424629671496e+01
2.183000000000000000e+03,1.528958223152057094e+00
2.184000000000000000e+03,-2.286829131331768572e+00
2.185000000000000000e+03,5.846436290386957069e+01
2.186000000000000000e+03,3.832940774022399300e+00
2.187000000000000000e+03,1.578494560726702112e+01
2.188000000000000000e+03,2.040493565737911297e+00
2.189000000000000000e+03,-8.338980275137828357e-01
2.190000000000000000e+03,1.299336118801271667e+01
2.191000000000000000e+03,7.704569765394886360e-01
2.192000000000000000e+03,5.659912137154718970e+00
2.193000000000000000e+03,1.467525299761832791e+01
2.194000000000000000e+03,1.318261548647391201e+00
2.195000000000000000e+03,4.315320338535741485e+00
2.196000000000000000e+03,-1.926094975919456775e+00
2.197000000000000000e+03,-8.819397159665568253e+00
2.198000000000000000e+03,-4.760052291308530137e+00
2.199000000000000000e+03,7.897849423546354330e+00
2.200000000000000000e+03,1.344216229890118264e+01
2.201000000000000000e+03,1.118747909285862896e+01
2.202000000000000000e+03,-1.140948703506627027e+00
2.203000000000000000e+03,2.854910591855584379e+00
2.204000000000000000e+03,3.590810453795480583e+00
2.205000000000000000e+03,-1.600484462623842319e+01
2.206000000000000000e+03,1.967866901383096501e+00
2.207000000000000000e+03,1.204081865142152274e+01
2.208000000000000000e+03,6.608104503593497547e+00
2.209000000000000000e+03,2.338738543167958817e+00
2.210000000000000000e+03,1.124691180384312972e+01
2.211000000000000000e+03,-2.495992159436532987e+01
2.212000000000000000e+03,9.721272731307061932e+00
2.213000000000000000e+03,2.715416830705559903e+01
2.214000000000000000e+03,5.306168199329199808e+00
2.215000000000000000e+03,2.039209920167875723e+00
2.216000000000000000e+03,-1.799967952646227332e+01
2.217000000000000000e+03,9.385251597701833148e+00
2.218000000000000000e+03,1.467034282613269625e+00
2.219000000000000000e+03,2.355210699054843815e-01
2.220000000000000000e+03,7.480324750063025441e-01
2.221000000000000000e+03,1.990806347352898298e+00
2.222000000000000000e+03,3.151423925093264522e+00
2.223000000000000000e+03,-6.633681326662383526e+00
2.224000000000000000e+03,9.388194779469847262e+00
2.225000000000000000e+03,-1.398729976301811107e+01
2.226000000000000000e+03,2.951891397517480087e+00
2.227000000000000000e+03,2.331754346611997875e+01
2.228000000000000000e+03,-1.388865568904751324e+00
2.229000000000000000e+03,-7.021652103450779947e+00
2.230000000000000000e+03,1.741472153289033153e+00
2.231000000000000000e+03,5.742735117931083266e+00
2.232000000000000000e+03,-1.333808546104441994e+01
2.233000000000000000e+03,-1.472651758757309359e+00
2.234000000000000000e+03,5.481627441162531511e+01
2.235000000000000000e+03,1.051483294061739215e+01
2.236000000000000000e+03,2.807264813445950580e+00
2.237000000000000000e+03,4.731016115359502727e+00
2.238000000000000000e+03,7.976699237719545366e+00
2.239000000000000000e+03,4.449131682308012259e+00
2.240000000000000000e+03,1.211019169367625459e+01
2.241000000000000000e+03,4.978145479767963621e+00
2.242000000000000000e+03,6.342553063756474430e+00
2.243000000000000000e+03,9.345368988582851699e-01
2.244000000000000000e+03,1.765256966859386045e+00
2.245000000000000000e+03,-1.978180861131760082e+01
2.246000000000000000e+03,-4.218108371572360404e+00
2.247000000000000000e+03,-4.881073400313847621e+00
2.248000000000000000e+03,8.150185127357088888e+00
2.249000000000000000e+03,7.354158995747905880e-01
2.250000000000000000e+03,-2.610264171696476154e+01
2.251000000000000000e+03,1.181780035816940888e+01
2.252000000000000000e+03,3.443348642986927999e+00
2.253000000000000000e+03,-1.016697236515661018e+01
2.254000000000000000e+03,-8.964490756585128395e+00
2.255000000000000000e+03,2.622420492371666523e-01
2.256000000000000000e+03,2.775193188081805484e+00
2.257000000000000000e+03,-5.948550523076158170e-01
2.258000000000000000e+03,-1.810020051007558806e+00
2.259000000000000000e+03,-9.311735853339209612e+00
2.260000000000000000e+03,4.833908632103202763e+00
2.261000000000000000e+03,-4.161668322034124401e-01
2.262000000000000000e+03,4.200858338675075743e+00
2.263000000000000000e+03,2.212545500867087789e+00
2.264000000000000000e+03,-9.091213132946712960e+00
2.265000000000000000e+03,3.139188546011219216e+00
2.266000000000000000e+03,-6.050541681387899828e+00
2.267000000000000000e+03,3.289750324350313448e+00
2.268000000000000000e+03,-3.785190376491345710e+00
2.269000000000000000e+03,-5.614477517372296056e-01
2.270000000000000000e+03,3.420818418124701221e+00
2.271000000000000000e+03,-2.698282673323352654e+01
2.272000000000000000e+03,9.138664649122743011e-01
2.273000000000000000e+03,3.990904014699769853e+00
2.274000000000000000e+03,-4.369673913567828638e-02
2.275000000000000000e+03,1.467963405570181123e+00
2.276000000000000000e+03,1.259903004131910365e+00
2.277000000000000000e+03,2.852753564326737656e+00
2.278000000000000000e+03,8.935862950404208860e+00
2.279000000000000000e+03,5.289759214062058845e+00
2.280000000000000000e+03,5.297834257757116916e-01
2.281000000000000000e+03,-3.747224978144752860e+00
2.282000000000000000e+03,3.970723037239870479e+01
2.283000000000000000e+03,4.267387701486429208e+00
2.284000000000000000e+03,-4.690779806565306131e+01
2.285000000000000000e+03,8.744395011837418963e+00
2.286000000000000000e+03,9.032413012541057995e+00
2.287000000000000000e+03,1.272802280693918764e+00
2.288000000000000000e+03,6.528955540436876426e+00
2.289000000000000000e+03,9.526559650346115404e+00
2.290000000000000000e+03,2.798318927538274714e-01
2.291000000000000000e+03,3.814611733791997494e+01
2.292000000000000000e+03,4.896860180864500478e+00
2.293000000000000000e+03,5.392066419735352056e+00
2.294000000000000000e+03,-2.251310568226966069e+01
2.295000000000000000e+03,-2.564282382949928607e+00
2.296000000000000000e+03,-1.603224488933526715e+01
2.297000000000000000e+03,2.412605449972196059e+00
2.298000000000000000e+03,-1.378394957263222231e+01
2.299000000000000000e+03,1.846722827973814596e+00
2.300000000000000000e+03,3.755173564948757203e+00
2.301000000000000000e+03,-1.139156087666959749e+01
2.302000000000000000e+03,7.677869647829123956e+00
2.303000000000000000e+03,-2.393646350581947857e+00
2.304000000000000000e+03,2.913994799849633210e+01
2.305000000000000000e+03,6.589010769024553404e+00
2.306000000000000000e+03,-8.327807063144192057e+00
2.307000000000000000e+03,1.240472324345197030e+01
2.308000000000000000e+03,-5.310159766320897035e+00
2.309000000000000000e+03,2.197100833609605175e+00
2.310000000000000000e+03,1.333093722412151827e+01
2.311000000000000000e+03,1.137475245264911949e+00
2.312000000000000000e+03,-2.416959974091094310e+00
2.313000000000000000e+03,6.809426016063877540e-01
2.314000000000000000e+03,3.338363131468293687e+01
2.315000000000000000e+03,8.101346462090745604e+00
2.316000000000000000e+03,1.124682461250444909e+00
2.317000000000000000e+03,6.357481902087650738e+00
2.318000000000000000e+03,3.709689402319766849e+00
2.319000000000000000e+03,3.647686992317688226e+00
2.320000000000000000e+03,-5.299260857806200598e+00
2.321000000000000000e+03,1.545004774566581851e+01
2.322000000000000000e+03,1.570590467374979315e+00
2.323000000000000000e+03,1.093682953898541221e+01
2.324000000000000000e+03,7.069549022040588326e+00
2.325000000000000000e+03,-1.516307259576873356e+01
2.326000000000000000e+03,9.098465050171169466e+00
2.327000000000000000e+03,-2.148169973908709895e+00
2.328000000000000000e+03,1.128916742676828955e+00
2.329000000000000000e+03,1.796851503520094440e+01
2.330000000000000000e+03,-9.317111437950003960e+00
2.331000000000000000e+03,1.779080716874478796e+01
2.332000000000000000e+03,-1.166420572882669759e+00
2.333000000000000000e+03,-3.796678552714762844e+00
2.334000000000000000e+03,-7.671400967522337133e+00
2.335000000000000000e+03,-6.686987832060534487e+00
2.336000000000000000e+03,2.210458152893783179e+01
2.337000000000000000e+03,-1.178961576397513866e+00
2.338000000000000000e+03,8.219902119081941905e+00
2.339000000000000000e+03,1.626942297322937137e+01
2.340000000000000000e+03,4.412867362735997112e+00
2.341000000000000000e+03,3.161982386514171850e+01
2.342000000000000000e+03,-1.219631546404301403e+01
2.343000000000000000e+03,-5.392824228684972354e+00
2.344000000000000000e+03,-6.939504295386231369e+00
2.345000000000000000e+03,1.571999430789345453e+00
2.346000000000000000e+03,9.385319326554901753e-01
2.347000000000000000e+03,4.523677893930797111e+00
2.348000000000000000e+03,-1.677049263245810717e+00
2.349000000000000000e+03,1.607901753984164372e+01
2.350000000000000000e+03,4.393206263016726787e+00
2.351000000000000000e+03,3.431747974795460454e+00
2.352000000000000000e+03,-1.418873236864173881e+00
2.353000000000000000e+03,1.010145821029616364e+00
2.354000000000000000e+03,-5.321993836711138570e+00
2.355000000000000000e+03,-2.222735768627019048e+00
2.356000000000000000e+03,1.820402030984382336e+01
2.357000000000000000e+03,-4.529462378579061088e-01
2.358000000000000000e+03,1.995645347404872316e+00
2.359000000000000000e+03,6.796903919870547206e+00
2.360000000000000000e+03,2.426961325793846314e+01
2.361000000000000000e+03,1.581811568836438475e+00
2.362000000000000000e+03,1.451568962859957512e+00
2.363000000000000000e+03,-4.524425337650752610e-01
2.364000000000000000e+03,-5.165769991040244591e+00
2.365000000000000000e+03,7.746079217163823749e-01
2.366000000000000000e+03,1.317054316955015736e+00
2.367000000000000000e+03,2.908465815337015314e+00
2.368000000000000000e+03,-2.067887532431818798e+01
2.369000000000000000e+03,-4.414280791195579923e+00
2.370000000000000000e+03,6.792578678952612137e+00
2.371000000000000000e+03,6.070390244735103913e+00
2.372000000000000000e+03,1.931608095423086979e+00
2.373000000000000000e+03,6.374942169661045988e+00
2.374000000000000000e+03,-2.113924650520222315e+01
2.375000000000000000e+03,9.386604386736111749e+00
2.376000000000000000e+03,7.729562700964240918e+00
2.377000000000000000e+03,1.520438983625640006e+01
2.378000000000000000e+03,-6.517826800958674838e-01
2.379000000000000000e+03,-6.057209760152908906e+00
2.380000000000000000e+03,6.013745258824751971e-01
2.381000000000000000e+03,8.417285888005533456e-01
2.382000000000000000e+03,-2.013915486803294641e+01
2.383000000000000000e+03,3.588567928095013571e+00
2.384000000000000000e+03,3.346753792966697283e+00
2.385000000000000000e+03,9.359941047319741969e+00
2.386000000000000000e+03,4.127926779301015259e+00
2.387000000000000000e+03,1.064943274205974788e+01
2.388000000000000000e+03,3.248018110662497460e+00
2.389000000000000000e+03,1.807120350460332148e+00
2.390000000000000000e+03,2.020684580903659544e+00
2.391000000000000000e+03,3.257583384294741791e+01
2.392000000000000000e+03,5.761073820549046154e+00
2.393000000000000000e+03,1.838107929859767786e+00
2.394000000000000000e+03,7.159979914663738398e+00
2.395000000000000000e+03,2.578076487981697085e+01
2.396000000000000000e+03,3.597905131831227177e+00
2.397000000000000000e+03,-1.385252334776062355e+00
2.398000000000000000e+03,5.056389541821808997e+00
2.399000000000000000e+03,7.585042642765112753e+00
2.400000000000000000e+03,1.553457727817616041e+00
2.401000000000000000e+03,1.852697484963624674e+01
2.402000000000000000e+03,-3.970880627741196101e+00
2.403000000000000000e+03,2.142524117621650070e+00
2.404000000000000000e+03,1.317740496580029053e+01
2.405000000000000000e+03,7.852065201843082543e-01
2.406000000000000000e+03,-5.165810549393471618e+00
2.407000000000000000e+03,5.006316942190770192e+01
2.408000000000000000e+03,1.094586844528352643e+00
2.409000000000000000e+03,2.092354256930158307e+00
2.410000000000000000e+03,-4.421878830927949977e+00
2.411000000000000000e+03,-2.417330176067871150e+01
2.412000000000000000e+03,2.307568740877272262e+00
2.413000000000000000e+03,2.729879984432844076e+00
2.414000000000000000e+03,-3.235515800926135555e+00
2.415000000000000000e+03,-3.830417997455279888e-01
2.416000000000000000e+03,-7.650828284723237616e+00
2.417000000000000000e+03,7.117671589147974487e+00
2.418000000000000000e+03,5.967201155523049749e+00
2.419000000000000000e+03,1.059283180333319585e+01
2.420000000000000000e+03,-9.394431238593099920e+00
2.421000000000000000e+03,1.494577169089744473e+01
2.422000000000000000e+03,1.008014938052051557e+00
2.423000000000000000e+03,3.131186495597440000e-01
2.424000000000000000e+03,3.080570355667171079e+00
2.425000000000000000e+03,5.964796953657724998e-01
2.426000000000000000e+03,1.173310898905130628e+00
2.427000000000000000e+03,6.310662026480660103e-01
2.428000000000000000e+03,-1.146521659715179275e+00
2.429000000000000000e+03,-1.044472007258006840e+01
2.430000000000000000e+03,-2.104230882177048656e+01
2.431000000000000000e+03,1.894362909324958322e+00
2.432000000000000000e+03,1.186923045897888329e+00
2.433000000000000000e+03,5.954484772918837265e+00
2.434000000000000000e+03,4.285301653964498136e+00
2.435000000000000000e+03,1.803531443973829251e+00
2.436000000000000000e+03,1.930095219604004875e+00
2.437000000000000000e+03,-3.014824093547654016e+00
2.438000000000000000e+03,2.039573873469350573e+01
2.439000000000000000e+03,2.207474091235530622e+00
2.440000000000000000e+03,4.316291647266934817e+00
2.441000000000000000e+03,-7.344664991960652145e-01
2.442000000000000000e+03,2.104985227819186733e+00
2.443000000000000000e+03,-4.046568942584000794e+00
2.444000000000000000e+03,2.218068987724868535e+01
2.445000000000000000e+03,7.327089099365775571e-01
2.446000000000000000e+03,-7.907551654355216897e+00
2.447000000000000000e+03,-2.881878990506674398e+01
2.448000000000000000e+03,2.925078041746553836e-01
2.449000000000000000e+03,1.532407120620904273e+01
2.450000000000000000e+03,-1.215330062079118179e+01
2.451000000000000000e+03,3.524411147825779356e+00
2.452000000000000000e+03,8.338783783657749638e+00
2.453000000000000000e+03,5.410710276641793826e+00
2.454000000000000000e+03,8.530665519678901632e+00
2.455000000000000000e+03,2.702688661332795839e+00
2.456000000000000000e+03,2.593079988743017150e+00
2.457000000000000000e+03,7.061366448238412197e+00
2.458000000000000000e+03,7.227071641810915992e+00
2.459000000000000000e+03,3.543418485778429439e+00
2.460000000000000000e+03,3.837293838612754371e+01
2.461000000000000000e+03,7.645744767362443461e+00
2.462000000000000000e+03,3.595863275204269627e+00
2.463000000000000000e+03,-4.585609332618858502e+00
2.464000000000000000e+03,1.216778788098126896e+01
2.465000000000000000e+03,4.615287075473698764e+00
2.466000000000000000e+03,1.381169001898105719e+01
2.467000000000000000e+03,2.497682876706981858e+01
2.468000000000000000e+03,-9.265722562341448310e+00
2.469000000000000000e+03,-1.053754201814442570e+00
2.470000000000000000e+03,-1.550985886726598650e+00
2.471000000000000000e+03,6.286620622837959971e+00
2.472000000000000000e+03,1.788387543508036970e+01
2.473000000000000000e+03,2.494663877223508130e+00
2.474000000000000000e+03,-2.371698249961314175e+00
2.475000000000000000e+03,-2.633724161631139538e+00
2.476000000000000000e+03,-2.369448072342034806e+00
2.477000000000000000e+03,7.747752736605523438e+00
2.478000000000000000e+03,-1.102252065997539887e+01
2.479000000000000000e+03,1.744159441350419115e+00
2.480000000000000000e+03,1.001806386020537687e+01
2.481000000000000000e+03,-1.297049242839618088e+01
2.482000000000000000e+03,4.037668706879836478e+00
2.483000000000000000e+03,1.716474773192532410e+01
2.484000000000000000e+03,2.441306973177666428e+00
2.485000000000000000e+03,1.482817424473724444e+01
2.486000000000000000e+03,-1.264551901350751351e+01
2.487000000000000000e+03,9.952343042670843687e+00
2.488000000000000000e+03,2.409847593898225337e+00
2.489000000000000000e+03,3.536388626448610495e+01
2.490000000000000000e+03,-1.325492071807373051e+01
2.491000000000000000e+03,4.479516736005265898e+00
2.492000000000000000e+03,-1.940461988350477007e+00
2.493000000000000000e+03,6.372784982798851416e-01
2.494000000000000000e+03,5.516999542996630979e+00
2.495000000000000000e+03,1.537270370814158404e+01
2.496000000000000000e+03,1.059427932756601631e+00
2.497000000000000000e+03,3.682812828052843379e+00
2.498000000000000000e+03,-1.212252069300641288e+01
2.499000000000000000e+03,-1.378682436864533756e+01
2.500000000000000000e+03,-2.558418778906775604e+00
2.501000000000000000e+03,-9.867897676097772575e+00
2.502000000000000000e+03,9.610863680134100306e+00
2.503000000000000000e+03,2.458681960842786118e+00
2.504000000000000000e+03,8.483000911596770166e+00
2.505000000000000000e+03,7.040230028274646656e+01
2.506000000000000000e+03,7.177624994818884829e+00
2.507000000000000000e+03,-5.360369849241122253e+00
2.508000000000000000e+03,4.190403761742147992e+01
2.509000000000000000e+03,3.692536519168410081e-01
2.510000000000000000e+03,-4.451397277820516862e-01
2.511000000000000000e+03,3.353928231939857785e+00
2.512000000000000000e+03,-8.178719965689221993e+00
2.513000000000000000e+03,-2.564382648432188549e+00
2.514000000000000000e+03,-1.101966248173121699e+01
2.515000000000000000e+03,-1.613280467442852029e+00
2.516000000000000000e+03,-1.033758294739525185e+00
2.517000000000000000e+03,-6.926020926995643201e+00
2.518000000000000000e+03,1.045282347938923095e+01
2.519000000000000000e+03,1.393898912817100655e+00
2.520000000000000000e+03,2.230595531990108782e+01
2.521000000000000000e+03,2.163817099287816959e+00
2.522000000000000000e+03,2.958931281116377932e+00
2.523000000000000000e+03,4.111651503718183776e+00
2.524000000000000000e+03,-2.165106733504053693e+00
2.525000000000000000e+03,6.922090659679714975e+01
2.526000000000000000e+03,4.213729136386072938e+00
2.527000000000000000e+03,-4.337977014802865128e-01
2.528000000000000000e+03,7.853488203310702076e+00
2.529000000000000000e+03,5.643489309661525510e+00
2.530000000000000000e+03,1.538827571515635650e+00
2.531000000000000000e+03,2.315079927491198397e+00
2.532000000000000000e+03,5.620243866805262556e+00
2.533000000000000000e+03,1.996566087401803813e+01
2.534000000000000000e+03,7.908782030028966403e+00
2.535000000000000000e+03,-4.139623874952137683e+00
2.536000000000000000e+03,9.869453027073205931e+00
2.537000000000000000e+03,-1.228073005370976745e+00
2.538000000000000000e+03,-5.197873496211623312e+00
2.539000000000000000e+03,-6.842708207310345792e+00
2.540000000000000000e+03,3.872127281177999869e+00
2.541000000000000000e+03,1.871210928802638396e+00
2.542000000000000000e+03,7.030412153907407813e+00
2.543000000000000000e+03,3.878563889839234502e+00
2.544000000000000000e+03,2.695810873136087249e+00
2.545000000000000000e+03,3.230876337526146358e+01
2.546000000000000000e+03,-5.817014749811404428e+00
2.547000000000000000e+03,-8.802628529705787130e+00
2.548000000000000000e+03,1.496612469484647079e+01
2.549000000000000000e+03,-1.208682992232763809e+01
2.550000000000000000e+03,3.174056523568338406e+01
2.551000000000000000e+03,-1.092375859633103019e+00
2.552000000000000000e+03,1.835373374516987610e+01
2.553000000000000000e+03,-8.731736293217218225e-03
2.554000000000000000e+03,8.918378123620409781e+01
2.555000000000000000e+03,-1.891106478769126742e+00
2.556000000000000000e+03,2.466217760183058605e+00
2.557000000000000000e+03,1.933283044933003580e+01
2.558000000000000000e+03,1.158314591748365707e+01
2.559000000000000000e+03,4.834994864767323541e-01
2.560000000000000000e+03,-3.868608907774602201e+00
2.561000000000000000e+03,-9.530831558268682002e+00
2.562000000000000000e+03,-1.504983712344065694e-01
2.563000000000000000e+03,4.958162010149127497e+00
2.564000000000000000e+03,1.583995543809466078e+01
2.565000000000000000e+03,-1.770417988808025100e+01
2.566000000000000000e+03,1.599201738773639647e+01
2.567000000000000000e+03,-5.660538296325996477e-01
2.568000000000000000e+03,9.832509424541729715e+00
2.569000000000000000e+03,1.563879348095064614e+01
2.570000000000000000e+03,2.439104409521239347e+01
2.571000000000000000e+03,4.612237717434237716e+00
2.572000000000000000e+03,-9.975125387222725237e+00
2.573000000000000000e+03,4.639856670252052062e+00
2.574000000000000000e+03,-2.422684220841386349e+00
2.575000000000000000e+03,5.174271029346046546e+00
2.576000000000000000e+03,6.491947887611001278e+00
2.577000000000000000e+03,1.021753284115166061e+01
2.578000000000000000e+03,-2.096560503045106216e+00
2.579000000000000000e+03,-4.384692888220111051e+00
2.580000000000000000e+03,3.157333865003502105e+00
2.581000000000000000e+03,1.209028397638265417e+00
2.582000000000000000e+03,5.838463101807054301e+00
2.583000000000000000e+03,-2.953695942701479282e+00
2.584000000000000000e+03,2.371918190913811486e+01
2.585000000000000000e+03,1.931083718442422992e+00
2.586000000000000000e+03,1.005089314889898944e+01
2.587000000000000000e+03,7.051370484761478963e+01
2.588000000000000000e+03,-3.758505844971448795e+00
2.589000000000000000e+03,2.666325881021665012e+01
2.590000000000000000e+03,-1.764897225894072008e+01
2.591000000000000000e+03,8.138022357292364006e+00
2.592000000000000000e+03,6.235721192527624801e+00
2.593000000000000000e+03,-8.417799145336770650e+00
2.594000000000000000e+03,1.662507211431601206e+01
2.595000000000000000e+03,-6.216252149907491642e+00
2.596000000000000000e+03,-4.744378526698811882e+00
2.597000000000000000e+03,2.521043031237491405e+00
2.598000000000000000e+03,3.691656917201043164e+00
2.599000000000000000e+03,1.436648539107204137e+00
2.600000000000000000e+03,1.168990016286580058e+01
2.601000000000000000e+03,2.121159182869563864e+01
2.602000000000000000e+03,3.325868588919734137e+00
2.603000000000000000e+03,9.621128097598962370e+00
2.604000000000000000e+03,9.830201565774951078e+00
2.605000000000000000e+03,1.701467736794051167e+00
2.606000000000000000e+03,-2.028793133481721966e+01
2.607000000000000000e+03,-8.653069988410280189e+00
2.608000000000000000e+03,2.590219636746983412e+00
2.609000000000000000e+03,-1.129842750893255854e+01
2.610000000000000000e+03,6.953576784267115229e+00
2.611000000000000000e+03,2.649037289458828770e+00
2.612000000000000000e+03,-1.168610914207491369e+01
2.613000000000000000e+03,3.702530354794405287e+00
2.614000000000000000e+03,3.673428043481358429e+01
2.615000000000000000e+03,-3.280885354874605753e+00
2.616000000000000000e+03,5.275528807454429092e+00
2.617000000000000000e+03,6.221101524946022643e+00
2.618000000000000000e+03,7.446686145205630325e+00
2.619000000000000000e+03,-7.528486518113375325e-01
2.620000000000000000e+03,9.750314696337857301e-01
2.621000000000000000e+03,-5.382842054701677093e+00
2.622000000000000000e+03,-4.077259337371994974e+00
2.623000000000000000e+03,1.776838425966672297e+00
2.624000000000000000e+03,2.201096468451356358e+01
