id,y
2.049000000000000000e+03,-4.894890756756353767e-01
2.050000000000000000e+03,1.210236390811881435e+01
2.051000000000000000e+03,-7.070914228370048349e+00
2.052000000000000000e+03,-4.970322383083221496e+00
2.053000000000000000e+03,2.467625720046490301e+01
2.054000000000000000e+03,-7.707351603836498199e+00
2.055000000000000000e+03,2.655854546203419098e+00
2.056000000000000000e+03,4.322100536587683450e+00
2.057000000000000000e+03,-6.667952035523878607e-01
2.058000000000000000e+03,1.994085121331273314e+01
2.059000000000000000e+03,1.566900849318222377e+00
2.060000000000000000e+03,2.054096495986472259e+00
2.061000000000000000e+03,6.157085817813523931e+00
2.062000000000000000e+03,1.679636500663301391e+01
2.063000000000000000e+03,2.380612513384981810e+00
2.064000000000000000e+03,1.137679815598662358e+01
2.065000000000000000e+03,-6.138131538340507731e-01
2.066000000000000000e+03,5.773699207376280285e+00
2.067000000000000000e+03,-4.494922494787411793e+00
2.068000000000000000e+03,2.835292320447162595e+01
2.069000000000000000e+03,-4.187645677083990492e+00
2.070000000000000000e+03,3.451909126139265993e+01
2.071000000000000000e+03,2.627486910122130315e+00
2.072000000000000000e+03,9.076049585576399181e+00
2.073000000000000000e+03,2.965313872030736775e+01
2.074000000000000000e+03,8.377942507650107729e+00
2.075000000000000000e+03,1.835526410482945181e+01
2.076000000000000000e+03,6.053572406801912109e+00
2.077000000000000000e+03,1.149244353879728209e+01
2.078000000000000000e+03,4.371336562563365113e+00
2.079000000000000000e+03,2.418307453208671021e+01
2.080000000000000000e+03,1.280739251538905421e+01
2.081000000000000000e+03,8.604342477613350582e+00
2.082000000000000000e+03,4.979995002040801921e+00
2.083000000000000000e+03,-9.722402184647272350e+00
2.084000000000000000e+03,-1.477805114608651849e+01
2.085000000000000000e+03,1.307038745812866054e+01
2.086000000000000000e+03,2.426576152544597242e+00
2.087000000000000000e+03,2.608445762948529367e+00
2.088000000000000000e+03,1.168625053823172344e+01
2.089000000000000000e+03,-7.819215681410032204e+00
2.090000000000000000e+03,6.211133178200898719e+00
2.091000000000000000e+03,9.848428876804339538e+00
2.092000000000000000e+03,3.457565588042739613e+00
2.093000000000000000e+03,2.046738706675288100e+01
2.094000000000000000e+03,1.368245483501012494e+01
2.095000000000000000e+03,2.095085461376773850e+01
2.096000000000000000e+03,7.058734029935156418e-01
2.097000000000000000e+03,8.504916128690091170e+00
2.098000000000000000e+03,-7.274032822638407225e+00
2.099000000000000000e+03,1.550631041147550349e+01
2.100000000000000000e+03,-5.167422113109230608e+00
2.101000000000000000e+03,-1.938654909903707235e+01
2.102000000000000000e+03,1.127955464087030180e+01
2.103000000000000000e+03,6.615537964080104416e+01
2.104000000000000000e+03,-7.123767704689220714e+00
2.105000000000000000e+03,-2.024889985206268861e+01
2.106000000000000000e+03,-1.697406020191511544e+00
2.107000000000000000e+03,1.809483901951173035e+00
2.108000000000000000e+03,5.868257072190266044e+00
2.109000000000000000e+03,6.317896780616473862e+00
2.110000000000000000e+03,4.592942561159140347e+00
2.111000000000000000e+03,2.050305852365497561e+00
2.112000000000000000e+03,3.586485941574575786e+00
2.113000000000000000e+03,1.170874518560236233e+01
2.114000000000000000e+03,6.824942840157412149e+00
2.115000000000000000e+03,-7.649431159969543259e+00
2.116000000000000000e+03,-2.687392454153852484e+01
2.117000000000000000e+03,2.075613388365054046e+00
2.118000000000000000e+03,1.676465421327007821e+00
2.119000000000000000e+03,1.027835602240483315e-01
2.120000000000000000e+03,-1.242587841928473580e+01
2.121000000000000000e+03,-2.890467898249645451e+00
2.122000000000000000e+03,-4.546852908467524657e-02
2.123000000000000000e+03,-8.784486915798240148e+00
2.124000000000000000e+03,9.278212963362353349e-02
2.125000000000000000e+03,2.109961906109464280e+01
2.126000000000000000e+03,1.246094925156215005e+01
2.127000000000000000e+03,-2.731787972482377036e+00
2.128000000000000000e+03,5.788051134681797549e+00
2.129000000000000000e+03,2.264657356564778112e+01
2.130000000000000000e+03,2.013863344529926991e-01
2.131000000000000000e+03,1.636051317960244589e+01
2.132000000000000000e+03,1.301459674425583302e+00
2.133000000000000000e+03,1.269274286913795180e+01
2.134000000000000000e+03,3.207978061722743579e+00
2.135000000000000000e+03,-2.295940080520907589e+00
2.136000000000000000e+03,1.389550446060613620e+00
2.137000000000000000e+03,6.292054133334055166e+00
2.138000000000000000e+03,3.970420268786844620e+00
2.139000000000000000e+03,5.331879989726082236e+00
2.140000000000000000e+03,4.302312723782813819e+00
2.141000000000000000e+03,-5.447073448493995329e-01
2.142000000000000000e+03,3.729265899681465157e+01
2.143000000000000000e+03,-1.669663016660548838e+00
2.144000000000000000e+03,4.209697098919376046e+00
2.145000000000000000e+03,-2.020048879784446783e+01
2.146000000000000000e+03,9.746213309260699731e+00
2.147000000000000000e+03,5.281331304048926256e+01
2.148000000000000000e+03,8.952820020298178250e+00
2.149000000000000000e+03,-5.901378890983343339e+00
2.150000000000000000e+03,9.579894854575336183e+00
2.151000000000000000e+03,1.821175087422567174e+00
2.152000000000000000e+03,1.556415022793414593e+01
2.153000000000000000e+03,-2.855487944679138579e+00
2.154000000000000000e+03,3.993920842002977878e+01
2.155000000000000000e+03,8.663683577947676184e+00
2.156000000000000000e+03,-7.462155858827598465e+00
2.157000000000000000e+03,6.809168662999211641e+00
2.158000000000000000e+03,1.643082078406755286e+01
2.159000000000000000e+03,-1.197587409258196089e+01
2.160000000000000000e+03,-3.495415980577454285e+00
2.161000000000000000e+03,1.151976791377299136e+01
2.162000000000000000e+03,-6.158349104139066554e+00
2.163000000000000000e+03,1.165509560550591495e+01
2.164000000000000000e+03,-9.217198473504147671e+00
2.165000000000000000e+03,-1.120045244231313930e+01
2.166000000000000000e+03,-8.793957375468210991e-01
2.167000000000000000e+03,-7.119548873316034587e+00
2.168000000000000000e+03,4.949999022503505586e+01
2.169000000000000000e+03,1.769505892177134854e+01
2.170000000000000000e+03,-2.441363452469182516e+00
2.171000000000000000e+03,-9.170102114034861529e-01
2.172000000000000000e+03,-3.463208712312395576e+00
2.173000000000000000e+03,6.520978703308469626e+00
2.174000000000000000e+03,3.856178699302920787e+00
2.175000000000000000e+03,7.475850793249176007e+00
2.176000000000000000e+03,2.285230945491172783e+00
2.177000000000000000e+03,-2.589357543234044101e+00
2.178000000000000000e+03,1.849185950650222621e+00
2.179000000000000000e+03,1.356804033235835316e+00
2.180000000000000000e+03,8.935068658895698235e+00
2.181000000000000000e+03,-1.299229208370217492e+01
2.182000000000000000e+03,2.360549562722144401e+01
2.183000000000000000e+03,1.284046420879365158e+00
2.184000000000000000e+03,-3.028139706505854623e+00
2.185000000000000000e+03,6.521975018462066487e+01
2.186000000000000000e+03,4.328929792679459432e+00
2.187000000000000000e+03,1.782583866410323381e+01
2.188000000000000000e+03,1.662408809759311268e+00
2.189000000000000000e+03,-1.844681073087047096e+00
2.190000000000000000e+03,1.475581978952701157e+01
2.191000000000000000e+03,-1.322271922194996563e+00
2.192000000000000000e+03,6.327389059502113611e+00
2.193000000000000000e+03,1.664063041263698040e+01
2.194000000000000000e+03,1.000145090708401518e+00
2.195000000000000000e+03,4.867051821983627846e+00
2.196000000000000000e+03,-2.706901015245325670e+00
2.197000000000000000e+03,-1.125167583013459094e+01
2.198000000000000000e+03,-6.323897842873117625e+00
2.199000000000000000e+03,8.872092937914960231e+00
2.200000000000000000e+03,1.516864572346590556e+01
2.201000000000000000e+03,1.265636437427464855e+01
2.202000000000000000e+03,-3.047357252273044992e+00
2.203000000000000000e+03,3.227750361337531348e+00
2.204000000000000000e+03,3.943402438121427434e+00
2.205000000000000000e+03,-2.049649692716698723e+01
2.206000000000000000e+03,2.214486716409992173e+00
2.207000000000000000e+03,1.350428659793867148e+01
2.208000000000000000e+03,7.492993128422204663e+00
2.209000000000000000e+03,2.622968378044200577e+00
2.210000000000000000e+03,1.258995048995463861e+01
2.211000000000000000e+03,-3.118359792674840136e+01
2.212000000000000000e+03,1.055811375026623544e+01
2.213000000000000000e+03,3.088932989771081239e+01
2.214000000000000000e+03,5.983188330697345236e+00
2.215000000000000000e+03,2.175097801490527338e+00
2.216000000000000000e+03,-2.318737719028016642e+01
2.217000000000000000e+03,1.051069525716481223e+01
2.218000000000000000e+03,1.648688664900956224e+00
2.219000000000000000e+03,-9.249652114573230222e-01
2.220000000000000000e+03,6.240953867227325702e-01
2.221000000000000000e+03,2.107678381855434324e+00
2.222000000000000000e+03,3.469469465394458663e+00
2.223000000000000000e+03,-8.978960735613391364e+00
2.224000000000000000e+03,1.063895585415228418e+01
2.225000000000000000e+03,-1.767132500182524169e+01
2.226000000000000000e+03,3.335739713065656975e+00
2.227000000000000000e+03,2.566249672255808534e+01
2.228000000000000000e+03,-1.768271312737503820e+00
2.229000000000000000e+03,-9.600872199900798876e+00
2.230000000000000000e+03,1.967277122097912834e+00
2.231000000000000000e+03,6.475829534201167803e+00
2.232000000000000000e+03,-1.683945268997343803e+01
2.233000000000000000e+03,-2.637032730011039661e+00
2.234000000000000000e+03,6.058623800985897390e+01
2.235000000000000000e+03,1.176973467115143279e+01
2.236000000000000000e+03,3.193330615160608232e+00
2.237000000000000000e+03,4.992710791754523036e+00
2.238000000000000000e+03,8.907379689424963942e+00
2.239000000000000000e+03,4.698544608115332366e+00
2.240000000000000000e+03,1.218015248605539824e+01
2.241000000000000000e+03,5.176819791162326823e+00
2.242000000000000000e+03,6.943894391828283830e+00
2.243000000000000000e+03,6.110476695828008786e-01
2.244000000000000000e+03,1.891341451348514724e+00
2.245000000000000000e+03,-2.527263039322137672e+01
2.246000000000000000e+03,-5.968396467505766800e+00
2.247000000000000000e+03,-6.429129832876130379e+00
2.248000000000000000e+03,9.001027419018903686e+00
2.249000000000000000e+03,7.129995364244263722e-01
2.250000000000000000e+03,-3.310827360282366527e+01
2.251000000000000000e+03,1.330025795936352573e+01
2.252000000000000000e+03,3.665690185486297104e+00
2.253000000000000000e+03,-1.281830332900093161e+01
2.254000000000000000e+03,-1.203038001205524132e+01
2.255000000000000000e+03,1.585066771485963422e-01
2.256000000000000000e+03,2.997557315291683899e+00
2.257000000000000000e+03,-8.101519508429078087e-01
2.258000000000000000e+03,-3.803304589454924667e+00
2.259000000000000000e+03,-1.253821560440768756e+01
2.260000000000000000e+03,5.488663153075458823e+00
2.261000000000000000e+03,-1.323944052634280055e+00
2.262000000000000000e+03,4.641638178766570810e+00
2.263000000000000000e+03,2.441035326107937831e+00
2.264000000000000000e+03,-1.183022147756208398e+01
2.265000000000000000e+03,2.896098939341470668e+00
2.266000000000000000e+03,-7.796064955160219689e+00
2.267000000000000000e+03,3.689991552018264898e+00
2.268000000000000000e+03,-4.983430086226968037e+00
2.269000000000000000e+03,-8.950221262027646674e-01
2.270000000000000000e+03,3.866671021386519858e+00
2.271000000000000000e+03,-3.376181169274463656e+01
2.272000000000000000e+03,9.992627754005091179e-01
2.273000000000000000e+03,4.515716709353985614e+00
2.274000000000000000e+03,-1.324321701618832448e-01
2.275000000000000000e+03,1.362059025122101641e+00
2.276000000000000000e+03,1.202373935960614038e+00
2.277000000000000000e+03,3.229782095455944635e+00
2.278000000000000000e+03,9.896096890832744464e+00
2.279000000000000000e+03,5.929481688186036159e+00
2.280000000000000000e+03,-5.432191853713579377e-01
2.281000000000000000e+03,-4.708725346552494528e+00
2.282000000000000000e+03,4.492724817676834448e+01
2.283000000000000000e+03,4.472114415700214174e+00
2.284000000000000000e+03,-5.864151422079201126e+01
2.285000000000000000e+03,9.479983188676385453e+00
2.286000000000000000e+03,1.027026470485859555e+01
2.287000000000000000e+03,1.438380741992691503e+00
2.288000000000000000e+03,6.802556344975057456e+00
2.289000000000000000e+03,1.082107674370909400e+01
2.290000000000000000e+03,1.868759510060336027e-02
2.291000000000000000e+03,4.319869058627469371e+01
2.292000000000000000e+03,3.084632922042249703e+00
2.293000000000000000e+03,5.541693673855832003e+00
2.294000000000000000e+03,-2.939969422213150807e+01
2.295000000000000000e+03,-3.445287416701754424e+00
2.296000000000000000e+03,-2.048265406916038245e+01
2.297000000000000000e+03,2.655357522808667881e+00
2.298000000000000000e+03,-1.718004314437535385e+01
2.299000000000000000e+03,1.997552441370246790e+00
2.300000000000000000e+03,4.143366983430839312e+00
2.301000000000000000e+03,-1.475969587288626883e+01
2.302000000000000000e+03,8.713533003333354898e+00
2.303000000000000000e+03,-3.114404677689248668e+00
2.304000000000000000e+03,3.229690973290944100e+01
2.305000000000000000e+03,7.295899286829749641e+00
2.306000000000000000e+03,-1.200184501762093348e+01
2.307000000000000000e+03,1.400646708486154957e+01
2.308000000000000000e+03,-6.751244686141402163e+00
2.309000000000000000e+03,2.286825385769246655e+00
2.310000000000000000e+03,1.514287809737585278e+01
2.311000000000000000e+03,1.189826625147613504e+00
2.312000000000000000e+03,-3.704312118657350439e+00
2.313000000000000000e+03,6.068464133798225912e-01
2.314000000000000000e+03,3.797996416401885256e+01
2.315000000000000000e+03,8.520298879298866979e+00
2.316000000000000000e+03,7.144517861505681466e-01
2.317000000000000000e+03,7.154310075823181236e+00
2.318000000000000000e+03,4.141517049664845906e+00
2.319000000000000000e+03,4.133324377355863888e+00
2.320000000000000000e+03,-6.832304913236995958e+00
2.321000000000000000e+03,1.755784665508103970e+01
2.322000000000000000e+03,1.737932070827535203e+00
2.323000000000000000e+03,1.244232143214561326e+01
2.324000000000000000e+03,7.804149363624358848e+00
2.325000000000000000e+03,-1.937706481491916932e+01
2.326000000000000000e+03,9.499758705789131952e+00
2.327000000000000000e+03,-3.025665616754558584e+00
2.328000000000000000e+03,1.280350007095425457e+00
2.329000000000000000e+03,2.038045952113112236e+01
2.330000000000000000e+03,-1.241159225662345200e+01
2.331000000000000000e+03,2.002496864842649771e+01
2.332000000000000000e+03,-1.815017150583585703e+00
2.333000000000000000e+03,-5.133321031623220065e+00
2.334000000000000000e+03,-1.019440313890171623e+01
2.335000000000000000e+03,-8.414641996271534197e+00
2.336000000000000000e+03,2.514786549157379270e+01
2.337000000000000000e+03,-2.352599334088536054e+00
2.338000000000000000e+03,9.295457944887104418e+00
2.339000000000000000e+03,1.774055133925329386e+01
2.340000000000000000e+03,4.853055459102119329e+00
2.341000000000000000e+03,3.589981979441815696e+01
2.342000000000000000e+03,-1.618647814138072505e+01
2.343000000000000000e+03,-6.861554958570452278e+00
2.344000000000000000e+03,-8.641665634425292453e+00
2.345000000000000000e+03,1.504136040000329633e+00
2.346000000000000000e+03,1.040924799662882982e+00
2.347000000000000000e+03,5.146454097149410600e+00
2.348000000000000000e+03,-2.490316585796882087e+00
2.349000000000000000e+03,1.803508627983825363e+01
2.350000000000000000e+03,4.994544662004613222e+00
2.351000000000000000e+03,3.870819655194635001e+00
2.352000000000000000e+03,-1.968022897592861753e+00
2.353000000000000000e+03,9.049178244339852739e-01
2.354000000000000000e+03,-6.988637511995300144e+00
2.355000000000000000e+03,-3.020762692435702501e+00
2.356000000000000000e+03,2.016176462219017296e+01
2.357000000000000000e+03,-6.953281864302056636e-01
2.358000000000000000e+03,2.236039185622801462e+00
2.359000000000000000e+03,7.128640430607933176e+00
2.360000000000000000e+03,2.744904341285342753e+01
2.361000000000000000e+03,1.763816997568257161e+00
2.362000000000000000e+03,1.256623893741708464e+00
2.363000000000000000e+03,-1.264522512395648057e+00
2.364000000000000000e+03,-7.509977005732190847e+00
2.365000000000000000e+03,6.909668531330015462e-01
2.366000000000000000e+03,1.244904437345272452e+00
2.367000000000000000e+03,2.700841884833911521e+00
2.368000000000000000e+03,-2.652828309160609876e+01
2.369000000000000000e+03,-5.783459606545371834e+00
2.370000000000000000e+03,7.696377376066272369e+00
2.371000000000000000e+03,6.568623931013895856e+00
2.372000000000000000e+03,2.047150404605831753e+00
2.373000000000000000e+03,7.227569132142209085e+00
2.374000000000000000e+03,-2.652828587262309057e+01
2.375000000000000000e+03,9.823783979610295702e+00
2.376000000000000000e+03,7.871774488828897631e+00
2.377000000000000000e+03,1.595005133152056054e+01
2.378000000000000000e+03,-1.371557746181841786e+00
2.379000000000000000e+03,-7.644543901503663363e+00
2.380000000000000000e+03,2.239043571699754764e-01
2.381000000000000000e+03,9.016409331017140039e-01
2.382000000000000000e+03,-2.611364109048344773e+01
2.383000000000000000e+03,4.071852679050178558e+00
2.384000000000000000e+03,3.577729480640966742e+00
2.385000000000000000e+03,1.050902610094772527e+01
2.386000000000000000e+03,4.595744662441013872e+00
2.387000000000000000e+03,1.204453950213216551e+01
2.388000000000000000e+03,3.478715370786757521e+00
2.389000000000000000e+03,1.653604083970556360e+00
2.390000000000000000e+03,2.159818665443435481e+00
2.391000000000000000e+03,3.659918700012781301e+01
2.392000000000000000e+03,6.547599262821560906e+00
2.393000000000000000e+03,1.997543006463018855e+00
2.394000000000000000e+03,7.640443453752871150e+00
2.395000000000000000e+03,2.875109431166368523e+01
2.396000000000000000e+03,3.828982275845621341e+00
2.397000000000000000e+03,-5.212081763714856208e+00
2.398000000000000000e+03,5.749103371995396117e+00
2.399000000000000000e+03,8.451612729725676232e+00
2.400000000000000000e+03,1.632390107657577749e+00
2.401000000000000000e+03,2.107641349761083305e+01
2.402000000000000000e+03,-5.180459803242236205e+00
2.403000000000000000e+03,2.437484952050295028e+00
2.404000000000000000e+03,1.493842284460566816e+01
2.405000000000000000e+03,8.185135262761795705e-01
2.406000000000000000e+03,-6.891535071708872806e+00
2.407000000000000000e+03,5.654348660070172627e+01
2.408000000000000000e+03,1.132254236815275261e+00
2.409000000000000000e+03,2.073201019115089139e+00
2.410000000000000000e+03,-5.707021643632300467e+00
2.411000000000000000e+03,-3.048710867396754765e+01
2.412000000000000000e+03,2.568032343139288187e+00
2.413000000000000000e+03,3.059759998886489640e+00
2.414000000000000000e+03,-4.403135426380943684e+00
2.415000000000000000e+03,-1.215071830098374051e+00
2.416000000000000000e+03,-1.065611135749580285e+01
2.417000000000000000e+03,8.055675628178379455e+00
2.418000000000000000e+03,6.740137405722025576e+00
2.419000000000000000e+03,1.090644324532218867e+01
2.420000000000000000e+03,-1.172068270621021036e+01
2.421000000000000000e+03,1.617119167222256593e+01
2.422000000000000000e+03,1.142766200245314057e+00
2.423000000000000000e+03,-7.727948747168955634e-02
2.424000000000000000e+03,2.728228117156607624e+00
2.425000000000000000e+03,-1.247784059998338080e+00
2.426000000000000000e+03,1.250532822578307668e+00
2.427000000000000000e+03,7.164255970643632621e-01
2.428000000000000000e+03,-2.120270899671961473e+00
2.429000000000000000e+03,-1.310810683528321263e+01
2.430000000000000000e+03,-2.641732662535516596e+01
2.431000000000000000e+03,2.155187075811844988e+00
2.432000000000000000e+03,4.165690739261762587e-03
2.433000000000000000e+03,6.762672534615995268e+00
2.434000000000000000e+03,4.453222868924766153e+00
2.435000000000000000e+03,2.044349852471987639e+00
2.436000000000000000e+03,2.192252351415141298e+00
2.437000000000000000e+03,-4.044645336397438840e+00
2.438000000000000000e+03,2.244865093661815791e+01
2.439000000000000000e+03,1.963552475132059882e+00
2.440000000000000000e+03,4.095202329989412249e+00
2.441000000000000000e+03,-1.564783715247703100e+00
2.442000000000000000e+03,2.189428196621189038e+00
2.443000000000000000e+03,-5.350419734430191809e+00
2.444000000000000000e+03,2.461856960905889125e+01
2.445000000000000000e+03,6.624974758980677336e-01
2.446000000000000000e+03,-9.963140518613782248e+00
2.447000000000000000e+03,-3.614309212029705520e+01
2.448000000000000000e+03,-2.488899318823891704e-01
2.449000000000000000e+03,1.742698856715029621e+01
2.450000000000000000e+03,-1.534740061728350469e+01
2.451000000000000000e+03,3.686558143108855212e+00
2.452000000000000000e+03,9.271282230216627340e+00
2.453000000000000000e+03,6.109149604831767277e+00
2.454000000000000000e+03,9.462076924661779742e+00
2.455000000000000000e+03,2.473186526604409963e+00
2.456000000000000000e+03,2.941997704168517469e+00
2.457000000000000000e+03,7.333371538890252950e+00
2.458000000000000000e+03,7.243282823438544682e+00
2.459000000000000000e+03,3.881819362983295107e+00
2.460000000000000000e+03,4.354588322757949470e+01
2.461000000000000000e+03,8.609361456325828499e+00
2.462000000000000000e+03,3.840642552972078239e+00
2.463000000000000000e+03,-5.859912152532638530e+00
2.464000000000000000e+03,1.273543716040436991e+01
2.465000000000000000e+03,5.166795176964447123e+00
2.466000000000000000e+03,1.549614601191157348e+01
2.467000000000000000e+03,2.836306727235259828e+01
2.468000000000000000e+03,-1.189359793863192216e+01
2.469000000000000000e+03,-1.569546120181396276e+00
2.470000000000000000e+03,-2.653742433065514383e+00
2.471000000000000000e+03,6.289169660814989626e+00
2.472000000000000000e+03,2.034146847991346618e+01
2.473000000000000000e+03,2.786487267267435453e+00
2.474000000000000000e+03,-3.176717416500763225e+00
2.475000000000000000e+03,-3.468022382045165664e+00
2.476000000000000000e+03,-3.465635078555005855e+00
2.477000000000000000e+03,8.742575372250454890e+00
2.478000000000000000e+03,-1.389386886300070856e+01
2.479000000000000000e+03,1.122149515931637254e+00
2.480000000000000000e+03,1.090803362428449574e+01
2.481000000000000000e+03,-1.628274709378678509e+01
2.482000000000000000e+03,4.266329776166976728e+00
2.483000000000000000e+03,1.934784487811241149e+01
2.484000000000000000e+03,2.689119129922358464e+00
2.485000000000000000e+03,1.685762150621122402e+01
2.486000000000000000e+03,-1.591991407367580003e+01
2.487000000000000000e+03,1.131591686810269692e+01
2.488000000000000000e+03,2.678273571538641651e+00
2.489000000000000000e+03,4.002479547287641992e+01
2.490000000000000000e+03,-1.687709165529978605e+01
2.491000000000000000e+03,4.982657106730894903e+00
2.492000000000000000e+03,-2.942798884855061026e+00
2.493000000000000000e+03,3.080137462801868509e-01
2.494000000000000000e+03,5.591381069579053786e+00
2.495000000000000000e+03,1.660929189714853038e+01
2.496000000000000000e+03,1.069572506901398823e+00
2.497000000000000000e+03,4.187337429533679156e+00
2.498000000000000000e+03,-1.546134901172233533e+01
2.499000000000000000e+03,-1.737730834681710590e+01
2.500000000000000000e+03,-3.560071880996273030e+00
2.501000000000000000e+03,-1.293076412606057168e+01
2.502000000000000000e+03,1.057353096913277213e+01
2.503000000000000000e+03,2.795580882844300952e+00
2.504000000000000000e+03,9.613139811352318986e+00
2.505000000000000000e+03,7.951336106168822937e+01
2.506000000000000000e+03,7.935631335297522071e+00
2.507000000000000000e+03,-7.203138052394559843e+00
2.508000000000000000e+03,4.643851842044461620e+01
2.509000000000000000e+03,-3.105850767776683341e-01
2.510000000000000000e+03,-7.835965397610888949e-01
2.511000000000000000e+03,3.765180490534251856e+00
2.512000000000000000e+03,-1.052127360494860397e+01
2.513000000000000000e+03,-3.314117380746612440e+00
2.514000000000000000e+03,-1.445349337015687041e+01
2.515000000000000000e+03,-3.098835430376928102e+00
2.516000000000000000e+03,-1.454598279517950621e+00
2.517000000000000000e+03,-9.358958352212091825e+00
2.518000000000000000e+03,1.145859564078175907e+01
2.519000000000000000e+03,1.427857335507813241e+00
2.520000000000000000e+03,2.536199190621203670e+01
2.521000000000000000e+03,2.420263119419043818e+00
2.522000000000000000e+03,2.745581180226084328e+00
2.523000000000000000e+03,3.763905645995087923e+00
2.524000000000000000e+03,-5.025396622545851955e+00
2.525000000000000000e+03,7.775458342127465983e+01
2.526000000000000000e+03,4.640673337571444179e+00
2.527000000000000000e+03,-1.215109719213844031e+00
2.528000000000000000e+03,8.863492920921954621e+00
2.529000000000000000e+03,6.416130868892491179e+00
2.530000000000000000e+03,1.533814664550218421e+00
2.531000000000000000e+03,2.588635519799805440e+00
2.532000000000000000e+03,5.907563496363930078e+00
2.533000000000000000e+03,2.247390958947066508e+01
2.534000000000000000e+03,8.905156135026373931e+00
2.535000000000000000e+03,-5.535590778003096624e+00
2.536000000000000000e+03,1.107830235526748197e+01
2.537000000000000000e+03,-2.309597941500868501e+00
2.538000000000000000e+03,-6.497450969074265892e+00
2.539000000000000000e+03,-8.586976393953904108e+00
2.540000000000000000e+03,4.291404845234383814e+00
2.541000000000000000e+03,1.917429055556073791e+00
2.542000000000000000e+03,7.928211345603126681e+00
2.543000000000000000e+03,4.295077105148617846e+00
2.544000000000000000e+03,3.064927093215605858e+00
2.545000000000000000e+03,3.667624294250402528e+01
2.546000000000000000e+03,-7.701447717126958636e+00
2.547000000000000000e+03,-1.102379717866089059e+01
2.548000000000000000e+03,1.701623962031198900e+01
2.549000000000000000e+03,-1.691218119585587942e+01
2.550000000000000000e+03,3.601770754273547936e+01
2.551000000000000000e+03,-2.227498386626258764e+00
2.552000000000000000e+03,2.067105587858421245e+01
2.553000000000000000e+03,-1.072807724733593204e-01
2.554000000000000000e+03,1.013970212412550183e+02
2.555000000000000000e+03,-2.544135276051015193e+00
2.556000000000000000e+03,2.804343937090942429e+00
2.557000000000000000e+03,2.193220163571623971e+01
2.558000000000000000e+03,1.269483088142135152e+01
2.559000000000000000e+03,2.817386963361605545e-01
2.560000000000000000e+03,-5.101770872445927196e+00
2.561000000000000000e+03,-1.213512073286234560e+01
2.562000000000000000e+03,-4.618575489867864370e-01
2.563000000000000000e+03,5.591306549930509462e+00
2.564000000000000000e+03,1.715062254370253569e+01
2.565000000000000000e+03,-2.244178432042021143e+01
2.566000000000000000e+03,1.750121229704209824e+01
2.567000000000000000e+03,-8.589418551781531352e-01
2.568000000000000000e+03,1.112039239544010805e+01
2.569000000000000000e+03,1.757770665180315461e+01
2.570000000000000000e+03,2.774929973145084006e+01
2.571000000000000000e+03,5.235638597890621249e+00
2.572000000000000000e+03,-1.243093695648703623e+01
2.573000000000000000e+03,5.187907609228485484e+00
2.574000000000000000e+03,-3.295414347488627715e+00
2.575000000000000000e+03,5.835133057040542859e+00
2.576000000000000000e+03,7.298579610431808362e+00
2.577000000000000000e+03,1.155907761989069371e+01
2.578000000000000000e+03,-2.928771677690460873e+00
2.579000000000000000e+03,-6.030582246446666517e+00
2.580000000000000000e+03,3.588770183297635086e+00
2.581000000000000000e+03,8.349289447409615761e-01
2.582000000000000000e+03,6.342052356403654834e+00
2.583000000000000000e+03,-4.444943573696901851e+00
2.584000000000000000e+03,2.631115435596706220e+01
2.585000000000000000e+03,2.194775752121886914e+00
2.586000000000000000e+03,1.116179720777027207e+01
2.587000000000000000e+03,7.986783759638736058e+01
2.588000000000000000e+03,-5.612409109989624056e+00
2.589000000000000000e+03,3.032503485163474011e+01
2.590000000000000000e+03,-2.210306482444247322e+01
2.591000000000000000e+03,8.967531443537708924e+00
2.592000000000000000e+03,6.937072671809798585e+00
2.593000000000000000e+03,-1.059054595025466483e+01
2.594000000000000000e+03,1.865202041248896236e+01
2.595000000000000000e+03,-8.168927120926255725e+00
2.596000000000000000e+03,-6.289151131467947131e+00
2.597000000000000000e+03,2.160411925116935805e+00
2.598000000000000000e+03,4.199120321280376267e+00
2.599000000000000000e+03,1.281435563939952615e+00
2.600000000000000000e+03,1.328261272270227344e+01
2.601000000000000000e+03,2.404792773605351286e+01
2.602000000000000000e+03,3.716093752873864009e+00
2.603000000000000000e+03,1.086558780848373473e+01
2.604000000000000000e+03,1.082403627261327550e+01
2.605000000000000000e+03,1.859352281569849108e+00
2.606000000000000000e+03,-2.560580105123674599e+01
2.607000000000000000e+03,-1.099643052392027265e+01
2.608000000000000000e+03,1.592194615209120201e+00
2.609000000000000000e+03,-1.412216526798923866e+01
2.610000000000000000e+03,7.191114842363711901e+00
2.611000000000000000e+03,2.996450113734583809e+00
2.612000000000000000e+03,-1.487130710717878124e+01
2.613000000000000000e+03,4.209393503312444551e+00
2.614000000000000000e+03,4.132141744333699052e+01
2.615000000000000000e+03,-4.278300763509616189e+00
2.616000000000000000e+03,5.834337024351256673e+00
2.617000000000000000e+03,7.050951768291585431e+00
2.618000000000000000e+03,8.401918146516848651e+00
2.619000000000000000e+03,-1.406294886692721846e+00
2.620000000000000000e+03,1.094407743457938009e+00
2.621000000000000000e+03,-7.385706555394273565e+00
2.622000000000000000e+03,-5.284005300513515913e+00
2.623000000000000000e+03,1.786963705832768312e+00
