id,y
2.047000000000000000e+03,-2.684156467637002219e-01
2.048000000000000000e+03,-3.930166655136668297e+00
2.049000000000000000e+03,-1.405874665684102354e+00
2.050000000000000000e+03,9.442551042708746678e+00
2.051000000000000000e+03,-9.264104118867319215e+00
2.052000000000000000e+03,-7.556982917477355954e+00
2.053000000000000000e+03,2.106616757858718714e+01
2.054000000000000000e+03,-9.927431897546810546e+00
2.055000000000000000e+03,2.042532276032999583e+00
2.056000000000000000e+03,2.633144201328219580e+00
2.057000000000000000e+03,-1.925953911911081562e+00
2.058000000000000000e+03,1.624876014084860998e+01
2.059000000000000000e+03,6.999018320389138736e-01
2.060000000000000000e+03,1.637867624852010540e+00
2.061000000000000000e+03,5.278762568449157477e+00
2.062000000000000000e+03,1.438564757607886513e+01
2.063000000000000000e+03,4.125909465672297216e-01
2.064000000000000000e+03,9.080545629253713003e+00
2.065000000000000000e+03,-1.600939313813670495e+00
2.066000000000000000e+03,4.807834745121659203e+00
2.067000000000000000e+03,-5.262446332740061905e+00
2.068000000000000000e+03,2.366015319382609050e+01
2.069000000000000000e+03,-7.041699949855951601e+00
2.070000000000000000e+03,2.932522658132635840e+01
2.071000000000000000e+03,2.247830860449958834e+00
2.072000000000000000e+03,6.885014473771225774e+00
2.073000000000000000e+03,2.464785369176928498e+01
2.074000000000000000e+03,2.895885055218229809e+00
2.075000000000000000e+03,1.537088184584800388e+01
2.076000000000000000e+03,5.226841863142452915e+00
2.077000000000000000e+03,6.307543971621544898e+00
2.078000000000000000e+03,2.898509658252307553e+00
2.079000000000000000e+03,1.911865706822633371e+01
2.080000000000000000e+03,1.009679599465685129e+01
2.081000000000000000e+03,7.206087517476782445e+00
2.082000000000000000e+03,4.035789641239107439e+00
2.083000000000000000e+03,-1.056899083145477114e+01
2.084000000000000000e+03,-1.633904133221573929e+01
2.085000000000000000e+03,1.057041947187899211e+01
2.086000000000000000e+03,2.070651293367819168e+00
2.087000000000000000e+03,1.749238000481217359e+00
2.088000000000000000e+03,1.002931081530233115e+01
2.089000000000000000e+03,-8.516339912465323181e+00
2.090000000000000000e+03,5.362800325974174775e+00
2.091000000000000000e+03,8.505658681970171386e+00
2.092000000000000000e+03,2.853979138177127339e+00
2.093000000000000000e+03,1.767092871216836514e+01
2.094000000000000000e+03,1.180979856597940447e+01
2.095000000000000000e+03,1.803910657187612543e+01
2.096000000000000000e+03,3.726596032739135644e-01
2.097000000000000000e+03,6.022977187004094013e+00
2.098000000000000000e+03,-8.289547096870219178e+00
2.099000000000000000e+03,1.339135765362446584e+01
2.100000000000000000e+03,-6.091607591308585867e+00
2.101000000000000000e+03,-2.062391238496413948e+01
2.102000000000000000e+03,9.729045647729437363e+00
2.103000000000000000e+03,5.712965103699178115e+01
2.104000000000000000e+03,-8.913295067735377941e+00
2.105000000000000000e+03,-2.201365682904904020e+01
2.106000000000000000e+03,-1.980449392971759259e+00
2.107000000000000000e+03,1.229887146245038032e+00
2.108000000000000000e+03,4.669683653375646060e+00
2.109000000000000000e+03,4.817338995232153920e+00
2.110000000000000000e+03,3.936048828095384255e+00
2.111000000000000000e+03,1.707595783401840484e+00
2.112000000000000000e+03,3.080918229830797550e+00
2.113000000000000000e+03,9.519093684486449547e+00
2.114000000000000000e+03,5.867411138886525990e+00
2.115000000000000000e+03,-9.550040755039930218e+00
2.116000000000000000e+03,-3.000713554280331152e+01
2.117000000000000000e+03,1.744407262898332922e+00
2.118000000000000000e+03,1.408184548984595441e+00
2.119000000000000000e+03,-1.287023007788274942e-01
2.120000000000000000e+03,-1.547936472042590594e+01
2.121000000000000000e+03,-4.426901435660987261e+00
2.122000000000000000e+03,-5.815678075054964147e-01
2.123000000000000000e+03,-9.659080123097655957e+00
2.124000000000000000e+03,-5.012181540736255769e-01
2.125000000000000000e+03,1.746692713294794075e+01
2.126000000000000000e+03,1.076139465829660402e+01
2.127000000000000000e+03,-3.586342363097382524e+00
2.128000000000000000e+03,4.869734515613777681e+00
2.129000000000000000e+03,1.888772136143008851e+01
2.130000000000000000e+03,-1.069439767259106056e+00
2.131000000000000000e+03,1.412991584897683595e+01
2.132000000000000000e+03,1.123558869872657295e+00
2.133000000000000000e+03,1.074547716546952003e+01
2.134000000000000000e+03,2.592989523191501000e+00
2.135000000000000000e+03,-2.637344076071038046e+00
2.136000000000000000e+03,5.848822885597799726e-01
2.137000000000000000e+03,5.371303657365407602e+00
2.138000000000000000e+03,3.427771195081450895e+00
2.139000000000000000e+03,4.440009476406745037e+00
2.140000000000000000e+03,3.341817291124549616e+00
2.141000000000000000e+03,-5.616084817935153239e+00
2.142000000000000000e+03,2.851964661340507234e+01
2.143000000000000000e+03,-2.185664633983647409e+00
2.144000000000000000e+03,2.528605968068927012e+00
2.145000000000000000e+03,-2.167388519954955939e+01
2.146000000000000000e+03,8.339184078726919580e+00
2.147000000000000000e+03,4.537618299543869682e+01
2.148000000000000000e+03,7.697611878447938594e+00
2.149000000000000000e+03,-8.087538358587911702e+00
2.150000000000000000e+03,8.264687976056929841e+00
2.151000000000000000e+03,-1.074285246131605476e+00
2.152000000000000000e+03,1.336230129936357969e+01
2.153000000000000000e+03,-4.265366136126796270e+00
2.154000000000000000e+03,3.279416999459761684e+01
2.155000000000000000e+03,6.416066848367273145e+00
2.156000000000000000e+03,-8.049771055083978055e+00
2.157000000000000000e+03,5.804551535962498399e+00
2.158000000000000000e+03,1.419081376570351516e+01
2.159000000000000000e+03,-1.298834409528899592e+01
2.160000000000000000e+03,-3.778254350386758276e+00
2.161000000000000000e+03,9.438699041672654388e+00
2.162000000000000000e+03,-8.003567102657367371e+00
2.163000000000000000e+03,1.000041735291588196e+01
2.164000000000000000e+03,-1.038805660000613251e+01
2.165000000000000000e+03,-1.271971530062805300e+01
2.166000000000000000e+03,-1.362766668869132225e+00
2.167000000000000000e+03,-9.576089516023246873e+00
2.168000000000000000e+03,4.185341138743811484e+01
2.169000000000000000e+03,1.288896184851991045e+01
2.170000000000000000e+03,-2.960406394755707993e+00
2.171000000000000000e+03,-4.887213430662153968e+00
2.172000000000000000e+03,-4.276632086385355080e+00
2.173000000000000000e+03,5.626174775531237238e+00
2.174000000000000000e+03,3.309060600290840259e+00
2.175000000000000000e+03,6.411202134252465434e+00
2.176000000000000000e+03,1.970324891106003173e+00
2.177000000000000000e+03,-3.167306111858209317e+00
2.178000000000000000e+03,1.484552468719539942e+00
2.179000000000000000e+03,1.152911247077712531e+00
2.180000000000000000e+03,7.446638217699285356e+00
2.181000000000000000e+03,-1.452120335157733422e+01
2.182000000000000000e+03,2.038331009246744330e+01
2.183000000000000000e+03,1.054988122207882739e-01
2.184000000000000000e+03,-3.554983462169511554e+00
2.185000000000000000e+03,5.347689925387212639e+01
2.186000000000000000e+03,3.668836516525669111e+00
2.187000000000000000e+03,1.510389466900779709e+01
2.188000000000000000e+03,-1.634570016262415493e-02
2.189000000000000000e+03,-3.567412650517386652e+00
2.190000000000000000e+03,1.268579030901342186e+01
2.191000000000000000e+03,-5.986944453236013430e+00
2.192000000000000000e+03,5.218454627458189776e+00
2.193000000000000000e+03,1.425052287913252158e+01
2.194000000000000000e+03,-2.370805289286410655e-01
2.195000000000000000e+03,4.110080414438090912e+00
2.196000000000000000e+03,-3.474002244818609864e+00
2.197000000000000000e+03,-1.240154386043158397e+01
2.198000000000000000e+03,-7.463527013308269176e+00
2.199000000000000000e+03,7.413250128361630331e+00
2.200000000000000000e+03,1.282691225221439879e+01
2.201000000000000000e+03,1.077353909065366189e+01
2.202000000000000000e+03,-6.486433696316083797e+00
2.203000000000000000e+03,2.743137247560620828e+00
2.204000000000000000e+03,3.093357290470476251e+00
2.205000000000000000e+03,-2.274385056932242932e+01
2.206000000000000000e+03,1.858999214422222934e+00
2.207000000000000000e+03,1.123504681730426569e+01
2.208000000000000000e+03,6.416549144559120066e+00
2.209000000000000000e+03,2.182151401955387815e+00
2.210000000000000000e+03,1.042085373754627398e+01
2.211000000000000000e+03,-3.307365764057833246e+01
2.212000000000000000e+03,8.013479565574407104e+00
2.213000000000000000e+03,2.667053923021029505e+01
2.214000000000000000e+03,5.049523156098842946e+00
2.215000000000000000e+03,1.559345490527025868e+00
2.216000000000000000e+03,-2.599639727779822707e+01
2.217000000000000000e+03,8.710383984745149633e+00
2.218000000000000000e+03,1.379128278642768768e+00
2.219000000000000000e+03,-3.427376957101094135e+00
2.220000000000000000e+03,3.899144759088812862e-02
2.221000000000000000e+03,1.473901444920488801e+00
2.222000000000000000e+03,2.741212764918325551e+00
2.223000000000000000e+03,-1.091005835477216834e+01
2.224000000000000000e+03,9.096395287592015322e+00
2.225000000000000000e+03,-1.913634624336179968e+01
2.226000000000000000e+03,2.831239684402579559e+00
2.227000000000000000e+03,2.025696989092386957e+01
2.228000000000000000e+03,-1.941855711635944948e+00
2.229000000000000000e+03,-1.184495880683959079e+01
2.230000000000000000e+03,1.668309583207634006e+00
2.231000000000000000e+03,5.466116111135272959e+00
2.232000000000000000e+03,-1.821236151532476910e+01
2.233000000000000000e+03,-4.396405892544541061e+00
2.234000000000000000e+03,4.841048509059071137e+01
2.235000000000000000e+03,9.740346707947015403e+00
2.236000000000000000e+03,2.757007168564585609e+00
2.237000000000000000e+03,3.453418684074308409e+00
2.238000000000000000e+03,7.323816726273118860e+00
2.239000000000000000e+03,3.257810308455969306e+00
2.240000000000000000e+03,6.999877121498027321e+00
2.241000000000000000e+03,3.398594069486459368e+00
2.242000000000000000e+03,5.398090927763272262e+00
2.243000000000000000e+03,-4.685590390686247275e-01
2.244000000000000000e+03,1.375782478956715460e+00
2.245000000000000000e+03,-2.792463310857324998e+01
2.246000000000000000e+03,-7.731717375338293508e+00
2.247000000000000000e+03,-7.482907775368316194e+00
2.248000000000000000e+03,7.176147899564883303e+00
2.249000000000000000e+03,3.432976140258465758e-01
2.250000000000000000e+03,-3.611226327392510171e+01
2.251000000000000000e+03,1.116833376943855427e+01
2.252000000000000000e+03,2.611242552212289514e+00
2.253000000000000000e+03,-1.382844311200307530e+01
2.254000000000000000e+03,-1.442619242671789870e+01
2.255000000000000000e+03,-1.712344174124187379e-01
2.256000000000000000e+03,2.236946566306830420e+00
2.257000000000000000e+03,-9.936344720758578664e-01
2.258000000000000000e+03,-7.127770306011507628e+00
2.259000000000000000e+03,-1.511330133897643435e+01
2.260000000000000000e+03,4.716626640339717014e+00
2.261000000000000000e+03,-3.017429110046842666e+00
2.262000000000000000e+03,3.705646889508839692e+00
2.263000000000000000e+03,1.940485145513284326e+00
2.264000000000000000e+03,-1.349461496663746018e+01
2.265000000000000000e+03,1.013294323712230494e+00
2.266000000000000000e+03,-8.743809368131216786e+00
2.267000000000000000e+03,3.070819763780295641e+00
2.268000000000000000e+03,-5.795961969570909922e+00
2.269000000000000000e+03,-1.337686456425597914e+00
2.270000000000000000e+03,3.284151864415325139e+00
2.271000000000000000e+03,-3.591027701527817584e+01
2.272000000000000000e+03,7.739561529500376125e-01
2.273000000000000000e+03,3.845748162882394183e+00
2.274000000000000000e+03,-2.966444289471728002e-01
2.275000000000000000e+03,4.976746196921260079e-01
2.276000000000000000e+03,5.294714610330011340e-01
2.277000000000000000e+03,2.754776063370802053e+00
2.278000000000000000e+03,7.951876719853179232e+00
2.279000000000000000e+03,4.925933253997220262e+00
2.280000000000000000e+03,-2.994180742863862932e+00
2.281000000000000000e+03,-5.048584576621479414e+00
2.282000000000000000e+03,3.825819447043798505e+01
2.283000000000000000e+03,3.018922258024303140e+00
2.284000000000000000e+03,-6.227087512856044782e+01
2.285000000000000000e+03,7.155584697995863941e+00
2.286000000000000000e+03,8.857457468721159799e+00
2.287000000000000000e+03,1.220994129101060421e+00
2.288000000000000000e+03,4.497315500999730986e+00
2.289000000000000000e+03,9.308125164901431603e+00
2.290000000000000000e+03,-6.441693148491185461e-01
2.291000000000000000e+03,3.686993727798524390e+01
2.292000000000000000e+03,-2.814605332628161705e+00
2.293000000000000000e+03,3.480079880445267726e+00
2.294000000000000000e+03,-3.373593930823466280e+01
2.295000000000000000e+03,-4.138897802302137663e+00
2.296000000000000000e+03,-2.263270567173248082e+01
2.297000000000000000e+03,2.096321939188864114e+00
2.298000000000000000e+03,-1.813929183328837880e+01
2.299000000000000000e+03,1.497323549697842093e+00
2.300000000000000000e+03,3.294642889899884075e+00
2.301000000000000000e+03,-1.671309247228603923e+01
2.302000000000000000e+03,7.478377584121632893e+00
2.303000000000000000e+03,-3.551796793632196358e+00
2.304000000000000000e+03,2.600976258388928741e+01
2.305000000000000000e+03,5.859905151168569581e+00
2.306000000000000000e+03,-1.593471940968222178e+01
2.307000000000000000e+03,1.186304866259806623e+01
2.308000000000000000e+03,-7.395230069788916616e+00
2.309000000000000000e+03,1.506223248339339627e+00
2.310000000000000000e+03,1.302670057841056561e+01
2.311000000000000000e+03,7.978909769407662722e-01
2.312000000000000000e+03,-5.302664678645121477e+00
2.313000000000000000e+03,1.542687203433374954e-01
2.314000000000000000e+03,3.280219305567077015e+01
2.315000000000000000e+03,5.824130176977419637e+00
2.316000000000000000e+03,-6.280666412561046741e-01
2.317000000000000000e+03,6.006035087847778620e+00
2.318000000000000000e+03,3.402989228940461519e+00
2.319000000000000000e+03,3.533289850373105612e+00
2.320000000000000000e+03,-7.671172196151712974e+00
2.321000000000000000e+03,1.512146010588654121e+01
2.322000000000000000e+03,1.393251599457558942e+00
2.323000000000000000e+03,1.074537747857757353e+01
2.324000000000000000e+03,6.214144320132188426e+00
2.325000000000000000e+03,-2.142059462590675878e+01
2.326000000000000000e+03,6.328651013226412658e+00
2.327000000000000000e+03,-3.894987731527373320e+00
2.328000000000000000e+03,1.096990676527523023e+00
2.329000000000000000e+03,1.746539668284330915e+01
2.330000000000000000e+03,-1.471145806746138618e+01
2.331000000000000000e+03,1.682054759633691177e+01
2.332000000000000000e+03,-2.642858320362672764e+00
2.333000000000000000e+03,-6.226895218896870254e+00
2.334000000000000000e+03,-1.203658437354613575e+01
2.335000000000000000e+03,-9.045601489651181382e+00
2.336000000000000000e+03,2.171920821133968360e+01
2.337000000000000000e+03,-4.260243849072681499e+00
2.338000000000000000e+03,7.904431134832618611e+00
2.339000000000000000e+03,1.362781495257056186e+01
2.340000000000000000e+03,3.822619890255691821e+00
2.341000000000000000e+03,3.084369766372971711e+01
2.342000000000000000e+03,-1.907182083862490174e+01
2.343000000000000000e+03,-7.526339419823750099e+00
2.344000000000000000e+03,-9.108896326371358043e+00
2.345000000000000000e+03,6.726415397511589234e-01
2.346000000000000000e+03,8.399064333905423840e-01
2.347000000000000000e+03,4.444724394879045803e+00
2.348000000000000000e+03,-3.434025082656278816e+00
2.349000000000000000e+03,1.500849670745796516e+01
2.350000000000000000e+03,4.305869483314443080e+00
2.351000000000000000e+03,3.269477824635061758e+00
2.352000000000000000e+03,-2.479292105175395555e+00
2.353000000000000000e+03,2.432355092270324093e-01
2.354000000000000000e+03,-8.093674085210063041e+00
2.355000000000000000e+03,-3.693027424169639250e+00
2.356000000000000000e+03,1.620426778132597079e+01
2.357000000000000000e+03,-9.971962574427324366e-01
2.358000000000000000e+03,1.855467631087526659e+00
2.359000000000000000e+03,4.825754660335860535e+00
2.360000000000000000e+03,2.334984350647944140e+01
2.361000000000000000e+03,1.444514304263764926e+00
2.362000000000000000e+03,2.153913170160492996e-01
2.363000000000000000e+03,-2.744240334133025705e+00
2.364000000000000000e+03,-1.008430341639448891e+01
2.365000000000000000e+03,1.774738901596841778e-01
2.366000000000000000e+03,5.166495183125605628e-01
2.367000000000000000e+03,9.927982692302759204e-01
2.368000000000000000e+03,-2.952707909307199685e+01
2.369000000000000000e+03,-6.672728187370530861e+00
2.370000000000000000e+03,6.577908669339938896e+00
2.371000000000000000e+03,4.929356576439572812e+00
2.372000000000000000e+03,1.436654450030327324e+00
2.373000000000000000e+03,6.186959018038618474e+00
2.374000000000000000e+03,-2.837302317695488796e+01
2.375000000000000000e+03,6.600160617928629847e+00
2.376000000000000000e+03,4.767027142621117264e+00
2.377000000000000000e+03,1.080599405753922326e+01
2.378000000000000000e+03,-2.572820664203893770e+00
2.379000000000000000e+03,-8.262362062667273577e+00
2.380000000000000000e+03,-8.207942547535482802e-01
2.381000000000000000e+03,6.553754259363113732e-01
2.382000000000000000e+03,-2.960830486674448281e+01
2.383000000000000000e+03,3.492949850795566302e+00
2.384000000000000000e+03,2.583602652008699430e+00
2.385000000000000000e+03,8.768713315573902989e+00
2.386000000000000000e+03,3.747712223473498305e+00
2.387000000000000000e+03,1.024578671717971545e+01
2.388000000000000000e+03,2.527427413254800470e+00
2.389000000000000000e+03,5.416722429659452942e-01
2.390000000000000000e+03,1.558922266271279611e+00
2.391000000000000000e+03,3.059219532955269116e+01
2.392000000000000000e+03,5.640270037675187531e+00
2.393000000000000000e+03,1.518890550103579651e+00
2.394000000000000000e+03,5.485347017207193865e+00
2.395000000000000000e+03,2.355520184487754776e+01
2.396000000000000000e+03,2.724633080760870740e+00
2.397000000000000000e+03,-1.251345752857002225e+01
2.398000000000000000e+03,4.957707308169607252e+00
2.399000000000000000e+03,6.907739336951855158e+00
2.400000000000000000e+03,1.112491404083296720e+00
2.401000000000000000e+03,1.820000950501586701e+01
2.402000000000000000e+03,-5.934782977608180410e+00
2.403000000000000000e+03,2.105126270612849737e+00
2.404000000000000000e+03,1.278449056466999956e+01
2.405000000000000000e+03,5.421048124759729747e-01
2.406000000000000000e+03,-8.187372547712492121e+00
2.407000000000000000e+03,4.792606863067003786e+01
2.408000000000000000e+03,7.288233507510313292e-01
2.409000000000000000e+03,1.113593977992609840e+00
2.410000000000000000e+03,-6.419237712547907648e+00
2.411000000000000000e+03,-3.290935756209519525e+01
2.412000000000000000e+03,2.091793426149867852e+00
2.413000000000000000e+03,2.541320741143801243e+00
2.414000000000000000e+03,-5.394065997730132622e+00
2.415000000000000000e+03,-2.766544331394035439e+00
2.416000000000000000e+03,-1.350426595387923001e+01
2.417000000000000000e+03,6.864968667035766359e+00
2.418000000000000000e+03,5.714082949115586452e+00
2.419000000000000000e+03,6.897008722721102103e+00
2.420000000000000000e+03,-1.239853646979991630e+01
2.421000000000000000e+03,1.213256304098437433e+01
2.422000000000000000e+03,9.780842724823214374e-01
2.423000000000000000e+03,-1.021954549233015541e+00
2.424000000000000000e+03,6.453609521018126571e-01
2.425000000000000000e+03,-5.322353511194268805e+00
2.426000000000000000e+03,8.942502569918060473e-01
2.427000000000000000e+03,6.153908908667515831e-01
2.428000000000000000e+03,-3.628987879954305384e+00
2.429000000000000000e+03,-1.402104067543761978e+01
2.430000000000000000e+03,-2.827570364560884641e+01
2.431000000000000000e+03,1.861381477528883721e+00
2.432000000000000000e+03,-2.962617452020737119e+00
2.433000000000000000e+03,5.815078252217938726e+00
2.434000000000000000e+03,2.916072885081350208e+00
2.435000000000000000e+03,1.749129060281917614e+00
2.436000000000000000e+03,1.885490521630821315e+00
2.437000000000000000e+03,-4.847770432886596481e+00
2.438000000000000000e+03,1.772417059661202643e+01
2.439000000000000000e+03,4.887059821020525163e-01
2.440000000000000000e+03,1.740298533983924756e+00
2.441000000000000000e+03,-2.958193020148487840e+00
2.442000000000000000e+03,1.438411988968862243e+00
2.443000000000000000e+03,-6.266332266070439694e+00
2.444000000000000000e+03,1.990501033133394415e+01
2.445000000000000000e+03,1.951881757986346777e-01
2.446000000000000000e+03,-1.073529096551552620e+01
2.447000000000000000e+03,-3.861150880294400878e+01
2.448000000000000000e+03,-1.496635057272782454e+00
2.449000000000000000e+03,1.503590363002503061e+01
2.450000000000000000e+03,-1.660610827128074973e+01
2.451000000000000000e+03,2.472038327235161592e+00
2.452000000000000000e+03,7.532267469861017695e+00
2.453000000000000000e+03,5.173792754968156160e+00
2.454000000000000000e+03,7.636444085972359908e+00
2.455000000000000000e+03,8.103991711292248823e-01
2.456000000000000000e+03,2.523062878871904502e+00
2.457000000000000000e+03,4.790729313799161559e+00
2.458000000000000000e+03,4.099025421341664810e+00
2.459000000000000000e+03,3.023278049108597543e+00
2.460000000000000000e+03,3.736621721839661348e+01
2.461000000000000000e+03,7.239403098555333926e+00
2.462000000000000000e+03,2.765514981410679418e+00
2.463000000000000000e+03,-6.477727916326189828e+00
2.464000000000000000e+03,8.558613210973726737e+00
2.465000000000000000e+03,4.277465631998569329e+00
2.466000000000000000e+03,1.290505465250610939e+01
2.467000000000000000e+03,2.438039785724213715e+01
2.468000000000000000e+03,-1.325153501872361339e+01
2.469000000000000000e+03,-2.172405284990009289e+00
2.470000000000000000e+03,-4.251287375553308934e+00
2.471000000000000000e+03,3.530190584275308296e+00
2.472000000000000000e+03,1.755798253287493438e+01
2.473000000000000000e+03,2.292806108552893907e+00
2.474000000000000000e+03,-3.797936576638464512e+00
2.475000000000000000e+03,-4.034550881655862398e+00
2.476000000000000000e+03,-4.689719487645779950e+00
2.477000000000000000e+03,7.392269879694897128e+00
2.478000000000000000e+03,-1.498262093379534932e+01
2.479000000000000000e+03,-9.305259443547839737e-01
2.480000000000000000e+03,8.342722322071919550e+00
2.481000000000000000e+03,-1.742637141441852933e+01
2.482000000000000000e+03,2.963620767794568955e+00
2.483000000000000000e+03,1.631314869032056336e+01
2.484000000000000000e+03,2.127923138135089598e+00
2.485000000000000000e+03,1.453271338142490343e+01
2.486000000000000000e+03,-1.712817034345475165e+01
2.487000000000000000e+03,9.758494734821184124e+00
2.488000000000000000e+03,2.173521401742605441e+00
2.489000000000000000e+03,3.410978601949869216e+01
2.490000000000000000e+03,-1.853628280349293433e+01
2.491000000000000000e+03,4.053044835482824126e+00
2.492000000000000000e+03,-4.161511453630940771e+00
2.493000000000000000e+03,-6.528260830421483973e-01
2.494000000000000000e+03,3.319292595775847232e+00
2.495000000000000000e+03,1.240602573237243966e+01
2.496000000000000000e+03,6.247084307531629577e-01
2.497000000000000000e+03,3.610899901054495320e+00
2.498000000000000000e+03,-1.703276000851963090e+01
2.499000000000000000e+03,-1.873711925466606942e+01
2.500000000000000000e+03,-4.505653293984972940e+00
2.501000000000000000e+03,-1.492309701152862011e+01
2.502000000000000000e+03,8.337540706792019307e+00
2.503000000000000000e+03,2.410897158795269224e+00
2.504000000000000000e+03,8.219256774421504375e+00
2.505000000000000000e+03,6.739079425784879618e+01
2.506000000000000000e+03,6.346487688476434741e+00
2.507000000000000000e+03,-8.655369267293327340e+00
2.508000000000000000e+03,3.738644106430805181e+01
2.509000000000000000e+03,-1.878248315084181108e+00
2.510000000000000000e+03,-1.287494432516515186e+00
2.511000000000000000e+03,3.140550468422701691e+00
2.512000000000000000e+03,-1.176737807688217607e+01
2.513000000000000000e+03,-3.736333578219135809e+00
2.514000000000000000e+03,-1.670621555362258448e+01
2.515000000000000000e+03,-5.460275520380601932e+00
2.516000000000000000e+03,-1.869973657863680749e+00
2.517000000000000000e+03,-1.134271199398825836e+01
2.518000000000000000e+03,8.941495320632718347e+00
2.519000000000000000e+03,8.851510803380457926e-01
2.520000000000000000e+03,2.187115096416437154e+01
2.521000000000000000e+03,1.998927499776449679e+00
2.522000000000000000e+03,1.003511107891110754e+00
2.523000000000000000e+03,1.237169857517903537e+00
2.524000000000000000e+03,-9.985924619848212558e+00
2.525000000000000000e+03,6.495796347334386667e+01
2.526000000000000000e+03,3.670422933215643724e+00
2.527000000000000000e+03,-2.639424988851528653e+00
2.528000000000000000e+03,7.498078215744009789e+00
2.529000000000000000e+03,5.531804440388198074e+00
2.530000000000000000e+03,8.468247811568718753e-01
2.531000000000000000e+03,2.136156487195290055e+00
2.532000000000000000e+03,4.030244544478378543e+00
2.533000000000000000e+03,1.887976641129914768e+01
2.534000000000000000e+03,7.487252578128702041e+00
2.535000000000000000e+03,-6.601000841440867184e+00
2.536000000000000000e+03,9.237494745947360641e+00
2.537000000000000000e+03,-4.005240697833133190e+00
2.538000000000000000e+03,-6.898297600187466294e+00
2.539000000000000000e+03,-9.183808120315660517e+00
2.540000000000000000e+03,3.455510145496554664e+00
2.541000000000000000e+03,1.190189254726423673e+00
2.542000000000000000e+03,6.692764825292501385e+00
2.543000000000000000e+03,3.450637995100041877e+00
2.544000000000000000e+03,2.642573675762276864e+00
2.545000000000000000e+03,3.149803006205525335e+01
2.546000000000000000e+03,-9.039016268667641185e+00
2.547000000000000000e+03,-1.174465087855784162e+01
2.548000000000000000e+03,1.467339654572252705e+01
2.549000000000000000e+03,-2.157209142362244236e+01
2.550000000000000000e+03,3.090259627569235334e+01
2.551000000000000000e+03,-4.093599728944132821e+00
2.552000000000000000e+03,1.739101630497918194e+01
2.553000000000000000e+03,-3.071530580084452788e-01
2.554000000000000000e+03,8.742871861414663215e+01
2.555000000000000000e+03,-3.062491500986417314e+00
2.556000000000000000e+03,2.418883567149620273e+00
2.557000000000000000e+03,1.880467625721820824e+01
2.558000000000000000e+03,9.899657357705391902e+00
2.559000000000000000e+03,-3.479193203020174430e-01
2.560000000000000000e+03,-5.949811475845830699e+00
2.561000000000000000e+03,-1.332773323231167595e+01
2.562000000000000000e+03,-1.039296456512226907e+00
2.563000000000000000e+03,4.719965209546804097e+00
2.564000000000000000e+03,1.289503346290911168e+01
2.565000000000000000e+03,-2.445034454982376815e+01
2.566000000000000000e+03,1.358913979594870547e+01
2.567000000000000000e+03,-1.215477734791519993e+00
2.568000000000000000e+03,9.459200214337393220e+00
2.569000000000000000e+03,1.470922263595583956e+01
2.570000000000000000e+03,2.396635814800060160e+01
2.571000000000000000e+03,4.496260119891657858e+00
2.572000000000000000e+03,-1.312127248183380424e+01
2.573000000000000000e+03,4.280628397017069986e+00
2.574000000000000000e+03,-4.034180780921786891e+00
2.575000000000000000e+03,4.926062940079512842e+00
2.576000000000000000e+03,6.111444487161777239e+00
2.577000000000000000e+03,9.839514186878908220e+00
2.578000000000000000e+03,-3.727178691052290826e+00
2.579000000000000000e+03,-7.504851748864561856e+00
2.580000000000000000e+03,3.092306028778472715e+00
2.581000000000000000e+03,-4.699894779008104706e-01
2.582000000000000000e+03,4.815834692804843442e+00
2.583000000000000000e+03,-6.228765842875367831e+00
2.584000000000000000e+03,2.123964149229138343e+01
2.585000000000000000e+03,1.890752086471923388e+00
2.586000000000000000e+03,9.038746159995536544e+00
2.587000000000000000e+03,6.819874223467995478e+01
2.588000000000000000e+03,-7.792002704832102111e+00
2.589000000000000000e+03,2.617040276610397598e+01
2.590000000000000000e+03,-2.354984993063229126e+01
2.591000000000000000e+03,7.103901861121654449e+00
2.592000000000000000e+03,5.644975484835068613e+00
2.593000000000000000e+03,-1.138051716494438459e+01
2.594000000000000000e+03,1.553184462396417587e+01
2.595000000000000000e+03,-9.472013347167296260e+00
2.596000000000000000e+03,-7.396246237350188046e+00
2.597000000000000000e+03,3.064368073481489319e-01
2.598000000000000000e+03,3.624868844158337655e+00
2.599000000000000000e+03,3.288941407513767956e-01
2.600000000000000000e+03,1.143483576262697810e+01
2.601000000000000000e+03,2.058413671541927314e+01
2.602000000000000000e+03,3.060336340794682641e+00
2.603000000000000000e+03,9.207580069408718870e+00
2.604000000000000000e+03,8.556028873557973924e+00
2.605000000000000000e+03,1.437575858119540140e+00
2.606000000000000000e+03,-2.767774902806202775e+01
2.607000000000000000e+03,-1.203562963954585285e+01
2.608000000000000000e+03,-1.609760773748803331e+00
2.609000000000000000e+03,-1.499118416389999098e+01
2.610000000000000000e+03,4.624620960727291674e+00
2.611000000000000000e+03,2.549799900287329280e+00
2.612000000000000000e+03,-1.631703895002123517e+01
2.613000000000000000e+03,3.629120145097888273e+00
2.614000000000000000e+03,3.465134584433416620e+01
2.615000000000000000e+03,-4.897451417961999454e+00
2.616000000000000000e+03,4.669787109415836746e+00
2.617000000000000000e+03,6.030903927819371013e+00
2.618000000000000000e+03,7.102154465564656682e+00
2.619000000000000000e+03,-2.426009793140092796e+00
2.620000000000000000e+03,9.124469714701759493e-01
